LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4784|CLI4784_0003923	hypothetical protein	517	942	00	3769550	1	contig.443	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100QWK.meta_raw	90.6
CLI4784|CLI4784_0003924	hypothetical protein	1295	1978	00	3770328	-1	contig.443	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100IBG.meta_raw	37.1
CLI4784|CLI4784_0003925	cobalt/nickel transport system ATP-binding protein	1	765	00	3772758	-1	contig.444	cds	-	0.0	K02006	173.4	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	109.4	actNOG.ENOG4100HB6.meta_raw	338.1
CLI4784|CLI4784_0003926	iron complex transport system permease protein	762	1892	00	3773519	-1	contig.444	cds	-	0.0	K02015	319.3	-	0.0	-	0.0	-	0.0	-	0.0	FecCD	306.5	actNOG.ENOG4100GV5.meta_raw	454.4
CLI4784|CLI4784_0003927	hypothetical protein	1889	2854	00	3774646	-1	contig.444	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Peripla_BP_2	95.0	actNOG.ENOG4100H6J.meta_raw	376.4
CLI4784|CLI4784_0003928	hypothetical partial partial partial partial protein	2915	3007	01	3775672	1	contig.444	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4784|CLI4784_0003929	hypothetical partial partial partial partial protein	1	1479	10	3775766	-1	contig.445	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Wzy_C	48.3	actNOG.ENOG4100W9V.meta_raw	461.8
CLI4784|CLI4784_0003930	exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase	1499	2875	00	3777264	-1	contig.445	cds	TIGR03025	374.6	K03606	321.1	-	0.0	-	0.0	-	0.0	-	0.0	CoA_binding_3,Bac_transf	44.7,180.8	actNOG.ENOG4100E8K.meta_raw	527.7
CLI4784|CLI4784_0003931	hypothetical partial partial partial partial protein	2	223	10	3779343	1	contig.446	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EYR.meta_raw	94.0
CLI4784|CLI4784_0003932	hypothetical protein	365	535	00	3779706	1	contig.446	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4784|CLI4784_0003933	hypothetical protein	517	1944	00	3779858	-1	contig.446	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SSF	102.8	actNOG.ENOG4100CP8.meta_raw	661.5
CLI4784|CLI4784_0003934	agmatinase	1953	2894	00	3781294	-1	contig.446	cds	TIGR01230	227.7	K01480	382.4	-	0.0	-	0.0	-	0.0	-	0.0	Arginase	294.7	actNOG.ENOG4100C2W.meta_raw	449.5
CLI4784|CLI4784_0003935	hypothetical partial partial partial partial protein	2984	3859	01	3782325	1	contig.446	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PucR	85.7	actNOG.ENOG4100FFU.meta_raw	173.5
CLI4784|CLI4784_0003936	hypothetical partial partial partial partial protein	3	473	10	3783204	-1	contig.447	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_IclR	47.7	actNOG.ENOG4100GJS.meta_raw	187.7
CLI4784|CLI4784_0003937	hypothetical protein	470	772	00	3783671	-1	contig.447	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4784|CLI4784_0003938	polyketide synthase 1/15 partial partial partial partial protein	1394	4681	01	3784595	1	contig.447	cds	-	0.0	K12430	693.9	-	0.0	-	0.0	-	0.0	PKS_KS,PKS_AT,PP-binding,mod_KS	532.6,336.8,39.9,109.5	ketoacyl-synt,Ketoacyl-synt_C,KAsynt_C_assoc,Acyl_transf_1,PP-binding,ketoacyl-synt	247.6,127.4,60.4,194.9,41.6,64.2	actNOG.ENOG4100V21.meta_raw	1239.9
CLI4784|CLI4784_0003939	putative lycopene cyclase family partial partial partial partial protein	2	793	10	3787886	1	contig.448	cds	TIGR01790	132.2	-	0.0	-	0.0	-	0.0	-	0.0	Lycopene_cycl	100.0	Lycopene_cycl	117.9	actNOG.ENOG4100JMS.meta_raw	277.9
CLI4784|CLI4784_0003940	universal stress protein A	910	1359	00	3788794	1	contig.448	cds	-	0.0	K06149	44.9	-	0.0	-	0.0	-	0.0	-	0.0	Usp	91.7	actNOG.ENOG4100K10.meta_raw	204.5
CLI4784|CLI4784_0003941	adenylate cyclase	1363	2415	00	3789247	1	contig.448	cds	-	0.0	K01768	97.3	-	0.0	-	0.0	-	0.0	-	0.0	Ad_Cy_reg,Guanylate_cyc	39.6,53.2	actNOG.ENOG4100H1P.meta_raw	367.2
CLI4784|CLI4784_0003942	hypothetical protein	2457	3296	00	3790341	1	contig.448	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Acetyltransf_2	223.8	actNOG.ENOG4100HQI.meta_raw	265.5
CLI4784|CLI4784_0003943	hypothetical protein	3375	3785	00	3791259	-1	contig.448	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF59	64.2	actNOG.ENOG4100K0S.meta_raw	183.2
CLI4784|CLI4784_0003944	SUF system FeS assembly protein, NifU family	3782	4258	00	3791666	-1	contig.448	cds	TIGR01994	157.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	NifU_N	96.1	actNOG.ENOG4100IXI.meta_raw	221.1
CLI4784|CLI4784_0003945	cysteine desulfurases, SufSfamily	4261	5565	00	3792145	-1	contig.448	cds	TIGR01979	563.4	K01042	35.0	-	0.0	-	0.0	-	0.0	-	0.0	Aminotran_5	446.7	actNOG.ENOG4100DB6.meta_raw	702.8
CLI4784|CLI4784_0003946	FeS assembly ATPase SufC	5567	6331	00	3793451	-1	contig.448	cds	TIGR01978	344.0	K09013	376.4	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	73.9	actNOG.ENOG4100C00.meta_raw	446.6
CLI4784|CLI4784_0003947	FeS assembly protein SufD	6384	7571	00	3794268	-1	contig.448	cds	TIGR01981	240.6	K07033	114.2	-	0.0	-	0.0	-	0.0	-	0.0	UPF0051	225.9	actNOG.ENOG4100BP0.meta_raw	540.9
CLI4784|CLI4784_0003948	FeS assembly protein SufB	7568	9004	00	3795452	-1	contig.448	cds	TIGR01980	724.8	K07033	379.6	-	0.0	-	0.0	-	0.0	-	0.0	UPF0051	254.3	actNOG.ENOG4100BQT.meta_raw	939.9
CLI4784|CLI4784_0003949	hypothetical protein	8988	9944	00	3796872	-1	contig.448	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100FFQ.meta_raw	312.1
CLI4784|CLI4784_0003950	hypothetical protein	10033	11700	00	3797917	1	contig.448	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CAG.meta_raw	525.2
CLI4784|CLI4784_0003951	antibiotic transport system ATP-binding protein	11697	12608	00	3799581	1	contig.448	cds	-	0.0	K09687	300.9	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	80.8	actNOG.ENOG4100DNB.meta_raw	438.1
CLI4784|CLI4784_0003952	putative ABC transporter efflux protein, DrrB family	12605	13384	00	3800489	1	contig.448	cds	TIGR00025	101.8	K09686	69.4	-	0.0	-	0.0	-	0.0	-	0.0	ABC2_membrane_3	52.7	actNOG.ENOG4100GNH.meta_raw	311.4
CLI4784|CLI4784_0003953	uncharacterized protein	13562	14719	00	3801446	1	contig.448	cds	-	0.0	K07148	152.1	-	0.0	-	0.0	-	0.0	-	0.0	DUF418	100.2	actNOG.ENOG4100DW0.meta_raw	342.4
CLI4784|CLI4784_0003954	hypothetical partial partial partial partial protein	14821	15765	01	3802705	1	contig.448	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	COX15-CtaA	48.5	actNOG.ENOG4100HKF.meta_raw	357.3
CLI4784|CLI4784_0003955	K00599 family partial partial partial partial protein	3	1049	10	3804345	-1	contig.450	cds	-	0.0	K00599	74.3	-	0.0	-	0.0	-	0.0	-	0.0	TRAM	26.2	actNOG.ENOG4100CHJ.meta_raw	387.2
CLI4784|CLI4784_0003956	basic amino acid/polyamine antiporter, APA family	1046	3235	00	3805388	-1	contig.450	cds	-	0.0	K03294	53.6	-	0.0	-	0.0	-	0.0	-	0.0	AA_permease_2	95.6	actNOG.ENOG4100CF4.meta_raw	1058.0
CLI4784|CLI4784_0003957	inhibitor of cysteine peptidase	3271	3933	00	3807613	1	contig.450	cds	-	0.0	K06988	25.5	-	0.0	-	0.0	-	0.0	-	0.0	TrkA_N,TrkA_C	86.5,31.9	actNOG.ENOG4100EG1.meta_raw	335.8
CLI4784|CLI4784_0003958	hypothetical protein	3933	4592	00	3808275	1	contig.450	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	TrkA_N,TrkA_C	84.9,46.9	actNOG.ENOG4100C4S.meta_raw	350.1
CLI4784|CLI4784_0003959	hypothetical protein	4603	5301	00	3808945	-1	contig.450	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3159	221.0	actNOG.ENOG4100HP5.meta_raw	287.3
CLI4784|CLI4784_0003960	hypothetical protein	5318	5695	00	3809660	-1	contig.450	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NFP.meta_raw	164.7
CLI4784|CLI4784_0003961	inhibitor of cysteine peptidase partial partial partial partial protein	1	849	10	3810312	-1	contig.451	cds	-	0.0	K06988	40.6	-	0.0	-	0.0	-	0.0	-	0.0	Rossmann-like,DUF2520	155.1,121.4	actNOG.ENOG4100BKE.meta_raw	407.7
CLI4784|CLI4784_0003962	hypothetical partial partial partial partial protein	1	909	10	3811832	1	contig.452	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KUI.meta_raw	296.9
CLI4784|CLI4784_0003963	fumarylacetoacetase	906	2096	00	3812737	1	contig.452	cds	TIGR01266	423.5	K01555	560.5	-	0.0	-	0.0	-	0.0	-	0.0	FAA_hydrolase_N,FAA_hydrolase	69.9,180.2	actNOG.ENOG4100CBQ.meta_raw	637.5
CLI4784|CLI4784_0003964	hypothetical protein	2113	2805	00	3813944	-1	contig.452	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF899	196.2	actNOG.ENOG4100EK3.meta_raw	344.6
CLI4784|CLI4784_0003965	lactoylglutathione lyase	2890	3363	00	3814721	-1	contig.452	cds	-	0.0	K01759	47.7	-	0.0	-	0.0	-	0.0	-	0.0	Glyoxalase	34.1	actNOG.ENOG4100WFY.meta_raw	272.7
CLI4784|CLI4784_0003966	hypothetical protein	3434	3778	00	3815265	-1	contig.452	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41010SH.meta_raw	34.2
CLI4784|CLI4784_0003967	haloalkane dehalogenase	4010	4858	00	3815841	-1	contig.452	cds	-	0.0	K01563	55.1	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_1	63.8	actNOG.ENOG4100EWK.meta_raw	240.1
CLI4784|CLI4784_0003968	hypothetical partial partial partial partial protein	4981	5340	01	3816812	-1	contig.452	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_30	83.8	actNOG.ENOG41011X1.meta_raw	133.6
CLI4784|CLI4784_0003969	hypothetical partial partial partial partial protein	2	760	10	3817174	1	contig.453	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4784|CLI4784_0003970	serine/threonine transporter	959	2386	00	3818131	1	contig.453	cds	-	0.0	K07862	75.8	-	0.0	-	0.0	-	0.0	-	0.0	SDF	331.3	actNOG.ENOG4100CH5.meta_raw	499.5
CLI4784|CLI4784_0003971	methyltransferase, TIGR00027 family partial partial partial partial protein	2460	3239	01	3819632	-1	contig.453	cds	TIGR00027	228.9	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	LCM	162.9	actNOG.ENOG4100J5C.meta_raw	270.0
CLI4784|CLI4784_0003972	hypothetical partial partial partial partial protein	1	561	10	3820412	-1	contig.454	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_3	60.5	actNOG.ENOG4100J0N.meta_raw	129.7
CLI4784|CLI4784_0003973	putative acyltransferase, WS/DGAT/MGAT	558	1967	00	3820969	-1	contig.454	cds	TIGR02946	257.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	WES_acyltransf,DUF1298	153.1,46.6	actNOG.ENOG4100BQM.meta_raw	501.1
CLI4784|CLI4784_0003974	iron(III) transport system ATP-binding partial partial partial partial protein	1982	2665	01	3822393	-1	contig.454	cds	-	0.0	K02010	85.4	-	0.0	-	0.0	-	0.0	-	0.0	AAA_21	32.6	actNOG.ENOG4100DCZ.meta_raw	327.1
CLI4784|CLI4784_0003975	putative MazG family partial partial partial partial protein	2	814	10	3823078	1	contig.455	cds	TIGR00444	145.4	K02428	310.0	-	0.0	-	0.0	-	0.0	-	0.0	MazG	87.2	actNOG.ENOG4100FVI.meta_raw	349.5
CLI4784|CLI4784_0003976	hypothetical protein	852	1583	00	3823928	1	contig.455	cds	-	0.0	-	0.0	-	0.0	GH23	66.5	-	0.0	-	0.0	SLT_2	28.2	actNOG.ENOG4100KJ1.meta_raw	336.6
CLI4784|CLI4784_0003977	Tat-translocated enzyme	1597	2823	00	3824673	-1	contig.455	cds	TIGR01412	502.1	K07223	393.3	-	0.0	-	0.0	-	0.0	-	0.0	Dyp_perox	356.2	actNOG.ENOG4100C7H.meta_raw	599.7
CLI4784|CLI4784_0003978	putative lipoprotein	2820	3959	00	3825896	-1	contig.455	cds	-	0.0	K07224	475.6	-	0.0	-	0.0	-	0.0	-	0.0	Cupredoxin_1,Peptidase_M75	37.5,143.7	actNOG.ENOG4100D15.meta_raw	510.8
CLI4784|CLI4784_0003979	putative FTR1 family protein	4001	4831	00	3827077	-1	contig.455	cds	TIGR00145	200.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FTR1	184.8	actNOG.ENOG4100CR7.meta_raw	447.9
CLI4784|CLI4784_0003980	hypothetical protein	4981	5406	00	3828057	-1	contig.455	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	TPR_16	33.2	actNOG.ENOG4100KN3.meta_raw	162.8
CLI4784|CLI4784_0003981	phosphopyruvate hydratase	5548	6843	00	3828624	1	contig.455	cds	TIGR01060	654.0	K01689	676.5	-	0.0	-	0.0	-	0.0	-	0.0	Enolase_N,Enolase_C	191.4,421.1	actNOG.ENOG4100E2W.meta_raw	772.5
CLI4784|CLI4784_0003982	hypothetical partial partial partial partial protein	3	1196	10	3830181	-1	contig.456	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100Q5E.meta_raw	46.6
CLI4784|CLI4784_0003983	hypothetical protein	1193	2158	00	3831371	-1	contig.456	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100XAU.meta_raw	22.0
CLI4784|CLI4784_0003984	integrase	3606	5060	00	3833784	-1	contig.456	cds	-	0.0	K14059	154.6	-	0.0	-	0.0	-	0.0	-	0.0	Phage_int_SAM_3,Phage_integrase,GntR	27.2,66.8,54.3	actNOG.ENOG4100CAS.meta_raw	682.0
CLI4784|CLI4784_0003985	ribosomal-protein-alanine N-acetyltransferase	5451	6092	00	3835629	1	contig.456	cds	-	0.0	K03789	46.6	-	0.0	-	0.0	-	0.0	-	0.0	Acetyltransf_1	48.0	actNOG.ENOG4100QWA.meta_raw	234.1
CLI4784|CLI4784_0003986	hypothetical protein	6130	6540	00	3836308	1	contig.456	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribonuc_L-PSP	61.1	actNOG.ENOG4100KIM.meta_raw	240.5
CLI4784|CLI4784_0003987	HlyD family secretion protein	6625	8307	00	3836803	-1	contig.456	cds	-	0.0	K02005	139.7	-	0.0	-	0.0	-	0.0	-	0.0	Biotin_lipoyl_2	35.2	actNOG.ENOG4100NW2.meta_raw	173.9
CLI4784|CLI4784_0003988	macrolide transport system ATP-binding/permease protein	8343	9551	00	3838521	-1	contig.456	cds	-	0.0	K05685	295.5	-	0.0	-	0.0	-	0.0	-	0.0	MacB_PCD,FtsX	115.9,85.2	actNOG.ENOG4100E9I.meta_raw	379.0
CLI4784|CLI4784_0003989	phosphonate transport system ATP-binding protein	9548	10252	00	3839726	-1	contig.456	cds	-	0.0	K02041	208.6	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	107.4	actNOG.ENOG4100HM0.meta_raw	386.3
CLI4784|CLI4784_0003990	2-octaprenyl-6-methoxyphenol hydroxylase partial partial partial partial protein	10390	11448	01	3840568	1	contig.456	cds	-	0.0	K03185	54.2	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_3	67.8	actNOG.ENOG4100C89.meta_raw	430.7
CLI4784|CLI4784_0003991	hypothetical partial partial partial partial protein	3	857	10	3841630	1	contig.457	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PDDEXK_1	112.4	actNOG.ENOG4100CPQ.meta_raw	364.3
CLI4784|CLI4784_0003992	hypothetical partial partial partial partial protein	854	1264	01	3842481	1	contig.457	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	4HBT_3	52.5	actNOG.ENOG4100GVA.meta_raw	127.4
CLI4784|CLI4784_0003993	hypothetical partial partial partial partial protein	105	1400	01	3842997	1	contig.458	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_3,DUF955,DUF2083	38.3,59.1,213.7	actNOG.ENOG4100BYX.meta_raw	650.4
CLI4784|CLI4784_0003994	CDP-4-dehydro-6-deoxyglucose reductase partial partial partial partial protein	1	1080	10	3844295	1	contig.459	cds	-	0.0	K00523	44.3	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_1,NAD_binding_1	88.4,66.6	actNOG.ENOG41013D3.meta_raw	555.1
CLI4784|CLI4784_0003995	putative hemin transport protein	1103	2011	00	3845397	1	contig.459	cds	-	0.0	K07225	50.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100WBX.meta_raw	126.2
CLI4784|CLI4784_0003996	hypothetical protein	2085	2783	00	3846379	1	contig.459	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CHRD	48.0	actNOG.ENOG4100XFD.meta_raw	269.6
CLI4784|CLI4784_0003997	hypothetical protein	2821	3387	00	3847115	1	contig.459	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Sortase	53.3	actNOG.ENOG4100N2W.meta_raw	176.0
CLI4784|CLI4784_0003998	putative cell division protein FtsW	3491	4630	00	3847785	1	contig.459	cds	TIGR02614	334.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FTSW_RODA_SPOVE	322.1	actNOG.ENOG4100BRR.meta_raw	442.3
CLI4784|CLI4784_0003999	hypothetical protein	4623	5291	00	3848917	-1	contig.459	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100PW8.meta_raw	229.5
CLI4784|CLI4784_0004000	RNA polymerase sigma factor, sigma-70 family	5288	5869	00	3849582	-1	contig.459	cds	TIGR02937	84.2	K03088	131.6	-	0.0	-	0.0	-	0.0	-	0.0	Sigma70_r2,Sigma70_r4	65.5,44.5	actNOG.ENOG4100MIC.meta_raw	280.3
CLI4784|CLI4784_0004001	integrase	6488	7696	00	3850782	-1	contig.459	cds	-	0.0	K14059	109.7	-	0.0	-	0.0	-	0.0	-	0.0	Phage_integrase	53.5	actNOG.ENOG4100FGK.meta_raw	426.2
CLI4784|CLI4784_0004002	DNA binding domain, excisionase family	7696	7905	00	3851990	-1	contig.459	cds	TIGR01764	57.9	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_17	41.9	actNOG.ENOG4100SNE.meta_raw	101.7
CLI4784|CLI4784_0004003	hypothetical protein	7902	9272	00	3852196	-1	contig.459	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3631	217.0	actNOG.ENOG4100I34.meta_raw	496.9
CLI4784|CLI4784_0004004	hypothetical protein	9269	10207	00	3853563	-1	contig.459	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Prim-Pol	149.8	actNOG.ENOG4100JMQ.meta_raw	268.0
CLI4784|CLI4784_0004005	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	10687	12693	00	3854981	-1	contig.459	cds	-	0.0	K03466	50.2	-	0.0	-	0.0	-	0.0	-	0.0	FtsK_SpoIIIE	31.0	actNOG.ENOG4100CBB.meta_raw	747.7
CLI4784|CLI4784_0004006	hypothetical protein	12693	13595	00	3856987	-1	contig.459	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100QMI.meta_raw	296.5
CLI4784|CLI4784_0004007	hypothetical protein	13592	13915	00	3857886	-1	contig.459	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4784|CLI4784_0004008	hypothetical protein	13912	14517	00	3858206	-1	contig.459	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4784|CLI4784_0004009	hypothetical protein	14514	14786	00	3858808	-1	contig.459	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4784|CLI4784_0004010	hypothetical protein	14889	15293	00	3859183	1	contig.459	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GntR	41.2	actNOG.ENOG41011IB.meta_raw	63.7
CLI4784|CLI4784_0004011	hypothetical protein	15452	16918	00	3859746	1	contig.459	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_19	47.5	actNOG.ENOG4100EF8.meta_raw	586.4
CLI4784|CLI4784_0004012	hypothetical partial partial partial partial protein	1	75	10	3861543	-1	contig.460	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4784|CLI4784_0004013	hypothetical protein	415	918	00	3861957	1	contig.460	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MaoC_dehydratas	59.9	actNOG.ENOG4100CX9.meta_raw	333.1
CLI4784|CLI4784_0004014	7,8-dihydro-8-oxoguanine triphosphatase	1103	1510	00	3862645	-1	contig.460	cds	-	0.0	K03574	70.8	-	0.0	-	0.0	-	0.0	-	0.0	NUDIX	69.9	actNOG.ENOG4100MHZ.meta_raw	177.2
CLI4784|CLI4784_0004015	hypothetical protein	1603	1767	00	3863145	1	contig.460	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SZ4.meta_raw	46.3
CLI4784|CLI4784_0004016	hypothetical protein	1772	2329	00	3863314	1	contig.460	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	bPH_2	42.4	actNOG.ENOG4100N55.meta_raw	211.6
CLI4784|CLI4784_0004017	K07053 family protein	2385	3254	00	3863927	1	contig.460	cds	-	0.0	K07053	199.8	-	0.0	-	0.0	-	0.0	-	0.0	PHP	31.1	actNOG.ENOG4100BZP.meta_raw	366.7
CLI4784|CLI4784_0004018	hypothetical partial partial partial partial protein	3306	4046	01	3864848	1	contig.460	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PDDEXK_1	81.1	actNOG.ENOG4100DG0.meta_raw	294.4
CLI4784|CLI4784_0004019	hypothetical protein	551	883	00	3866139	1	contig.461	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4784|CLI4784_0004020	hypothetical protein	858	1313	00	3866446	-1	contig.461	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2000	141.9	actNOG.ENOG4100IDK.meta_raw	197.1
CLI4784|CLI4784_0004021	hypothetical protein	1363	2295	00	3866951	1	contig.461	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AraC_binding	65.4	actNOG.ENOG4100DRP.meta_raw	249.0
CLI4784|CLI4784_0004022	hydroxyacylglutathione hydrolase	2217	2891	00	3867805	-1	contig.461	cds	-	0.0	K01069	116.5	-	0.0	-	0.0	-	0.0	-	0.0	Lactamase_B	52.3	actNOG.ENOG4100CIW.meta_raw	294.9
CLI4784|CLI4784_0004023	excinuclease ABC, A subunit	3102	6281	00	3868690	1	contig.461	cds	TIGR00630	1482.9	K01990	57.2	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	39.5	actNOG.ENOG4100CJ0.meta_raw	1787.7
CLI4784|CLI4784_0004024	translation initiation factor IF-3	6637	7173	00	3872225	1	contig.461	cds	TIGR00168	198.4	K02520	336.7	-	0.0	-	0.0	-	0.0	-	0.0	IF3_N,IF3_C	91.6,119.8	actNOG.ENOG4100BX0.meta_raw	353.4
CLI4784|CLI4784_0004025	ribosomal protein L35	7270	7464	00	3872858	1	contig.461	cds	TIGR00001	73.1	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L35p	76.7	actNOG.ENOG4100QDH.meta_raw	99.8
CLI4784|CLI4784_0004026	ribosomal protein L20	7537	7920	00	3873125	1	contig.461	cds	TIGR01032	143.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L20	143.6	actNOG.ENOG4100INI.meta_raw	239.3
CLI4784|CLI4784_0004027	RNA methyltransferase, TrmH family	7922	8764	00	3873510	1	contig.461	cds	-	0.0	K03437	281.5	-	0.0	-	0.0	-	0.0	-	0.0	SpoU_sub_bind,SpoU_methylase	48.0,104.9	actNOG.ENOG4100E21.meta_raw	376.1
CLI4784|CLI4784_0004028	phenylalanyl-tRNA synthetase, alpha subunit	8811	9863	00	3874399	1	contig.461	cds	TIGR00468	290.4	K01889	496.4	-	0.0	-	0.0	-	0.0	-	0.0	Phe_tRNA-synt_N,tRNA-synt_2d	56.1,336.9	actNOG.ENOG4100C5A.meta_raw	599.8
CLI4784|CLI4784_0004029	phenylalanyl-tRNA synthetase, beta subunit, non-spirochete bacterial partial partial partial partial protein	9909	11927	01	3875497	1	contig.461	cds	TIGR00472	421.0	K01890	651.8	-	0.0	-	0.0	-	0.0	-	0.0	tRNA_bind,B3_4,B5	48.8,205.4,51.9	actNOG.ENOG4100D4M.meta_raw	918.1
CLI4784|CLI4784_0004030	hypothetical partial partial partial partial protein	3	215	10	3877518	-1	contig.462	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4192	54.6	actNOG.ENOG4100ITF.meta_raw	47.7
