LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4821|CLI4821_0006710	D-lactate dehydrogenase (cytochrome) partial partial partial partial protein	5218	8139	01	6507872	-1	contig.850	cds	-	0.0	K00102	800.8	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_4,FAD-oxidase_C,Fer4_8	142.4,164.1,39.0	actNOG.ENOG4100VDW.meta_raw	1596.0
CLI4821|CLI4821_0006711	hypothetical partial partial partial partial protein	2	142	10	6510796	-1	contig.851	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4821|CLI4821_0006712	hypothetical protein	139	630	00	6510933	-1	contig.851	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF664	140.7	actNOG.ENOG4100INN.meta_raw	204.7
CLI4821|CLI4821_0006713	hypothetical partial partial partial partial protein	659	850	01	6511453	1	contig.851	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4821|CLI4821_0006714	peptide deformylase	80	628	00	6511725	1	contig.852	cds	TIGR00079	126.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pep_deformylase	143.2	actNOG.ENOG4100HB1.meta_raw	253.3
CLI4821|CLI4821_0006715	putative methionyl-tRNA formyltransferase	625	1557	00	6512270	1	contig.852	cds	TIGR00460	200.6	K11175	45.9	-	0.0	-	0.0	-	0.0	-	0.0	Formyl_trans_N,Formyl_trans_C	110.0,59.5	actNOG.ENOG4100C29.meta_raw	459.3
CLI4821|CLI4821_0006716	hypothetical partial partial partial partial protein	1725	2102	01	6513370	1	contig.852	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4821|CLI4821_0006717	hypothetical protein	182	1120	00	6513929	-1	contig.853	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100GN3.meta_raw	289.4
CLI4821|CLI4821_0006718	uncharacterized protein	1152	3770	00	6514899	1	contig.853	cds	-	0.0	K06959	1086.1	-	0.0	-	0.0	-	0.0	-	0.0	Tex_N,Tex_YqgF,HHH_3,S1	221.1,169.1,93.1,68.0	actNOG.ENOG4100DSR.meta_raw	1312.0
CLI4821|CLI4821_0006719	protein-tyrosine phosphatase	3825	4574	00	6517572	-1	contig.853	cds	-	0.0	K01104	80.8	-	0.0	-	0.0	-	0.0	-	0.0	Y_phosphatase3	163.7	actNOG.ENOG4100PDV.meta_raw	199.3
CLI4821|CLI4821_0006720	K00992 family protein	4851	6662	00	6518598	1	contig.853	cds	-	0.0	K00992	126.0	-	0.0	-	0.0	-	0.0	-	0.0	DEAD,Helicase_C,DbpA	154.4,93.8,82.3	actNOG.ENOG4100BJ1.meta_raw	538.3
CLI4821|CLI4821_0006721	hypothetical protein	6739	7227	00	6520486	-1	contig.853	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YkuD	46.4	actNOG.ENOG4100N8Z.meta_raw	180.8
CLI4821|CLI4821_0006722	dihydroxy-acid dehydratase	7401	9092	00	6521148	1	contig.853	cds	TIGR00110	708.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	ILVD_EDD	692.2	actNOG.ENOG4100BEH.meta_raw	518.1
CLI4821|CLI4821_0006723	maleate isomerase	9309	11000	00	6523056	1	contig.853	cds	-	0.0	K01799	210.7	-	0.0	-	0.0	-	0.0	-	0.0	ACT	26.0	actNOG.ENOG4100HS3.meta_raw	315.0
CLI4821|CLI4821_0006724	biotin synthesis protein BioC	11010	11591	00	6524757	1	contig.853	cds	-	0.0	K02169	49.9	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_25	59.2	actNOG.ENOG4100HR8.meta_raw	195.7
CLI4821|CLI4821_0006725	serine/threonine protein kinase, bacterial	11604	13121	00	6525351	-1	contig.853	cds	-	0.0	K08884	302.3	-	0.0	-	0.0	-	0.0	-	0.0	Pkinase	139.9	actNOG.ENOG4100E0R.meta_raw	421.8
CLI4821|CLI4821_0006726	biotin synthesis protein BioC	13184	13981	00	6526931	-1	contig.853	cds	-	0.0	K02169	64.2	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_25	73.0	actNOG.ENOG4100BWQ.meta_raw	408.1
CLI4821|CLI4821_0006727	hypothetical protein	14002	14373	00	6527749	-1	contig.853	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2256,DUF3253	61.5,97.6	actNOG.ENOG4100PNR.meta_raw	174.2
CLI4821|CLI4821_0006728	putative shikimate-5-dehydrogenase, fungal AROM-type	14383	15222	00	6528130	-1	contig.853	cds	TIGR01809	175.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Shikimate_dh_N	72.8	actNOG.ENOG4100FWD.meta_raw	340.4
CLI4821|CLI4821_0006729	nicotinamide mononucleotide transporter	15246	15884	00	6528993	-1	contig.853	cds	-	0.0	K03811	161.7	-	0.0	-	0.0	-	0.0	-	0.0	NMN_transporter	129.8	actNOG.ENOG4100J27.meta_raw	198.6
CLI4821|CLI4821_0006730	putative cystathionine beta-synthase	16015	17391	00	6529762	-1	contig.853	cds	TIGR01137	363.2	K01697	441.8	-	0.0	-	0.0	-	0.0	-	0.0	PALP	210.2	actNOG.ENOG4100FU7.meta_raw	599.0
CLI4821|CLI4821_0006731	acetoacetyl-CoA reductase	17435	18181	00	6531182	1	contig.853	cds	-	0.0	K00023	82.4	-	0.0	-	0.0	-	0.0	-	0.0	adh_short	103.6	actNOG.ENOG4100DVE.meta_raw	398.1
CLI4821|CLI4821_0006732	NDMA-dependent alcohol dehydrogenase, Rxyl_3153 family	18297	19421	00	6532044	1	contig.853	cds	TIGR03989	553.9	K00121	378.3	-	0.0	-	0.0	-	0.0	-	0.0	ADH_N,ADH_zinc_N	78.5,80.7	actNOG.ENOG4100E88.meta_raw	602.6
CLI4821|CLI4821_0006733	membrane dipeptidase	19494	20582	00	6533241	1	contig.853	cds	-	0.0	K01273	406.8	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_M19	367.1	actNOG.ENOG4100F0V.meta_raw	522.0
CLI4821|CLI4821_0006734	hypothetical protein	20579	20863	00	6534326	-1	contig.853	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100Q8N.meta_raw	44.3
CLI4821|CLI4821_0006735	hypothetical protein	20860	21084	00	6534607	-1	contig.853	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4821|CLI4821_0006736	hypothetical protein	21149	22678	00	6534896	-1	contig.853	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Lipase_GDSL_2	40.3	actNOG.ENOG4100W5P.meta_raw	518.5
CLI4821|CLI4821_0006737	hypothetical protein	22734	23237	00	6536481	-1	contig.853	cds	-	0.0	K09763	174.7	-	0.0	-	0.0	-	0.0	-	0.0	DUF309	68.0	actNOG.ENOG4100N7R.meta_raw	197.5
CLI4821|CLI4821_0006738	probable F420-dependent oxidoreductase, MSMEG_3544 family	23289	24206	00	6537036	-1	contig.853	cds	TIGR03854	331.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Bac_luciferase	121.5	actNOG.ENOG4100UGY.meta_raw	327.7
CLI4821|CLI4821_0006739	TIGR03086 family protein	24217	24867	00	6537964	-1	contig.853	cds	TIGR03086	115.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MDMPI_N	55.2	actNOG.ENOG4100KZU.meta_raw	165.4
CLI4821|CLI4821_0006740	integral membrane protein	25045	25377	00	6538792	1	contig.853	cds	TIGR03954	85.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3817	85.2	actNOG.ENOG4100Q7F.meta_raw	164.1
CLI4821|CLI4821_0006741	hypothetical protein	25699	26211	00	6539446	-1	contig.853	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4821|CLI4821_0006742	putative transcriptional regulator	26223	26477	00	6539970	-1	contig.853	cds	-	0.0	K07726	24.6	-	0.0	-	0.0	-	0.0	-	0.0	HTH_3	46.9	actNOG.ENOG4100RZG.meta_raw	70.0
CLI4821|CLI4821_0006743	hypothetical protein	26680	27510	00	6540427	-1	contig.853	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100HVF.meta_raw	322.9
CLI4821|CLI4821_0006744	hypothetical protein	27503	30574	00	6541250	-1	contig.853	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3670,SNF2_N,Helicase_C	126.4,182.5,59.3	actNOG.ENOG4100BE4.meta_raw	925.6
CLI4821|CLI4821_0006745	hypothetical protein	30617	31099	00	6544364	-1	contig.853	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AHSA1	80.3	actNOG.ENOG4100IQW.meta_raw	234.0
CLI4821|CLI4821_0006746	ArsR family transcriptional regulator	31096	31458	00	6544843	-1	contig.853	cds	-	0.0	K03892	57.9	-	0.0	-	0.0	-	0.0	-	0.0	HTH_20	55.3	actNOG.ENOG4100N86.meta_raw	172.3
CLI4821|CLI4821_0006747	K06911 family protein	31536	32522	00	6545283	-1	contig.853	cds	-	0.0	K06911	157.5	-	0.0	-	0.0	-	0.0	-	0.0	Pirin,Pirin_C	101.6,97.5	actNOG.ENOG4100DN1.meta_raw	548.8
CLI4821|CLI4821_0006748	gluconolactonase	32623	33519	00	6546370	1	contig.853	cds	-	0.0	K01053	113.9	-	0.0	-	0.0	-	0.0	-	0.0	SGL	121.0	actNOG.ENOG4100IJG.meta_raw	362.0
CLI4821|CLI4821_0006749	PPOX class probable F420-dependent enzyme, Rv0121 family	33527	33952	00	6547274	1	contig.853	cds	TIGR03668	143.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pyridox_oxidase	40.0	actNOG.ENOG4100MX6.meta_raw	176.8
CLI4821|CLI4821_0006750	def peptide deformylase	34169	34924	00	6547916	-1	contig.853	cds	-	0.0	K06889	51.0	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_6	68.7	actNOG.ENOG4100JJJ.meta_raw	87.1
CLI4821|CLI4821_0006751	glycine betaine/proline transport system substrate-binding protein	35188	36159	00	6548935	1	contig.853	cds	-	0.0	K02002	188.5	-	0.0	-	0.0	-	0.0	-	0.0	OpuAC	141.1	actNOG.ENOG4100EBK.meta_raw	220.0
CLI4821|CLI4821_0006752	glycine betaine/L-proline transport ATP binding subunit	36141	37376	00	6549888	1	contig.853	cds	TIGR01186	407.7	K02052	266.8	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	115.4	actNOG.ENOG41014PM.meta_raw	546.3
CLI4821|CLI4821_0006753	glycine betaine/proline transport system substrate-binding protein	37376	38299	00	6551123	1	contig.853	cds	-	0.0	K02002	351.5	-	0.0	-	0.0	-	0.0	-	0.0	BPD_transp_1	100.5	actNOG.ENOG4100BQW.meta_raw	431.9
CLI4821|CLI4821_0006754	hypothetical protein	38307	38732	00	6552054	-1	contig.853	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YjbR	47.4	actNOG.ENOG41013JX.meta_raw	135.3
CLI4821|CLI4821_0006755	K06996 family protein	38699	39079	00	6552446	-1	contig.853	cds	-	0.0	K06996	35.8	-	0.0	-	0.0	-	0.0	-	0.0	Glyoxalase	42.6	actNOG.ENOG4100Q86.meta_raw	131.0
CLI4821|CLI4821_0006756	AraC family transcriptional regulator	39076	39900	00	6552823	-1	contig.853	cds	-	0.0	K07506	66.9	-	0.0	-	0.0	-	0.0	-	0.0	HTH_18	71.4	actNOG.ENOG4100KAB.meta_raw	262.4
CLI4821|CLI4821_0006757	putative L-lysine exporter	39955	40539	00	6553702	-1	contig.853	cds	TIGR00948	177.1	K06895	217.5	-	0.0	-	0.0	-	0.0	-	0.0	LysE	137.1	actNOG.ENOG4100IH0.meta_raw	230.0
CLI4821|CLI4821_0006758	transcriptional regulator, ArgP family	40619	41515	00	6554366	1	contig.853	cds	TIGR03298	333.9	K05596	345.9	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1,LysR_substrate	59.5,28.8	actNOG.ENOG4100D24.meta_raw	371.3
CLI4821|CLI4821_0006759	hypothetical protein	41526	41738	00	6555273	-1	contig.853	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4821|CLI4821_0006760	monofunctional biosynthetic peptidoglycan transglycosylase partial partial partial partial protein	41836	44100	01	6555583	-1	contig.853	cds	-	0.0	K03814	162.6	-	0.0	GT51	200.4	-	0.0	-	0.0	Transgly,Transpeptidase	189.2,105.2	actNOG.ENOG4100C25.meta_raw	708.0
CLI4821|CLI4821_0006761	phosphoenolpyruvate-protein phosphotransferase partial partial partial partial protein	2	1510	11	6557851	1	contig.854	cds	TIGR01417	396.0	K11183	584.8	-	0.0	-	0.0	-	0.0	-	0.0	PEP-utilisers_N,PEP-utilizers,PEP-utilizers_C	57.2,48.2,283.6	actNOG.ENOG4100BM2.meta_raw	549.4
CLI4821|CLI4821_0006762	hypothetical partial partial partial partial protein	1	306	11	6559361	-1	contig.855	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	UvrD-helicase	38.4	actNOG.ENOG4100G4C.meta_raw	41.0
CLI4821|CLI4821_0006763	hypothetical protein	51	671	00	6559717	1	contig.856	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FTCD_C	159.8	actNOG.ENOG4100KP4.meta_raw	279.2
CLI4821|CLI4821_0006764	hypothetical protein	668	1540	00	6560334	1	contig.856	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	THF_DHG_CYH,THF_DHG_CYH_C	70.6,186.6	actNOG.ENOG4100C4N.meta_raw	293.9
CLI4821|CLI4821_0006765	GntR family transcriptional regulator, vanillate catabolism	1560	2264	00	6561226	-1	contig.856	cds	-	0.0	K11475	81.4	-	0.0	-	0.0	-	0.0	-	0.0	GntR,FCD	46.1,63.8	actNOG.ENOG4100JE7.meta_raw	303.0
CLI4821|CLI4821_0006766	formyltetrahydrofolate deformylase	2373	3221	00	6562039	1	contig.856	cds	TIGR00655	298.9	K01433	376.5	-	0.0	-	0.0	-	0.0	-	0.0	Formyl_trans_N	130.9	actNOG.ENOG4100CZ6.meta_raw	424.0
CLI4821|CLI4821_0006767	K03384 family protein	4052	5197	00	6563718	-1	contig.856	cds	-	0.0	K03384	49.1	-	0.0	-	0.0	-	0.0	-	0.0	Rieske,Ring_hydroxyl_A	66.7,146.7	actNOG.ENOG4100DKZ.meta_raw	519.1
CLI4821|CLI4821_0006768	hypothetical protein	6067	6630	00	6565733	1	contig.856	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	BCCT	176.7	actNOG.ENOG4100CJG.meta_raw	233.4
CLI4821|CLI4821_0006769	high-affinity choline transport protein	6591	7601	00	6566257	1	contig.856	cds	-	0.0	K02168	230.3	-	0.0	-	0.0	-	0.0	-	0.0	BCCT	225.7	actNOG.ENOG4100CJG.meta_raw	325.8
CLI4821|CLI4821_0006770	nicotinamidase/pyrazinamidase	7588	8151	00	6567254	-1	contig.856	cds	-	0.0	K08281	240.4	-	0.0	-	0.0	-	0.0	-	0.0	Isochorismatase	112.0	actNOG.ENOG4100HAG.meta_raw	317.0
CLI4821|CLI4821_0006771	putative nicotinate phosphoribosyltransferase	8153	9472	00	6567819	-1	contig.856	cds	TIGR01513	437.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BG6.meta_raw	667.4
CLI4821|CLI4821_0006772	hypothetical protein	9485	9808	00	6569151	1	contig.856	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	ClpS	71.1	actNOG.ENOG4100MRU.meta_raw	142.5
CLI4821|CLI4821_0006773	hypothetical protein	9805	10353	00	6569471	1	contig.856	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2017	205.0	actNOG.ENOG4100FCP.meta_raw	224.5
CLI4821|CLI4821_0006774	5'-nucleotidase	10361	12040	00	6570027	-1	contig.856	cds	-	0.0	K01081	497.1	-	0.0	-	0.0	-	0.0	-	0.0	Metallophos,5_nucleotid_C	35.8,108.2	actNOG.ENOG4100BPC.meta_raw	560.0
CLI4821|CLI4821_0006775	hypothetical protein	12136	12669	00	6571802	1	contig.856	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Prok-JAB	47.4	actNOG.ENOG4100IKQ.meta_raw	113.0
CLI4821|CLI4821_0006776	hypothetical protein	12785	13060	00	6572451	1	contig.856	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	ThiS	60.2	actNOG.ENOG4100MXK.meta_raw	149.3
CLI4821|CLI4821_0006777	cysteine synthase	13125	14072	00	6572791	1	contig.856	cds	TIGR01136	365.3	K01738	328.9	-	0.0	-	0.0	-	0.0	-	0.0	PALP	221.6	actNOG.ENOG4100CGZ.meta_raw	591.1
CLI4821|CLI4821_0006778	AraC family transcriptional regulator	174	1211	00	6573981	1	contig.857	cds	-	0.0	K07506	54.6	-	0.0	-	0.0	-	0.0	-	0.0	AraC_binding_2,HTH_18	60.7,67.4	actNOG.ENOG4100Z7B.meta_raw	298.2
CLI4821|CLI4821_0006779	haloalkane dehalogenase	1113	1958	00	6574920	-1	contig.857	cds	-	0.0	K01563	101.7	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_1	75.8	actNOG.ENOG4100HET.meta_raw	419.2
CLI4821|CLI4821_0006780	hypothetical protein	2447	2953	00	6576254	1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100MSQ.meta_raw	202.8
CLI4821|CLI4821_0006781	K00257 family protein	2976	4160	00	6576783	-1	contig.857	cds	-	0.0	K00257	284.6	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N,Acyl-CoA_dh_M,Acyl-CoA_dh_1	95.6,78.6,97.0	actNOG.ENOG4100BDZ.meta_raw	579.2
CLI4821|CLI4821_0006782	formyl-CoA transferase	4157	7105	00	6577964	-1	contig.857	cds	-	0.0	K07749	463.3	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_M,Acyl-CoA_dh_1,CoA_transf_3	63.5,93.7,444.8	actNOG.ENOG4100UHF.meta_raw	685.8
CLI4821|CLI4821_0006783	MFS transporter, shikimate and dehydroshikimate	7102	8406	00	6580909	-1	contig.857	cds	-	0.0	K08172	395.4	-	0.0	-	0.0	-	0.0	-	0.0	Sugar_tr	64.2	actNOG.ENOG4100BEI.meta_raw	500.9
CLI4821|CLI4821_0006784	LysR family transcriptional activator, hca operon	8514	9416	00	6582321	-1	contig.857	cds	-	0.0	K05817	222.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1,LysR_substrate	75.6,116.9	actNOG.ENOG4100GNC.meta_raw	373.6
CLI4821|CLI4821_0006785	hypothetical protein	9675	10643	00	6583482	-1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	NAD_kinase	134.4	actNOG.ENOG4100BQY.meta_raw	247.7
CLI4821|CLI4821_0006786	hypothetical protein	10755	11201	00	6584562	1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NCY.meta_raw	181.5
CLI4821|CLI4821_0006787	hypothetical protein	11198	11464	00	6585005	1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SY5.meta_raw	52.5
CLI4821|CLI4821_0006788	hypothetical protein	11461	11793	00	6585268	1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Rhodanese	40.8	actNOG.ENOG4100RW3.meta_raw	124.2
CLI4821|CLI4821_0006789	MFS transporter, putative metabolite:H+ symporter	11913	13268	00	6585720	1	contig.857	cds	-	0.0	K08369	102.8	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	142.5	actNOG.ENOG4100JKW.meta_raw	263.0
CLI4821|CLI4821_0006790	antiSMASH A-OX domain protein	13273	14133	00	6587080	-1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	A-OX	52.8	Bac_luciferase	112.1	actNOG.ENOG4100F5Y.meta_raw	201.8
CLI4821|CLI4821_0006791	hypothetical protein	14203	14322	00	6588010	-1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4821|CLI4821_0006792	hypothetical protein	15173	15427	00	6588980	1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4821|CLI4821_0006793	hypothetical protein	15569	16735	00	6589376	1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MR_MLE_C	140.9	actNOG.ENOG4100F14.meta_raw	618.5
CLI4821|CLI4821_0006794	oxidoreductase alpha (molybdopterin) subunit	16846	19257	00	6590653	1	contig.857	cds	TIGR01701	917.8	K00122	124.9	-	0.0	-	0.0	-	0.0	-	0.0	Molybdopterin,Molydop_binding	98.5,30.3	actNOG.ENOG4100CP4.meta_raw	1191.5
CLI4821|CLI4821_0006795	hypothetical protein	19403	19774	00	6593210	-1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PASTA	25.2	-	0.0
CLI4821|CLI4821_0006796	hypothetical protein	19771	20307	00	6593578	-1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YdjM	97.3	actNOG.ENOG4100JGD.meta_raw	63.9
CLI4821|CLI4821_0006797	hypothetical protein	20500	20838	00	6594307	1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100QRG.meta_raw	126.2
CLI4821|CLI4821_0006798	FAD-linked oxidoreductase	20884	22182	00	6594691	1	contig.857	cds	TIGR01679	360.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_4,ALO	82.7,233.1	actNOG.ENOG4100CH4.meta_raw	542.8
CLI4821|CLI4821_0006799	hypothetical protein	22164	23174	00	6595971	1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ala_racemase_N,D-ser_dehydrat	80.0,58.1	actNOG.ENOG4100EC1.meta_raw	188.4
CLI4821|CLI4821_0006800	hypothetical protein	23211	23447	00	6597018	1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF1918	67.1	actNOG.ENOG4100RNN.meta_raw	65.1
CLI4821|CLI4821_0006801	hypothetical protein	23506	23940	00	6597313	-1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Polyketide_cyc2	97.0	actNOG.ENOG4100PET.meta_raw	179.8
CLI4821|CLI4821_0006802	hypothetical protein	23961	24716	00	6597768	-1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41010CM.meta_raw	50.4
CLI4821|CLI4821_0006803	hypothetical protein	24716	25549	00	6598523	-1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PEP_hydrolase	424.9	actNOG.ENOG4100GR0.meta_raw	520.1
CLI4821|CLI4821_0006804	hypothetical protein	25546	26748	00	6599353	-1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	UPF0261	503.1	actNOG.ENOG4100EG3.meta_raw	534.6
CLI4821|CLI4821_0006805	hypothetical protein	26875	28041	00	6600682	1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG410125Z.meta_raw	63.8
CLI4821|CLI4821_0006806	hypothetical partial partial partial partial protein	28127	28702	01	6601934	-1	contig.857	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4101527.meta_raw	83.9
CLI4821|CLI4821_0006807	hypothetical partial partial partial partial protein	3	950	11	6602514	1	contig.858	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4821|CLI4821_0006808	hypothetical partial partial partial partial protein	3	254	11	6603465	-1	contig.859	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Clp_N	55.0	actNOG.ENOG4100BH8.meta_raw	111.0
CLI4821|CLI4821_0006809	putative nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase partial partial partial partial protein	1	810	10	6603718	1	contig.860	cds	TIGR03160	196.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DBI_PRT	232.1	actNOG.ENOG4100CR0.meta_raw	283.4
CLI4821|CLI4821_0006810	hypothetical partial partial partial partial protein	807	1331	01	6604524	1	contig.860	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CobS	107.1	actNOG.ENOG4100M8A.meta_raw	153.4
CLI4821|CLI4821_0006811	hypothetical partial partial partial partial protein	3	830	11	6605052	1	contig.861	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4821|CLI4821_0006812	phosphonate transport system ATP-binding partial partial partial partial protein	1	381	10	6605882	-1	contig.862	cds	-	0.0	K02041	49.5	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	44.3	actNOG.ENOG4100EVZ.meta_raw	109.4
CLI4821|CLI4821_0006813	ATPase, P-type (transporting), HAD superfamily, subfamily IC partial partial partial partial protein	656	1879	01	6606537	1	contig.862	cds	TIGR01494	112.6	K01552	314.9	-	0.0	-	0.0	-	0.0	-	0.0	E1-E2_ATPase	166.8	actNOG.ENOG4100BDV.meta_raw	393.6
CLI4821|CLI4821_0006814	hypothetical partial partial partial partial protein	2	253	10	6607764	-1	contig.863	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100ICV.meta_raw	88.2
CLI4821|CLI4821_0006815	hypothetical partial partial partial partial protein	548	679	01	6608310	1	contig.863	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4821|CLI4821_0006816	hypothetical partial partial partial partial protein	2	145	10	6608443	1	contig.864	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4821|CLI4821_0006817	hypothetical protein	145	840	00	6608586	1	contig.864	cds	-	0.0	-	0.0	-	0.0	CE4	106.5	-	0.0	-	0.0	Polysacc_deac_1	93.7	actNOG.ENOG4100M1T.meta_raw	229.2
CLI4821|CLI4821_0006818	diacylglycerol kinase	837	1826	00	6609278	1	contig.864	cds	-	0.0	K00901	22.9	-	0.0	GT4	76.1	-	0.0	Glycos_transf_1	72.4	Glyco_transf_4,Glycos_transf_1	65.2,69.8	actNOG.ENOG4101481.meta_raw	366.1
