LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4791|CLI4791_0005721	hypothetical protein	338	1033	00	5437597	-1	contig.922	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100PP9.meta_raw	138.2
CLI4791|CLI4791_0005722	hypothetical partial partial partial partial protein	1051	1140	01	5438310	-1	contig.922	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4791|CLI4791_0005723	hypothetical partial partial partial partial protein	3	257	10	5438402	1	contig.923	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100C0Y.meta_raw	93.8
CLI4791|CLI4791_0005724	hypothetical partial partial partial partial protein	2	265	10	5438904	-1	contig.925	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4791|CLI4791_0005725	hypothetical protein	378	614	00	5439280	1	contig.925	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Acylphosphatase	64.9	actNOG.ENOG4100MXN.meta_raw	116.2
CLI4791|CLI4791_0005726	hypothetical protein	699	1115	00	5439601	1	contig.925	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	3-dmu-9_3-mt	28.4	actNOG.ENOG4100K7J.meta_raw	174.8
CLI4791|CLI4791_0005727	DNA replication and repair protein RecF partial partial partial partial protein	1224	2666	01	5440126	1	contig.925	cds	-	0.0	K03629	48.9	-	0.0	-	0.0	-	0.0	-	0.0	SMC_N	134.8	actNOG.ENOG4100CBV.meta_raw	727.9
CLI4791|CLI4791_0005728	hypothetical partial partial partial partial protein	2	169	10	5441572	-1	contig.926	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4791|CLI4791_0005729	macrolide transport system ATP-binding/permease protein	166	921	00	5441736	-1	contig.926	cds	-	0.0	K05685	255.3	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	109.2	actNOG.ENOG4100CXG.meta_raw	363.0
CLI4791|CLI4791_0005730	hypothetical partial partial partial partial protein	1032	1304	01	5442602	1	contig.926	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BMR.meta_raw	49.1
CLI4791|CLI4791_0005731	hypothetical partial partial partial partial protein	2	265	11	5442876	-1	contig.927	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Transposase_mut	98.9	actNOG.ENOG4100DIN.meta_raw	143.3
CLI4791|CLI4791_0005732	hypothetical protein	310	459	00	5443449	-1	contig.928	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100TKI.meta_raw	49.3
CLI4791|CLI4791_0005733	GTP-binding protein TypA/BipA	584	2479	00	5443723	1	contig.928	cds	TIGR01394	869.2	K06207	881.2	-	0.0	-	0.0	-	0.0	-	0.0	GTP_EFTU,GTP_EFTU_D2,EFG_C	169.4,39.8,72.5	actNOG.ENOG4100BI0.meta_raw	1035.2
CLI4791|CLI4791_0005734	peptide/nickel transport system substrate-binding protein	2556	4508	00	5445695	1	contig.928	cds	-	0.0	K02035	117.0	-	0.0	-	0.0	-	0.0	-	0.0	SBP_bac_5	127.0	actNOG.ENOG4100FKP.meta_raw	491.2
CLI4791|CLI4791_0005735	peptide/nickel transport system substrate-binding protein	4828	6534	00	5447967	1	contig.928	cds	-	0.0	K02035	213.4	-	0.0	-	0.0	-	0.0	-	0.0	SBP_bac_5	227.2	actNOG.ENOG4100CJV.meta_raw	508.0
CLI4791|CLI4791_0005736	hypothetical partial partial partial partial protein	6495	6587	01	5449634	-1	contig.928	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4791|CLI4791_0005737	hypothetical partial partial partial partial protein	1	315	11	5449727	1	contig.929	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DDE_5	41.8	actNOG.ENOG4100DDJ.meta_raw	141.4
CLI4791|CLI4791_0005738	hypothetical partial partial partial partial protein	3	80	10	5450044	-1	contig.930	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4791|CLI4791_0005739	hypothetical protein	107	757	00	5450148	-1	contig.930	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100TPM.meta_raw	168.6
CLI4791|CLI4791_0005740	hypothetical protein	789	1256	00	5450830	-1	contig.930	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AhpC-TSA	128.4	actNOG.ENOG4100IE9.meta_raw	257.5
CLI4791|CLI4791_0005741	hypothetical protein	1501	1725	00	5451542	1	contig.930	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3618	59.2	actNOG.ENOG4100PYB.meta_raw	108.0
CLI4791|CLI4791_0005742	hypothetical protein	1771	2391	00	5451812	-1	contig.930	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pyr_redox_2,Reductase_C	42.4,39.1	actNOG.ENOG4100E5Z.meta_raw	186.9
CLI4791|CLI4791_0005743	rubredoxin-NAD+ reductase	2391	2969	00	5452432	-1	contig.930	cds	-	0.0	K05297	104.0	-	0.0	-	0.0	-	0.0	-	0.0	Pyr_redox_2	99.4	actNOG.ENOG4100E5Z.meta_raw	224.4
CLI4791|CLI4791_0005744	RNA polymerase sigma-70 factor, sigma-B/F/G subfamily	3069	3845	00	5453110	-1	contig.930	cds	TIGR02980	290.6	K03091	115.2	-	0.0	-	0.0	-	0.0	-	0.0	Sigma70_r2,Sigma70_r3,Sigma70_r4	57.2,51.2,56.7	actNOG.ENOG4100EKZ.meta_raw	423.4
CLI4791|CLI4791_0005745	hypothetical protein	3842	4276	00	5453883	-1	contig.930	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HATPase_c_2	30.2	actNOG.ENOG4100QB3.meta_raw	148.1
CLI4791|CLI4791_0005746	anti-anti-sigma factor	4364	4786	00	5454405	-1	contig.930	cds	TIGR00377	60.9	K06378	49.5	-	0.0	-	0.0	-	0.0	-	0.0	STAS_2	49.2	actNOG.ENOG4100SFP.meta_raw	80.9
CLI4791|CLI4791_0005747	hypothetical protein	5338	5892	00	5455379	1	contig.930	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4791|CLI4791_0005748	hypothetical protein	5921	6217	00	5455962	-1	contig.930	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Whib	82.3	actNOG.ENOG4100N8Y.meta_raw	141.3
CLI4791|CLI4791_0005749	anti-anti-sigma factor	6492	6782	00	5456533	-1	contig.930	cds	TIGR00377	64.9	K06378	40.9	-	0.0	-	0.0	-	0.0	-	0.0	STAS	45.6	actNOG.ENOG41013T9.meta_raw	107.8
CLI4791|CLI4791_0005750	hypothetical partial partial partial partial protein	7059	7385	01	5457100	-1	contig.930	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SelB-wing_3	42.3	actNOG.ENOG4100EB5.meta_raw	127.4
CLI4791|CLI4791_0005751	hypothetical partial partial partial partial protein	1	558	10	5457428	-1	contig.931	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100MNB.meta_raw	123.9
CLI4791|CLI4791_0005752	amidohydrolase	672	1901	00	5458099	1	contig.931	cds	TIGR01891	257.2	K01438	35.7	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_M20	78.0	actNOG.ENOG4100DUZ.meta_raw	491.9
CLI4791|CLI4791_0005753	beta-lactamase	1985	2878	00	5459412	-1	contig.931	cds	-	0.0	K01467	97.0	ClassA	35.3	-	0.0	-	0.0	-	0.0	Beta-lactamase2	160.4	actNOG.ENOG4100I3I.meta_raw	381.5
CLI4791|CLI4791_0005754	hypothetical partial partial partial partial protein	2875	3003	01	5460302	-1	contig.931	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4791|CLI4791_0005755	hypothetical partial partial partial partial protein	3	281	11	5460435	1	contig.932	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BG3.meta_raw	145.5
CLI4791|CLI4791_0005756	def peptide deformylase	31	789	00	5460746	1	contig.933	cds	-	0.0	K06889	33.6	-	0.0	-	0.0	-	0.0	-	0.0	Thioesterase	196.9	actNOG.ENOG4100H7D.meta_raw	344.3
CLI4791|CLI4791_0005757	hypothetical partial partial partial partial protein	925	1572	01	5461640	1	contig.933	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AAA_16	69.5	actNOG.ENOG4100PMK.meta_raw	146.4
CLI4791|CLI4791_0005758	hypothetical partial partial partial partial protein	1	264	10	5462288	-1	contig.934	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4791|CLI4791_0005759	hypothetical partial partial partial partial protein	1	690	10	5462707	1	contig.935	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Beta-lactamase	102.8	actNOG.ENOG4100GZ7.meta_raw	208.9
CLI4791|CLI4791_0005760	putative membrane protein	687	1106	00	5463393	1	contig.935	cds	-	0.0	K08972	137.0	-	0.0	-	0.0	-	0.0	-	0.0	Phage_holin_4_2	100.1	actNOG.ENOG4100Q4B.meta_raw	156.9
CLI4791|CLI4791_0005761	thiaminase II	1130	1840	00	5463836	-1	contig.935	cds	TIGR04306	167.9	K06137	38.3	-	0.0	-	0.0	-	0.0	-	0.0	TENA_THI-4	158.0	actNOG.ENOG4100N9D.meta_raw	290.0
CLI4791|CLI4791_0005762	hypothetical protein	2007	2240	00	5464713	1	contig.935	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4791|CLI4791_0005763	hypothetical protein	2247	2561	00	5464953	-1	contig.935	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4791|CLI4791_0005764	K01913 family protein	2772	4454	00	5465478	-1	contig.935	cds	-	0.0	K01913	390.5	-	0.0	-	0.0	F	105.8	AMP-binding,AMP-binding	99.7,210.6	AMP-binding,AMP-binding_C	289.3,37.4	actNOG.ENOG4100BGV.meta_raw	507.4
CLI4791|CLI4791_0005765	K00517 family protein	4451	5734	00	5467157	-1	contig.935	cds	-	0.0	K00517	235.4	-	0.0	-	0.0	-	0.0	-	0.0	p450	45.4	actNOG.ENOG4100CCC.meta_raw	484.2
CLI4791|CLI4791_0005766	ribosomal protein L32	5876	6046	00	5468582	-1	contig.935	cds	TIGR01031	37.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L32p	44.0	actNOG.ENOG4100S86.meta_raw	106.7
CLI4791|CLI4791_0005767	hypothetical protein	6046	7278	00	5468752	-1	contig.935	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	cobW,CobW_C	29.3,58.6	actNOG.ENOG4100DWD.meta_raw	416.4
CLI4791|CLI4791_0005768	ribosomal protein L33, bacterial type	7362	7529	00	5470068	1	contig.935	cds	TIGR01023	79.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L33	62.3	actNOG.ENOG4100Q1F.meta_raw	117.6
CLI4791|CLI4791_0005769	ribosomal protein S18	7529	7771	00	5470235	1	contig.935	cds	TIGR00165	75.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_S18	77.8	actNOG.ENOG4100N4N.meta_raw	120.6
CLI4791|CLI4791_0005770	ribosomal protein L28	7775	8011	00	5470481	1	contig.935	cds	TIGR00009	88.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L28	84.1	actNOG.ENOG4100PZ3.meta_raw	134.2
CLI4791|CLI4791_0005771	small subunit ribosomal protein S14	8011	8316	00	5470717	1	contig.935	cds	-	0.0	K02954	130.7	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_S14	78.4	actNOG.ENOG4100N9T.meta_raw	160.7
CLI4791|CLI4791_0005772	ribosomal protein L33, bacterial type	8670	8837	00	5471376	1	contig.935	cds	TIGR01023	67.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L33	76.5	actNOG.ENOG4100Q45.meta_raw	113.1
CLI4791|CLI4791_0005773	hypothetical protein	8840	9292	00	5471546	1	contig.935	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MaoC_dehydrat_N	112.0	actNOG.ENOG4100K5G.meta_raw	191.0
CLI4791|CLI4791_0005774	hypothetical protein	9289	9750	00	5471995	1	contig.935	cds	-	0.0	K09709	23.1	-	0.0	-	0.0	-	0.0	-	0.0	MaoC_dehydratas	85.9	actNOG.ENOG4100K0D.meta_raw	208.7
CLI4791|CLI4791_0005775	preprotein translocase, SecE subunit, bacterial	10068	10415	00	5472774	1	contig.935	cds	TIGR00964	67.3	K03073	85.2	-	0.0	-	0.0	-	0.0	-	0.0	SecE	67.4	actNOG.ENOG4100PXY.meta_raw	122.1
CLI4791|CLI4791_0005776	transcription termination/antitermination factor NusG	10474	11400	00	5473180	1	contig.935	cds	TIGR00922	207.7	K02601	333.2	-	0.0	-	0.0	-	0.0	-	0.0	NusG	89.5	actNOG.ENOG4100BY9.meta_raw	381.6
CLI4791|CLI4791_0005777	50S ribosomal protein uL11, bacterial form	11472	11906	00	5474178	1	contig.935	cds	TIGR01632	203.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L11_N,Ribosomal_L11	92.5,93.0	actNOG.ENOG4100H4X.meta_raw	260.7
CLI4791|CLI4791_0005778	ribosomal protein L1, bacterial/chloroplast	11981	12706	00	5474687	1	contig.935	cds	TIGR01169	322.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L1	172.5	actNOG.ENOG4100BFX.meta_raw	425.0
CLI4791|CLI4791_0005779	hypothetical protein	12783	13883	00	5475489	-1	contig.935	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CoA_transf_3	262.2	actNOG.ENOG4100C76.meta_raw	578.0
CLI4791|CLI4791_0005780	hypothetical protein	13948	14358	00	5476654	-1	contig.935	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100XY2.meta_raw	216.5
CLI4791|CLI4791_0005781	two-component response regulator, fimbrial Z protein FimZ	14495	15163	00	5477201	-1	contig.935	cds	-	0.0	K07688	93.1	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,GerE	74.8,34.6	actNOG.ENOG4100P7C.meta_raw	324.0
CLI4791|CLI4791_0005782	two-component sensor histidine kinase KdpD	15226	16527	00	5477932	1	contig.935	cds	-	0.0	K07646	97.1	-	0.0	-	0.0	-	0.0	-	0.0	HATPase_c	46.6	actNOG.ENOG4100X4C.meta_raw	470.0
CLI4791|CLI4791_0005783	NDMA-dependent alcohol dehydrogenase, Rxyl_3153 family	16619	17728	00	5479325	1	contig.935	cds	TIGR03989	538.2	K00121	402.9	-	0.0	-	0.0	-	0.0	-	0.0	ADH_N,ADH_zinc_N	93.7,75.4	actNOG.ENOG4100E81.meta_raw	635.2
CLI4791|CLI4791_0005784	hypothetical protein	17755	18735	00	5480461	1	contig.935	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribonuc_red_sm	45.5	actNOG.ENOG4100G3E.meta_raw	442.4
CLI4791|CLI4791_0005785	hypothetical protein	18747	19649	00	5481453	1	contig.935	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2236	59.3	actNOG.ENOG4100EUF.meta_raw	434.7
CLI4791|CLI4791_0005786	probable F420-dependent oxidoreductase, Rv3520c family	19666	20682	00	5482372	-1	contig.935	cds	TIGR03559	466.6	K04091	56.2	-	0.0	-	0.0	-	0.0	-	0.0	Bac_luciferase	236.9	actNOG.ENOG4100DVH.meta_raw	498.0
CLI4791|CLI4791_0005787	K00517 family protein	20679	21947	00	5483385	-1	contig.935	cds	-	0.0	K00517	255.9	-	0.0	-	0.0	-	0.0	-	0.0	p450	75.8	actNOG.ENOG4100CCC.meta_raw	507.2
CLI4791|CLI4791_0005788	hypothetical protein	21944	22360	00	5484650	-1	contig.935	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SCP2	39.3	actNOG.ENOG4100YN6.meta_raw	142.8
CLI4791|CLI4791_0005789	hypothetical protein	22550	23116	00	5485256	1	contig.935	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100QMD.meta_raw	220.7
CLI4791|CLI4791_0005790	polar amino acid transport system ATP-binding protein	23425	24555	00	5486131	1	contig.935	cds	-	0.0	K02028	194.7	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	94.9	actNOG.ENOG4100DCZ.meta_raw	566.9
CLI4791|CLI4791_0005791	putative ABC transport permease subunit	24552	25331	00	5487258	1	contig.935	cds	TIGR00056	137.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MlaE	203.8	actNOG.ENOG4100DDU.meta_raw	368.7
CLI4791|CLI4791_0005792	putative ABC transport permease subunit	25333	26175	00	5488039	1	contig.935	cds	TIGR00056	122.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MlaE	179.6	actNOG.ENOG4100EPX.meta_raw	396.8
CLI4791|CLI4791_0005793	virulence factor Mce family protein	26172	27626	00	5488878	1	contig.935	cds	TIGR00996	186.1	K02067	77.2	-	0.0	-	0.0	-	0.0	-	0.0	MlaD,Mce4_CUP1	45.3,230.3	actNOG.ENOG4100D8W.meta_raw	514.1
CLI4791|CLI4791_0005794	virulence factor Mce family protein	27623	28876	00	5490329	1	contig.935	cds	TIGR00996	213.0	K02067	110.3	-	0.0	-	0.0	-	0.0	-	0.0	MlaD	63.3	actNOG.ENOG4100FKZ.meta_raw	460.0
CLI4791|CLI4791_0005795	virulence factor Mce family protein	28876	29841	00	5491582	1	contig.935	cds	TIGR00996	198.6	K02067	89.0	-	0.0	-	0.0	-	0.0	-	0.0	MlaD	55.2	actNOG.ENOG4100BSY.meta_raw	415.2
CLI4791|CLI4791_0005796	virulence factor Mce family protein	29841	31241	00	5492547	1	contig.935	cds	TIGR00996	193.6	K02067	85.2	-	0.0	-	0.0	-	0.0	-	0.0	MlaD,Mce4_CUP1	50.7,26.6	actNOG.ENOG4100BPF.meta_raw	407.0
CLI4791|CLI4791_0005797	virulence factor Mce family protein	31238	32560	00	5493944	1	contig.935	cds	TIGR00996	214.1	K02067	92.7	-	0.0	-	0.0	-	0.0	-	0.0	MlaD,Mce4_CUP1	63.7,36.7	actNOG.ENOG4100C0H.meta_raw	461.5
CLI4791|CLI4791_0005798	virulence factor Mce family protein	32557	33852	00	5495263	1	contig.935	cds	TIGR00996	205.7	K02067	86.7	-	0.0	-	0.0	-	0.0	-	0.0	MlaD	53.3	actNOG.ENOG4100EJU.meta_raw	473.3
CLI4791|CLI4791_0005799	hypothetical partial partial partial partial protein	33849	33956	01	5496555	1	contig.935	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4791|CLI4791_0005800	4'-phosphopantetheinyl transferase partial partial partial partial protein	3	797	10	5496665	1	contig.936	cds	-	0.0	K06133	166.2	-	0.0	-	0.0	-	0.0	-	0.0	ACPS	39.2	actNOG.ENOG4100MRQ.meta_raw	212.1
CLI4791|CLI4791_0005801	DNA polymerase IV partial partial partial partial protein	794	1918	01	5497456	1	contig.936	cds	-	0.0	K02346	477.4	-	0.0	-	0.0	-	0.0	-	0.0	IMS,IMS_HHH,IMS_C	136.3,27.5,62.4	actNOG.ENOG4100CV8.meta_raw	518.4
CLI4791|CLI4791_0005802	proline iminopeptidase partial partial partial partial protein	3	1136	10	5498585	-1	contig.937	cds	-	0.0	K01259	90.3	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_6	86.4	actNOG.ENOG4100GWU.meta_raw	410.9
CLI4791|CLI4791_0005803	alanine racemase	1133	2344	00	5499715	-1	contig.937	cds	TIGR00492	274.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ala_racemase_N,Ala_racemase_C	211.3,125.1	actNOG.ENOG4100DZ0.meta_raw	546.7
CLI4791|CLI4791_0005804	argininosuccinate synthase	2372	3796	00	5500954	-1	contig.937	cds	TIGR00032	452.4	K01940	422.0	-	0.0	-	0.0	-	0.0	-	0.0	Arginosuc_synth	191.6	actNOG.ENOG4100C1F.meta_raw	514.8
CLI4791|CLI4791_0005805	hypothetical partial partial partial partial protein	3	1385	11	5502608	1	contig.938	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EZD.meta_raw	156.3
CLI4791|CLI4791_0005806	hypothetical partial partial partial partial protein	2	1696	11	5503992	1	contig.939	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AAA_16	37.2	actNOG.ENOG4100EZD.meta_raw	154.4
CLI4791|CLI4791_0005807	hypothetical partial partial partial partial protein	1	357	10	5505688	-1	contig.940	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4791|CLI4791_0005808	hypothetical protein	605	856	00	5506292	-1	contig.940	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4791|CLI4791_0005809	hypothetical partial partial partial partial protein	985	1500	01	5506672	1	contig.940	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GPP34	73.2	actNOG.ENOG4100N5H.meta_raw	86.9
CLI4791|CLI4791_0005810	hypothetical partial partial partial partial protein	2	979	10	5507189	-1	contig.941	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100M3Q.meta_raw	174.7
CLI4791|CLI4791_0005811	two-component response regulator, fimbrial Z protein FimZ	976	1593	00	5508163	-1	contig.941	cds	-	0.0	K07688	64.4	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,GerE	35.3,45.1	actNOG.ENOG4100XPD.meta_raw	176.7
CLI4791|CLI4791_0005812	iron(III) transport system substrate-binding protein	1723	2769	00	5508910	1	contig.941	cds	-	0.0	K02012	277.7	-	0.0	-	0.0	-	0.0	-	0.0	SBP_bac_6	84.5	actNOG.ENOG4100DUE.meta_raw	438.4
CLI4791|CLI4791_0005813	pyruvate, water dikinase partial partial partial partial protein	1	1197	11	5510036	1	contig.942	cds	-	0.0	K01007	329.3	-	0.0	-	0.0	-	0.0	-	0.0	PPDK_N	241.8	actNOG.ENOG4100D9A.meta_raw	446.1
CLI4791|CLI4791_0005814	hypothetical partial partial partial partial protein	2	736	10	5511236	-1	contig.943	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MatC_N	200.3	actNOG.ENOG4100CI4.meta_raw	284.5
CLI4791|CLI4791_0005815	GntR family transcriptional regulator, uxuAB operon repressor	903	1610	00	5512137	1	contig.943	cds	-	0.0	K13637	125.3	-	0.0	-	0.0	-	0.0	-	0.0	GntR,FCD	55.5,88.3	actNOG.ENOG4100J07.meta_raw	303.5
CLI4791|CLI4791_0005816	putative RraA famliy	1626	2291	00	5512860	-1	contig.943	cds	TIGR01935	88.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_6	132.5	actNOG.ENOG4100G1I.meta_raw	193.1
CLI4791|CLI4791_0005817	K01913 family protein	2299	3762	00	5513533	-1	contig.943	cds	-	0.0	K01913	284.5	-	0.0	-	0.0	-	0.0	AMP-binding,AMP-binding	47.8,193.0	AMP-binding,AMP-binding,AMP-binding_C	53.8,152.3,54.8	actNOG.ENOG4100BGK.meta_raw	644.1
CLI4791|CLI4791_0005818	MFS transporter, shikimate and dehydroshikimate	3759	5075	00	5514993	-1	contig.943	cds	-	0.0	K08172	400.2	-	0.0	-	0.0	-	0.0	-	0.0	Sugar_tr	66.6	actNOG.ENOG4100BEI.meta_raw	501.9
CLI4791|CLI4791_0005819	hypothetical partial partial partial partial protein	5228	5476	01	5516462	1	contig.943	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1	76.2	actNOG.ENOG4100GNC.meta_raw	127.3
CLI4791|CLI4791_0005820	hypothetical partial partial partial partial protein	77	580	01	5516789	-1	contig.944	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	BRCT	42.5	actNOG.ENOG4100C2U.meta_raw	201.3
CLI4791|CLI4791_0005821	hypothetical partial partial partial partial protein	1	699	10	5517294	1	contig.945	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100DGD.meta_raw	86.7
CLI4791|CLI4791_0005822	K07131 family protein	696	1124	00	5517989	1	contig.945	cds	-	0.0	K07131	130.6	-	0.0	-	0.0	-	0.0	-	0.0	Robl_LC7	83.1	actNOG.ENOG4100J7J.meta_raw	234.7
CLI4791|CLI4791_0005823	hypothetical protein	1208	1867	00	5518501	1	contig.945	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF742	103.2	actNOG.ENOG4100PTD.meta_raw	184.7
CLI4791|CLI4791_0005824	hypothetical protein	1914	2465	00	5519207	1	contig.945	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	ATP_bind_1	95.1	actNOG.ENOG4100ESA.meta_raw	332.4
CLI4791|CLI4791_0005825	hypothetical partial partial partial partial protein	2462	3715	01	5519755	-1	contig.945	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Helicase_C_3	140.1	actNOG.ENOG4100EKG.meta_raw	492.6
CLI4791|CLI4791_0005826	hypothetical partial partial partial partial protein	2	454	11	5521011	-1	contig.946	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GTP_cyclohydro2	53.5	actNOG.ENOG4100C67.meta_raw	106.9
CLI4791|CLI4791_0005827	aspartyl-tRNA(Asn)/glutamyl-tRNA (Gln) amidotransferase subunit A partial partial partial partial protein	3	779	10	5521466	1	contig.947	cds	-	0.0	K02433	70.8	-	0.0	-	0.0	-	0.0	-	0.0	Amidase,Amidase	58.6,50.1	actNOG.ENOG4100GJ6.meta_raw	300.3
CLI4791|CLI4791_0005828	protoheme IX farnesyltransferase partial partial partial partial protein	811	1722	01	5522274	-1	contig.947	cds	TIGR01473	313.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	UbiA	213.3	actNOG.ENOG4100CZQ.meta_raw	462.6
CLI4791|CLI4791_0005829	hypothetical partial partial partial partial protein	256	453	01	5523443	1	contig.948	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Lsr2	78.0	actNOG.ENOG4100NQM.meta_raw	80.6
CLI4791|CLI4791_0005830	hypothetical partial partial partial partial protein	2	805	11	5523642	-1	contig.949	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
