LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4798|CLI4798_0000790	hypothetical protein	11813	11974	00	744624	1	contig.81	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4798|CLI4798_0000791	iron(III) transport system substrate-binding protein	11990	12979	00	744801	1	contig.81	cds	-	0.0	K02012	116.3	-	0.0	-	0.0	-	0.0	-	0.0	SBP_bac_11	49.7	actNOG.ENOG4100HTN.meta_raw	311.0
CLI4798|CLI4798_0000792	iron(III) transport system permease protein	12976	14766	00	745787	1	contig.81	cds	-	0.0	K02011	322.9	-	0.0	-	0.0	-	0.0	-	0.0	BPD_transp_1,BPD_transp_1	48.4,36.6	actNOG.ENOG4100GB8.meta_raw	442.0
CLI4798|CLI4798_0000793	iron(III) transport system ATP-binding protein	14763	15839	00	747574	1	contig.81	cds	-	0.0	K02010	333.4	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	99.1	actNOG.ENOG41014PX.meta_raw	374.4
CLI4798|CLI4798_0000794	hypothetical protein	15836	16420	00	748647	1	contig.81	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	His_Phos_1	143.6	actNOG.ENOG4100IS8.meta_raw	132.3
CLI4798|CLI4798_0000795	hypothetical protein	16372	16488	00	749183	-1	contig.81	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4798|CLI4798_0000796	TetR/AcrR family transcriptional regulator, acrAB operon repressor	16485	17057	00	749296	-1	contig.81	cds	-	0.0	K03577	47.2	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	47.3	actNOG.ENOG4100QT4.meta_raw	202.7
CLI4798|CLI4798_0000797	putative drug resistance transporter, EmrB/QacA subfamily	17147	18700	00	749958	1	contig.81	cds	TIGR00711	186.4	K07552	97.0	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	175.0	actNOG.ENOG4100BJ4.meta_raw	607.3
CLI4798|CLI4798_0000798	hypothetical protein	18774	19628	00	751585	1	contig.81	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_6	43.5	actNOG.ENOG4100P62.meta_raw	203.8
CLI4798|CLI4798_0000799	dephospho-CoA kinase	19697	20254	00	752508	1	contig.81	cds	-	0.0	K00859	87.9	-	0.0	-	0.0	-	0.0	-	0.0	GrpB	169.2	actNOG.ENOG4100Q35.meta_raw	223.3
CLI4798|CLI4798_0000800	branched-chain amino acid transport system substrate-binding protein	20285	22072	00	753096	-1	contig.81	cds	-	0.0	K01999	68.8	-	0.0	-	0.0	-	0.0	-	0.0	GerE,Peripla_BP_6	55.4,132.6	actNOG.ENOG4100Q73.meta_raw	80.9
CLI4798|CLI4798_0000801	hypothetical protein	22311	23228	00	755122	1	contig.81	cds	-	0.0	-	0.0	-	0.0	CE4	58.3	-	0.0	-	0.0	Polysacc_deac_1	53.8	actNOG.ENOG4100H2X.meta_raw	256.9
CLI4798|CLI4798_0000802	penicillin amidase	23232	25586	00	756043	1	contig.81	cds	-	0.0	K01434	664.8	-	0.0	-	0.0	-	0.0	-	0.0	Penicil_amidase	619.9	actNOG.ENOG4100DK1.meta_raw	611.5
CLI4798|CLI4798_0000803	hypothetical protein	25655	26008	00	758466	-1	contig.81	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DoxX_2	36.6	actNOG.ENOG4100PNJ.meta_raw	137.7
CLI4798|CLI4798_0000804	hypothetical protein	26023	26598	00	758834	-1	contig.81	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	25.9	actNOG.ENOG4100QW9.meta_raw	130.5
CLI4798|CLI4798_0000805	hypothetical protein	26643	27089	00	759454	1	contig.81	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4798|CLI4798_0000806	hypothetical protein	27225	28004	00	760036	-1	contig.81	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SHH.meta_raw	49.2
CLI4798|CLI4798_0000807	hypothetical partial partial partial partial protein	28026	28211	01	760837	-1	contig.81	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EZ3.meta_raw	68.0
CLI4798|CLI4798_0000808	hypothetical partial partial partial partial protein	1	204	10	761025	-1	contig.82	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Lsr2	62.6	actNOG.ENOG4100NQM.meta_raw	66.3
CLI4798|CLI4798_0000809	hypothetical protein	315	869	00	761339	1	contig.82	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Acetyltransf_1	45.1	actNOG.ENOG4100MAN.meta_raw	184.4
CLI4798|CLI4798_0000810	hypothetical protein	1038	1520	00	762062	1	contig.82	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4798|CLI4798_0000811	D-3-phosphoglycerate dehydrogenase	1522	2721	00	762546	-1	contig.82	cds	-	0.0	K00058	491.9	-	0.0	-	0.0	-	0.0	-	0.0	2-Hacid_dh_C	163.3	actNOG.ENOG410150G.meta_raw	468.0
CLI4798|CLI4798_0000812	hypothetical protein	2934	3467	00	763958	1	contig.82	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NE2.meta_raw	181.9
CLI4798|CLI4798_0000813	hypothetical protein	3464	3961	00	764488	1	contig.82	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pkinase	42.6	actNOG.ENOG4100CIX.meta_raw	109.5
CLI4798|CLI4798_0000814	hypothetical protein	3967	4401	00	764991	1	contig.82	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100E0R.meta_raw	61.0
CLI4798|CLI4798_0000815	hypothetical protein	4438	5421	00	765462	-1	contig.82	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41012V7.meta_raw	177.8
CLI4798|CLI4798_0000816	hypothetical protein	5597	6829	00	766621	1	contig.82	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HisKA_3	58.3	actNOG.ENOG4100I5P.meta_raw	358.6
CLI4798|CLI4798_0000817	two-component response regulator, fimbrial Z protein FimZ	6826	7485	00	767850	1	contig.82	cds	-	0.0	K07688	113.9	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,GerE	86.0,48.4	actNOG.ENOG4100HXT.meta_raw	323.0
CLI4798|CLI4798_0000818	myo-inositol 2-dehydrogenase	7545	8591	00	768569	-1	contig.82	cds	-	0.0	K00010	43.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EU4.meta_raw	458.0
CLI4798|CLI4798_0000819	sirohydrochlorin cobaltochelatase	8765	9418	00	769789	1	contig.82	cds	-	0.0	K03795	26.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NYR.meta_raw	147.6
CLI4798|CLI4798_0000820	hypothetical protein	9501	10106	00	770525	1	contig.82	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	RibD_C	75.1	actNOG.ENOG4100BN2.meta_raw	253.7
CLI4798|CLI4798_0000821	hypothetical protein	10103	10567	00	771127	1	contig.82	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4798|CLI4798_0000822	AraC family transcriptional regulator	10509	11483	00	771533	-1	contig.82	cds	-	0.0	K07506	98.8	-	0.0	-	0.0	-	0.0	-	0.0	DJ-1_PfpI,HTH_18	36.4,79.1	actNOG.ENOG4100EH5.meta_raw	432.7
CLI4798|CLI4798_0000823	PTER php phosphotriesterase-related protein	11578	12516	00	772602	-1	contig.82	cds	-	0.0	K07048	280.0	-	0.0	-	0.0	-	0.0	-	0.0	PTE	202.3	actNOG.ENOG4100EE0.meta_raw	276.2
CLI4798|CLI4798_0000824	K01913 family protein	12513	14105	00	773537	-1	contig.82	cds	-	0.0	K01913	389.4	-	0.0	-	0.0	bht	74.9	AMP-binding	309.6	AMP-binding,AMP-binding_C	273.3,75.8	actNOG.ENOG4100BGV.meta_raw	454.8
CLI4798|CLI4798_0000825	acetoacetyl-CoA reductase	14102	14974	00	775126	-1	contig.82	cds	-	0.0	K00023	134.4	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	143.0	actNOG.ENOG4100E51.meta_raw	283.1
CLI4798|CLI4798_0000826	aldehyde dehydrogenase (NAD+)	14971	16452	00	775995	-1	contig.82	cds	-	0.0	K00128	501.4	-	0.0	-	0.0	-	0.0	-	0.0	Aldedh	490.3	actNOG.ENOG4100DDD.meta_raw	776.4
CLI4798|CLI4798_0000827	NDMA-dependent alcohol dehydrogenase, Rxyl_3153 family	16526	17626	00	777550	-1	contig.82	cds	TIGR03989	525.2	K00121	382.9	-	0.0	-	0.0	-	0.0	-	0.0	ADH_N,ADH_zinc_N	85.3,81.1	actNOG.ENOG4100E88.meta_raw	589.3
CLI4798|CLI4798_0000828	MFS transporter, 4-hydroxybenzoate transporter	17701	18999	00	778725	-1	contig.82	cds	-	0.0	K08195	271.3	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	122.1	actNOG.ENOG4100C5T.meta_raw	365.3
CLI4798|CLI4798_0000829	hypothetical protein	19025	19486	00	780049	-1	contig.82	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MaoC_dehydratas	81.1	actNOG.ENOG4100JSV.meta_raw	155.5
CLI4798|CLI4798_0000830	acetoacetyl-CoA reductase	19483	20226	00	780507	-1	contig.82	cds	-	0.0	K00023	257.9	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	215.5	actNOG.ENOG4100BDW.meta_raw	296.1
CLI4798|CLI4798_0000831	citrate synthase	20264	21001	00	781288	-1	contig.82	cds	-	0.0	K01647	107.3	-	0.0	-	0.0	-	0.0	-	0.0	Citrate_synt	58.5	actNOG.ENOG4100EG7.meta_raw	207.0
CLI4798|CLI4798_0000832	acetyl-CoA synthetase partial partial partial partial protein	20998	21708	01	782022	-1	contig.82	cds	-	0.0	K01895	88.5	-	0.0	-	0.0	-	0.0	AMP-binding	104.6	AMP-binding,AMP-binding_C	69.4,65.8	actNOG.ENOG4100BGV.meta_raw	176.0
CLI4798|CLI4798_0000833	D-lactate dehydrogenase (cytochrome) partial partial partial partial protein	1	2922	10	782735	1	contig.83	cds	-	0.0	K00102	800.8	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_4,FAD-oxidase_C,Fer4_8	142.4,164.1,39.0	actNOG.ENOG4100VDW.meta_raw	1596.0
CLI4798|CLI4798_0000834	5-carboxymethyl-2-hydroxymuconate isomerase	2926	3699	00	785660	1	contig.83	cds	-	0.0	K01826	32.0	-	0.0	-	0.0	-	0.0	-	0.0	FAA_hydrolase	190.1	actNOG.ENOG4100CJA.meta_raw	272.7
CLI4798|CLI4798_0000835	antiSMASH Glycos_transf_1 domain protein	3732	4898	00	786466	-1	contig.83	cds	-	0.0	-	0.0	-	0.0	GT4	50.8	-	0.0	Glycos_transf_1	54.6	Glyco_transf_4,Glyco_trans_1_4	57.0,51.2	actNOG.ENOG4100Q5T.meta_raw	150.3
CLI4798|CLI4798_0000836	precorrin-6A synthase (deacetylating)	5082	5867	00	787816	1	contig.83	cds	TIGR02434	311.9	K00595	13.3	-	0.0	-	0.0	-	0.0	-	0.0	TP_methylase	96.2	actNOG.ENOG4100F9I.meta_raw	339.1
CLI4798|CLI4798_0000837	hypothetical protein	5896	6387	00	788630	1	contig.83	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Polyketide_cyc2	53.8	actNOG.ENOG4100KVM.meta_raw	182.2
CLI4798|CLI4798_0000838	hypothetical partial partial partial partial protein	6777	8108	01	789511	1	contig.83	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4798|CLI4798_0000839	hypothetical partial partial partial partial protein	1	306	11	790844	1	contig.84	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100E8S.meta_raw	108.6
CLI4798|CLI4798_0000840	integrase/recombinase XerD	100	1377	00	791249	1	contig.85	cds	-	0.0	K04763	129.7	-	0.0	-	0.0	-	0.0	-	0.0	Phage_integrase	61.2	actNOG.ENOG4100GUC.meta_raw	528.4
CLI4798|CLI4798_0000841	integrase/recombinase XerD partial partial partial partial protein	1374	3797	01	792523	1	contig.85	cds	-	0.0	K04763	78.9	-	0.0	-	0.0	-	0.0	-	0.0	Phage_integrase	61.9	actNOG.ENOG4100F8E.meta_raw	848.4
CLI4798|CLI4798_0000842	amino acid adenylation domain partial partial partial partial protein	2	1825	10	794950	-1	contig.86	cds	TIGR01733	415.6	K01780	407.7	-	0.0	-	0.0	F	571.2	AMP-binding,PP-binding	373.1,21.8	AMP-binding,AMP-binding_C	311.8,42.3	actNOG.ENOG4100BYC.meta_raw	563.4
CLI4798|CLI4798_0000843	aspartyl-tRNA(Asn)/glutamyl-tRNA (Gln) amidotransferase subunit A	2307	3725	00	797255	1	contig.86	cds	-	0.0	K02433	422.7	-	0.0	-	0.0	-	0.0	-	0.0	Amidase	345.4	actNOG.ENOG4100FGC.meta_raw	654.5
CLI4798|CLI4798_0000844	alcohol dehydrogenase	3784	4731	00	798732	1	contig.86	cds	-	0.0	K00001	59.9	-	0.0	-	0.0	-	0.0	-	0.0	ADH_zinc_N_2	42.5	actNOG.ENOG4100EMG.meta_raw	302.4
CLI4798|CLI4798_0000845	F420-dependent oxidoreductase, G6PDH family	4792	5748	00	799740	1	contig.86	cds	TIGR03557	444.7	K04091	68.2	-	0.0	-	0.0	-	0.0	-	0.0	Bac_luciferase	171.4	actNOG.ENOG4100DCI.meta_raw	463.9
CLI4798|CLI4798_0000846	hypothetical protein	5761	6624	00	800709	-1	contig.86	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NTC.meta_raw	131.4
CLI4798|CLI4798_0000847	antibiotic transport system ATP-binding protein	6621	7520	00	801569	-1	contig.86	cds	-	0.0	K09687	181.4	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	72.3	actNOG.ENOG4100CNB.meta_raw	291.3
CLI4798|CLI4798_0000848	hypothetical protein	7517	7909	00	802465	-1	contig.86	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GntR	57.4	actNOG.ENOG4100P3H.meta_raw	177.9
CLI4798|CLI4798_0000849	hypothetical protein	8039	8398	00	802987	-1	contig.86	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4798|CLI4798_0000850	NADPH2:quinone reductase	8524	9504	00	803472	1	contig.86	cds	-	0.0	K00344	230.9	-	0.0	-	0.0	-	0.0	-	0.0	ADH_N,ADH_zinc_N	35.5,76.9	actNOG.ENOG4100EEP.meta_raw	397.2
CLI4798|CLI4798_0000851	glycosyltransferase, MGT family	9501	10670	00	804449	-1	contig.86	cds	TIGR01426	339.5	-	0.0	-	0.0	GT1	158.7	-	0.0	MGT2/MGT	165.9	UDPGT	54.5	actNOG.ENOG4100D3U.meta_raw	389.8
CLI4798|CLI4798_0000852	basic amino acid/polyamine antiporter, APA family	10785	12191	00	805733	-1	contig.86	cds	-	0.0	K03294	256.8	-	0.0	-	0.0	-	0.0	-	0.0	AA_permease_2	135.6	actNOG.ENOG4100BMT.meta_raw	668.5
CLI4798|CLI4798_0000853	large conductance mechanosensitive channel protein	12296	12895	00	807244	-1	contig.86	cds	TIGR00220	91.0	K03282	150.6	-	0.0	-	0.0	-	0.0	-	0.0	MscL	118.4	actNOG.ENOG4100NIA.meta_raw	170.9
CLI4798|CLI4798_0000854	GntR family transcriptional regulator	13040	13783	00	807988	-1	contig.86	cds	-	0.0	K03710	79.5	-	0.0	-	0.0	-	0.0	-	0.0	GntR,FCD	67.6,71.1	actNOG.ENOG4100MHH.meta_raw	274.8
CLI4798|CLI4798_0000855	putative cyanate transporter	13833	15074	00	808781	1	contig.86	cds	TIGR00896	330.0	K03449	423.0	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	69.1	actNOG.ENOG4100C9M.meta_raw	457.6
CLI4798|CLI4798_0000856	tryptophan synthase, beta subunit	15195	16460	00	810143	1	contig.86	cds	TIGR00263	610.7	K01696	767.9	-	0.0	-	0.0	-	0.0	-	0.0	PALP	172.5	actNOG.ENOG4100C06.meta_raw	806.9
CLI4798|CLI4798_0000857	tryptophan synthase, alpha subunit	16457	17248	00	811405	1	contig.86	cds	TIGR00262	204.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Trp_syntA	225.3	actNOG.ENOG4100DQF.meta_raw	372.4
CLI4798|CLI4798_0000858	6-pyruvoyl tetrahydrobiopterin synthase	17669	18067	00	812617	1	contig.86	cds	-	0.0	K01737	60.3	-	0.0	-	0.0	-	0.0	-	0.0	PTPS	72.7	actNOG.ENOG4100JZT.meta_raw	217.7
CLI4798|CLI4798_0000859	diacylglycerol kinase partial partial partial partial protein	18064	19044	01	813012	1	contig.86	cds	-	0.0	K00901	29.7	-	0.0	GT4	91.9	-	0.0	Glycos_transf_1	91.3	Glyco_transf_4,Glycos_transf_1	37.3,91.5	actNOG.ENOG4100D2D.meta_raw	389.6
CLI4798|CLI4798_0000860	hypothetical partial partial partial partial protein	1	504	10	813994	-1	contig.87	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4798|CLI4798_0000861	ATPase, P-type (transporting), HAD superfamily, subfamily IC partial partial partial partial protein	2	2101	10	814537	1	contig.88	cds	TIGR01494	91.0	K01552	613.2	-	0.0	-	0.0	-	0.0	-	0.0	E1-E2_ATPase,Hydrolase	143.3,73.7	actNOG.ENOG4100BDV.meta_raw	837.6
CLI4798|CLI4798_0000862	hypothetical protein	2307	2414	00	816842	1	contig.88	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4798|CLI4798_0000863	hypothetical protein	2488	2697	00	817023	1	contig.88	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4798|CLI4798_0000864	hypothetical protein	2694	3086	00	817229	1	contig.88	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SBR.meta_raw	108.7
CLI4798|CLI4798_0000865	transposase	3250	3576	00	817785	1	contig.88	cds	-	0.0	K07483	41.6	-	0.0	-	0.0	-	0.0	-	0.0	HTH_Tnp_1	26.0	actNOG.ENOG4100P8Q.meta_raw	141.3
CLI4798|CLI4798_0000866	copper-(or silver)-translocating P-type ATPase	168	2204	00	819038	1	contig.90	cds	TIGR01511	566.9	K01533	792.4	-	0.0	-	0.0	-	0.0	-	0.0	E1-E2_ATPase,Hydrolase	190.0,144.3	actNOG.ENOG4100BF1.meta_raw	849.5
CLI4798|CLI4798_0000867	hypothetical partial partial partial partial protein	2178	2612	01	821048	-1	contig.90	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Peripla_BP_3	93.9	actNOG.ENOG4100EBE.meta_raw	139.4
CLI4798|CLI4798_0000868	(R,R)-butanediol dehydrogenase / diacetyl reductase partial partial partial partial protein	2	634	10	821484	1	contig.91	cds	-	0.0	K03366	102.3	-	0.0	-	0.0	-	0.0	-	0.0	adh_short	122.9	actNOG.ENOG4100HN3.meta_raw	343.5
CLI4798|CLI4798_0000869	hypothetical protein	687	1226	00	822169	1	contig.91	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DNase-RNase	93.7	actNOG.ENOG4100IPP.meta_raw	119.1
CLI4798|CLI4798_0000870	ATP-binding cassette, subfamily B, bacterial	1232	3100	00	822714	-1	contig.91	cds	-	0.0	K06147	637.8	ABC_efflux	244.1	-	0.0	-	0.0	-	0.0	ABC_membrane,ABC_tran	140.1,102.0	actNOG.ENOG41014XW.meta_raw	908.2
CLI4798|CLI4798_0000871	drug resistance transporter, Bcr/CflA subfamily	3135	4373	00	824617	-1	contig.91	cds	TIGR00710	296.0	K07552	420.3	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	127.5	actNOG.ENOG4100BG0.meta_raw	493.2
CLI4798|CLI4798_0000872	alkylhydroperoxidase AhpD family core domain	4484	4939	00	825966	-1	contig.91	cds	TIGR00778	60.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CMD	62.0	actNOG.ENOG4100MIG.meta_raw	194.7
CLI4798|CLI4798_0000873	Rrf2 family protein	4968	5438	00	826450	-1	contig.91	cds	TIGR00738	75.3	K13643	36.6	-	0.0	-	0.0	-	0.0	-	0.0	Rrf2	64.8	actNOG.ENOG4100MJA.meta_raw	199.2
CLI4798|CLI4798_0000874	hypothetical partial partial partial partial protein	5704	5814	01	827186	1	contig.91	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4798|CLI4798_0000875	integrase/recombinase XerD	92	1189	00	827388	1	contig.92	cds	-	0.0	K04763	185.1	-	0.0	-	0.0	-	0.0	-	0.0	Phage_int_SAM_1,Phage_integrase	43.9,93.0	actNOG.ENOG41014UV.meta_raw	360.9
CLI4798|CLI4798_0000876	integrase/recombinase XerD	1186	3279	00	828482	1	contig.92	cds	-	0.0	K04763	118.6	-	0.0	-	0.0	-	0.0	-	0.0	Phage_integrase	77.8	actNOG.ENOG4100UU1.meta_raw	512.4
CLI4798|CLI4798_0000877	hypothetical partial partial partial partial protein	2	1306	10	830714	1	contig.93	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2252	387.5	actNOG.ENOG4100BEM.meta_raw	489.1
CLI4798|CLI4798_0000878	alkylhydroperoxidase AhpD family core domain	1300	1782	00	832012	1	contig.93	cds	TIGR00778	56.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CMD	63.9	actNOG.ENOG4100N6C.meta_raw	182.8
CLI4798|CLI4798_0000879	hypothetical protein	1888	2907	00	832600	-1	contig.93	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100WTA.meta_raw	295.0
CLI4798|CLI4798_0000880	hypothetical protein	2904	4349	00	833616	-1	contig.93	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100DY4.meta_raw	578.0
CLI4798|CLI4798_0000881	GntR family transcriptional regulator	4574	5545	00	835286	1	contig.93	cds	-	0.0	K03710	66.8	-	0.0	-	0.0	-	0.0	-	0.0	GntR,TetR_N,TetR_C	54.5,31.1,52.4	actNOG.ENOG4100HNY.meta_raw	367.7
CLI4798|CLI4798_0000882	K07006 family partial partial partial partial protein	5542	6132	01	836254	-1	contig.93	cds	-	0.0	K07006	144.9	-	0.0	-	0.0	-	0.0	-	0.0	Pyridox_oxidase	51.9	actNOG.ENOG4100N92.meta_raw	239.8
CLI4798|CLI4798_0000883	hypothetical partial partial partial partial protein	1	486	10	836845	-1	contig.94	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	TPP_enzyme_N	121.9	actNOG.ENOG4100D2J.meta_raw	271.8
CLI4798|CLI4798_0000884	drug resistance transporter, EmrB/QacA subfamily	603	2075	00	837447	1	contig.94	cds	TIGR00711	233.7	K07001	124.8	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	173.6	actNOG.ENOG4100DKY.meta_raw	633.9
CLI4798|CLI4798_0000885	putative metabolite-proton symporter	2168	3529	00	839012	-1	contig.94	cds	TIGR00883	415.2	K08172	482.2	-	0.0	-	0.0	-	0.0	-	0.0	Sugar_tr,MFS_1	78.7,45.2	actNOG.ENOG4100BEI.meta_raw	575.5
CLI4798|CLI4798_0000886	MFS transporter, CP family, cyanate transporter	3627	4778	00	840471	-1	contig.94	cds	-	0.0	K03449	51.5	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	49.5	actNOG.ENOG4100DQZ.meta_raw	519.0
CLI4798|CLI4798_0000887	K07011 family protein	4903	5913	00	841747	-1	contig.94	cds	-	0.0	K07011	78.9	-	0.0	GT2	99.3	-	0.0	Glycos_transf_2	107.8	Glycos_transf_2	101.1	actNOG.ENOG4100QQ0.meta_raw	190.3
CLI4798|CLI4798_0000888	hypothetical protein	5991	7064	00	842835	1	contig.94	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	ATPgrasp_TupA	138.4	actNOG.ENOG4100S3W.meta_raw	222.2
CLI4798|CLI4798_0000889	hypothetical protein	7113	8498	00	843957	-1	contig.94	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Polysacc_synt	36.3	actNOG.ENOG4100MUX.meta_raw	344.5
CLI4798|CLI4798_0000890	2-octaprenyl-6-methoxyphenol hydroxylase	8759	10024	00	845603	1	contig.94	cds	-	0.0	K03185	15.9	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_3	36.7	actNOG.ENOG410134A.meta_raw	437.4
CLI4798|CLI4798_0000891	K00492 family protein	10120	11382	00	846964	1	contig.94	cds	-	0.0	K00492	35.5	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_3	37.5	actNOG.ENOG410134A.meta_raw	454.6
CLI4798|CLI4798_0000892	basic amino acid/polyamine antiporter, APA family	11393	12850	00	848237	-1	contig.94	cds	-	0.0	K03294	540.2	-	0.0	-	0.0	-	0.0	-	0.0	AA_permease_2	180.5	actNOG.ENOG4100CBX.meta_raw	585.1
CLI4798|CLI4798_0000893	hypothetical partial partial partial partial protein	13070	13501	01	849914	1	contig.94	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100JQW.meta_raw	28.8
CLI4798|CLI4798_0000894	(R,R)-butanediol dehydrogenase / diacetyl reductase	5	841	00	850351	-1	contig.95	cds	-	0.0	K03366	174.5	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	206.1	actNOG.ENOG4100NNA.meta_raw	314.2
CLI4798|CLI4798_0000895	enoyl-CoA hydratase	838	1680	00	851184	-1	contig.95	cds	-	0.0	K01692	244.8	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	176.0	actNOG.ENOG4100HDY.meta_raw	371.6
CLI4798|CLI4798_0000896	acetoacetyl-CoA reductase partial partial partial partial protein	1709	2386	01	852055	-1	contig.95	cds	-	0.0	K00023	162.5	-	0.0	-	0.0	-	0.0	-	0.0	adh_short	151.5	actNOG.ENOG4100BDW.meta_raw	179.3
CLI4798|CLI4798_0000897	hypothetical partial partial partial partial protein	3	812	10	852736	1	contig.96	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100DEC.meta_raw	345.0
CLI4798|CLI4798_0000898	hypothetical protein	1109	1852	00	853842	1	contig.96	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	BPD_transp_1	103.0	actNOG.ENOG41014IT.meta_raw	251.8
