LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4808|CLI4808_0000114	hypothetical protein	8526	9083	00	103448	-1	contig.9	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100T32.meta_raw	117.7
CLI4808|CLI4808_0000115	K07052 family protein	9165	9989	00	104087	1	contig.9	cds	-	0.0	K07052	45.7	-	0.0	-	0.0	-	0.0	-	0.0	Abi	41.3	actNOG.ENOG4100H7E.meta_raw	344.6
CLI4808|CLI4808_0000116	hypothetical protein	10912	11292	00	105834	1	contig.9	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41013FH.meta_raw	89.9
CLI4808|CLI4808_0000117	hypothetical protein	11366	11899	00	106288	1	contig.9	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ferritin	116.5	actNOG.ENOG4100JEY.meta_raw	282.8
CLI4808|CLI4808_0000118	hypothetical protein	11982	12917	00	106904	-1	contig.9	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SEC-C	26.8	actNOG.ENOG4100H3I.meta_raw	363.9
CLI4808|CLI4808_0000119	unspecific monooxygenase	12938	14161	00	107860	1	contig.9	cds	-	0.0	K00493	321.1	-	0.0	-	0.0	-	0.0	-	0.0	p450	79.4	actNOG.ENOG4100DBB.meta_raw	485.8
CLI4808|CLI4808_0000120	hypothetical partial partial partial partial protein	14364	14888	01	109286	1	contig.9	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100XSI.meta_raw	40.2
CLI4808|CLI4808_0000121	hypothetical protein	325	1401	00	110137	1	contig.10	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DctP	135.1	actNOG.ENOG4100EKA.meta_raw	108.5
CLI4808|CLI4808_0000122	hypothetical protein	1398	2009	00	111210	1	contig.10	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DctQ	89.3	actNOG.ENOG4100P90.meta_raw	38.7
CLI4808|CLI4808_0000123	TRAP transporter, DctM subunit	2009	3298	00	111821	1	contig.10	cds	TIGR00786	301.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DctM	292.9	actNOG.ENOG4100BPT.meta_raw	413.1
CLI4808|CLI4808_0000124	hypothetical protein	3312	3704	00	113124	-1	contig.10	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100R9V.meta_raw	171.7
CLI4808|CLI4808_0000125	hypothetical protein	3743	4204	00	113555	1	contig.10	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MarR	49.2	actNOG.ENOG4100K6X.meta_raw	218.0
CLI4808|CLI4808_0000126	micrococcal nuclease	4352	5203	00	114164	1	contig.10	cds	-	0.0	K01174	53.3	-	0.0	-	0.0	-	0.0	-	0.0	Excalibur	55.3	actNOG.ENOG4100SPP.meta_raw	89.0
CLI4808|CLI4808_0000127	isochorismatase	5232	5747	00	115044	1	contig.10	cds	-	0.0	K05993	27.0	-	0.0	-	0.0	-	0.0	-	0.0	Isochorismatase	59.6	actNOG.ENOG4100YX3.meta_raw	197.7
CLI4808|CLI4808_0000128	indolepyruvate ferredoxin oxidoreductase	5791	9282	00	115603	-1	contig.10	cds	-	0.0	K04090	1344.3	-	0.0	-	0.0	-	0.0	-	0.0	POR	82.8	actNOG.ENOG4100CK6.meta_raw	1433.2
CLI4808|CLI4808_0000129	hypothetical protein	9474	9920	00	119286	1	contig.10	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_AsnC-type,AsnC_trans_reg	50.1,50.3	actNOG.ENOG4100PK1.meta_raw	227.9
CLI4808|CLI4808_0000130	antiSMASH MGT2/MGT domain protein	9978	11207	00	119790	1	contig.10	cds	-	0.0	-	0.0	-	0.0	GT1	108.8	-	0.0	MGT2/MGT	163.7	UDPGT	48.6	actNOG.ENOG4100HB7.meta_raw	429.5
CLI4808|CLI4808_0000131	def peptide deformylase	11204	11941	00	121016	1	contig.10	cds	-	0.0	K06889	40.5	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_6	52.3	actNOG.ENOG4100EGT.meta_raw	86.6
CLI4808|CLI4808_0000132	hypothetical protein	11944	12441	00	121756	-1	contig.10	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KV1.meta_raw	116.4
CLI4808|CLI4808_0000133	hypothetical protein	12566	12988	00	122378	-1	contig.10	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	zf-HC2	32.3	actNOG.ENOG4100NQD.meta_raw	72.2
CLI4808|CLI4808_0000134	GntR family transcriptional regulator, vanillate catabolism	13024	13671	00	122836	-1	contig.10	cds	-	0.0	K11475	65.1	-	0.0	-	0.0	-	0.0	-	0.0	GntR,FCD	57.3,77.1	actNOG.ENOG4100JGR.meta_raw	136.7
CLI4808|CLI4808_0000135	glyoxylase I family protein	13672	14103	00	123484	-1	contig.10	cds	-	0.0	K08234	40.4	-	0.0	-	0.0	-	0.0	-	0.0	Glyoxalase	35.4	actNOG.ENOG4100IWY.meta_raw	244.2
CLI4808|CLI4808_0000136	hypothetical protein	14243	15466	00	124055	1	contig.10	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4808|CLI4808_0000137	hypothetical partial partial partial partial protein	1	657	10	125287	1	contig.11	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	32.4	actNOG.ENOG4100C5T.meta_raw	147.6
CLI4808|CLI4808_0000138	NDMA-dependent alcohol dehydrogenase, Rxyl_3153 family	711	1832	00	125997	1	contig.11	cds	TIGR03989	535.5	K00121	391.9	-	0.0	-	0.0	-	0.0	-	0.0	ADH_N,ADH_zinc_N	85.3,80.4	actNOG.ENOG4100E88.meta_raw	599.5
CLI4808|CLI4808_0000139	aldehyde dehydrogenase (NAD+)	1907	3388	00	127193	1	contig.11	cds	-	0.0	K00128	501.7	-	0.0	-	0.0	-	0.0	-	0.0	Aldedh	490.8	actNOG.ENOG4100DDD.meta_raw	777.0
CLI4808|CLI4808_0000140	acetoacetyl-CoA reductase	3385	4257	00	128671	1	contig.11	cds	-	0.0	K00023	134.4	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	143.0	actNOG.ENOG4100E51.meta_raw	283.1
CLI4808|CLI4808_0000141	K01913 family protein	4254	5834	00	129540	1	contig.11	cds	-	0.0	K01913	374.8	-	0.0	-	0.0	bht	77.8	AMP-binding	291.3	AMP-binding,AMP-binding_C	253.8,75.8	actNOG.ENOG4100BGV.meta_raw	437.8
CLI4808|CLI4808_0000142	PTER php phosphotriesterase-related protein	5831	6769	00	131117	1	contig.11	cds	-	0.0	K07048	280.0	-	0.0	-	0.0	-	0.0	-	0.0	PTE	202.3	actNOG.ENOG4100EE0.meta_raw	276.2
CLI4808|CLI4808_0000143	AraC family transcriptional regulator	6864	7838	00	132150	1	contig.11	cds	-	0.0	K07506	98.8	-	0.0	-	0.0	-	0.0	-	0.0	DJ-1_PfpI,HTH_18	36.4,79.1	actNOG.ENOG4100EH5.meta_raw	432.7
CLI4808|CLI4808_0000144	hypothetical protein	7780	8244	00	133066	-1	contig.11	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4808|CLI4808_0000145	hypothetical protein	8241	8846	00	133527	-1	contig.11	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	RibD_C	75.1	actNOG.ENOG4100BN2.meta_raw	253.7
CLI4808|CLI4808_0000146	sirohydrochlorin cobaltochelatase	8929	9519	00	134215	-1	contig.11	cds	-	0.0	K03795	23.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NYR.meta_raw	144.1
CLI4808|CLI4808_0000147	myo-inositol 2-dehydrogenase	9756	10802	00	135042	1	contig.11	cds	-	0.0	K00010	43.1	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EU4.meta_raw	457.6
CLI4808|CLI4808_0000148	two-component response regulator, fimbrial Z protein FimZ	10862	11521	00	136148	-1	contig.11	cds	-	0.0	K07688	114.7	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,GerE	86.7,48.4	actNOG.ENOG4100HXT.meta_raw	321.1
CLI4808|CLI4808_0000149	hypothetical protein	11518	12750	00	136804	-1	contig.11	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HisKA_3	58.3	actNOG.ENOG4100I5P.meta_raw	358.7
CLI4808|CLI4808_0000150	hypothetical protein	12926	13909	00	138212	1	contig.11	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41012V7.meta_raw	177.5
CLI4808|CLI4808_0000151	serine/threonine protein kinase, bacterial	13946	15073	00	139232	-1	contig.11	cds	-	0.0	K08884	325.9	-	0.0	-	0.0	-	0.0	-	0.0	Pkinase	135.6	actNOG.ENOG4100CIX.meta_raw	359.2
CLI4808|CLI4808_0000152	hypothetical protein	15070	15654	00	140356	-1	contig.11	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NE2.meta_raw	204.3
CLI4808|CLI4808_0000153	D-3-phosphoglycerate dehydrogenase	15690	17141	00	140976	1	contig.11	cds	-	0.0	K00058	491.3	-	0.0	-	0.0	-	0.0	-	0.0	2-Hacid_dh_C	162.7	actNOG.ENOG410150G.meta_raw	467.2
CLI4808|CLI4808_0000154	hypothetical protein	17143	17625	00	142429	-1	contig.11	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4808|CLI4808_0000155	hypothetical protein	17794	18348	00	143080	-1	contig.11	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Acetyltransf_1	45.1	actNOG.ENOG4100MAN.meta_raw	186.2
CLI4808|CLI4808_0000156	hypothetical partial partial partial partial protein	18459	18665	01	143745	1	contig.11	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Lsr2	62.9	actNOG.ENOG4100NQM.meta_raw	66.5
CLI4808|CLI4808_0000157	LysR family transcriptional regulator, chromosome initiation partial partial partial partial protein	2	811	10	143953	-1	contig.12	cds	-	0.0	K05596	54.2	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1,LysR_substrate	59.4,88.4	actNOG.ENOG4100U3Q.meta_raw	310.8
CLI4808|CLI4808_0000158	4a-hydroxytetrahydrobiopterin dehydratase	860	1273	00	144811	1	contig.12	cds	-	0.0	K01724	50.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100K8E.meta_raw	139.7
CLI4808|CLI4808_0000159	uncharacterized protein	1408	3105	00	145359	1	contig.12	cds	-	0.0	K07148	19.6	-	0.0	-	0.0	-	0.0	-	0.0	DUF1624	40.7	actNOG.ENOG4100JXB.meta_raw	347.3
CLI4808|CLI4808_0000160	hypothetical protein	3121	3822	00	147072	-1	contig.12	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4808|CLI4808_0000161	hypothetical protein	3889	4218	00	147840	-1	contig.12	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF1905	86.4	actNOG.ENOG4100RU6.meta_raw	135.7
CLI4808|CLI4808_0000162	phenol 2-monooxygenase	4253	5722	00	148204	-1	contig.12	cds	-	0.0	K03380	81.9	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_3	311.3	actNOG.ENOG4100BHR.meta_raw	655.6
CLI4808|CLI4808_0000163	hypothetical partial partial partial partial protein	6347	7177	01	150298	-1	contig.12	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NBM.meta_raw	238.3
CLI4808|CLI4808_0000164	hypothetical partial partial partial partial protein	2	262	10	151130	-1	contig.13	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG410146Q.meta_raw	25.8
CLI4808|CLI4808_0000165	hypothetical partial partial partial partial protein	3	995	10	151623	1	contig.14	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100XKX.meta_raw	308.5
CLI4808|CLI4808_0000166	two-component sensor kinase	992	2902	00	152612	1	contig.14	cds	-	0.0	K02480	108.4	-	0.0	-	0.0	-	0.0	-	0.0	HisKA_3,HATPase_c	40.7,29.3	actNOG.ENOG4100W2J.meta_raw	429.6
CLI4808|CLI4808_0000167	2,3-diaminopropionate biosynthesis protein SbnA	2917	3894	00	154537	-1	contig.14	cds	TIGR03945	388.3	K01738	356.3	-	0.0	-	0.0	-	0.0	-	0.0	PALP	181.2	actNOG.ENOG4100E8V.meta_raw	574.8
CLI4808|CLI4808_0000168	non-ribosomal peptide synthetase terminal domain of unknown function	4304	7798	00	155924	1	contig.14	cds	TIGR02353	494.8	K02364	289.8	-	0.0	-	0.0	F	336.8	AMP-binding,PP-binding	246.2,39.6	AMP-binding,PP-binding	229.1,34.6	actNOG.ENOG4100E2T.meta_raw	904.3
CLI4808|CLI4808_0000169	putative non-ribosomal peptide synthetase terminal domain of unknown function	7833	8222	00	159453	1	contig.14	cds	TIGR02353	149.1	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100E2T.meta_raw	183.5
CLI4808|CLI4808_0000170	hypothetical partial partial partial partial protein	3	551	10	159957	-1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BYZ.meta_raw	58.8
CLI4808|CLI4808_0000171	chaperonin GroL	661	2349	00	160615	-1	contig.15	cds	TIGR02348	626.2	K04077	653.0	-	0.0	-	0.0	-	0.0	-	0.0	Cpn60_TCP1	285.8	actNOG.ENOG4100DCR.meta_raw	887.5
CLI4808|CLI4808_0000172	hypothetical protein	2515	2877	00	162469	-1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MmoB_DmpM	86.4	actNOG.ENOG4100PIN.meta_raw	183.2
CLI4808|CLI4808_0000173	hypothetical protein	2874	4058	00	162828	-1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Phenol_Hydrox	147.9	actNOG.ENOG4100CCA.meta_raw	624.8
CLI4808|CLI4808_0000174	CDP-4-dehydro-6-deoxyglucose reductase	4058	5125	00	164012	-1	contig.15	cds	-	0.0	K00523	338.0	-	0.0	-	0.0	-	0.0	-	0.0	Fer2,FAD_binding_6,NAD_binding_1	40.9,75.1,69.3	actNOG.ENOG41014VX.meta_raw	562.7
CLI4808|CLI4808_0000175	methane monooxygenase	5336	6988	00	165290	-1	contig.15	cds	-	0.0	K08684	655.4	-	0.0	-	0.0	-	0.0	-	0.0	Phenol_Hydrox	187.5	actNOG.ENOG4100F1C.meta_raw	1179.9
CLI4808|CLI4808_0000176	transcriptional activator for dhaKLM operon	7429	9342	00	167383	1	contig.15	cds	-	0.0	K05880	70.0	-	0.0	-	0.0	-	0.0	-	0.0	GAF,Sigma54_activ_2,HTH_8	27.7,31.4,48.5	actNOG.ENOG4100FDP.meta_raw	771.1
CLI4808|CLI4808_0000177	hypothetical protein	9697	10590	00	169651	1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GGACT	49.4	actNOG.ENOG4100MIA.meta_raw	212.4
CLI4808|CLI4808_0000178	MFS transporter, proline/betaine transporter	10651	12024	00	170605	-1	contig.15	cds	-	0.0	K03762	538.2	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	105.6	actNOG.ENOG4100C6Q.meta_raw	618.8
CLI4808|CLI4808_0000179	antibiotic transport system ATP-binding protein	12205	13119	00	172159	1	contig.15	cds	-	0.0	K09687	279.7	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	92.9	actNOG.ENOG41014SY.meta_raw	457.5
CLI4808|CLI4808_0000180	ABC-2 type transport system permease protein	13116	14294	00	173070	1	contig.15	cds	-	0.0	K01992	63.0	-	0.0	-	0.0	-	0.0	-	0.0	ABC2_membrane_3	121.3	actNOG.ENOG4100C5V.meta_raw	429.0
CLI4808|CLI4808_0000181	deoxyribodipyrimidine photo-lyase	14327	15721	00	174281	-1	contig.15	cds	-	0.0	K01669	545.5	-	0.0	-	0.0	-	0.0	-	0.0	DNA_photolyase,FAD_binding_7	149.8,268.5	actNOG.ENOG4100C8C.meta_raw	640.0
CLI4808|CLI4808_0000182	citrate synthase I (hexameric type)	15824	17134	00	175778	-1	contig.15	cds	TIGR01798	612.9	K01647	558.5	-	0.0	-	0.0	-	0.0	-	0.0	Citrate_synt	454.1	actNOG.ENOG4100BRE.meta_raw	731.1
CLI4808|CLI4808_0000183	hypothetical protein	17224	18042	00	177178	-1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	46.1	actNOG.ENOG4100CQJ.meta_raw	355.0
CLI4808|CLI4808_0000184	hypothetical protein	18093	18341	00	178047	1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4808|CLI4808_0000185	pyridoxamine-phosphate oxidase	18686	19339	00	178640	-1	contig.15	cds	TIGR00558	240.1	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pyridox_oxidase,PNPOx_C	69.7,60.8	actNOG.ENOG4100H70.meta_raw	306.9
CLI4808|CLI4808_0000186	citrate synthase	19560	20708	00	179514	1	contig.15	cds	-	0.0	K01647	322.7	-	0.0	-	0.0	-	0.0	-	0.0	Citrate_synt	270.6	actNOG.ENOG4100CV5.meta_raw	606.8
CLI4808|CLI4808_0000187	hypothetical partial partial partial partial protein	1	93	10	180709	1	contig.16	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100HX3.meta_raw	32.8
CLI4808|CLI4808_0000188	hypothetical protein	100	546	00	180808	-1	contig.16	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100RUP.meta_raw	42.2
CLI4808|CLI4808_0000189	def peptide deformylase	743	1603	00	181451	-1	contig.16	cds	-	0.0	K06889	52.0	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_6	72.1	actNOG.ENOG4100GKW.meta_raw	93.5
CLI4808|CLI4808_0000190	isochorismatase	1600	2238	00	182308	-1	contig.16	cds	-	0.0	K05993	103.4	-	0.0	-	0.0	-	0.0	-	0.0	Isochorismatase	123.7	actNOG.ENOG4100K6U.meta_raw	295.0
CLI4808|CLI4808_0000191	hypothetical protein	2235	2753	00	182943	-1	contig.16	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Fer2,Fer2_2	33.3,87.8	actNOG.ENOG410152W.meta_raw	253.0
CLI4808|CLI4808_0000192	hypothetical partial partial partial partial protein	2750	3571	01	183458	-1	contig.16	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ald_Xan_dh_C2	193.1	actNOG.ENOG4100C35.meta_raw	269.7
CLI4808|CLI4808_0000193	hypothetical partial partial partial partial protein	3	332	10	184284	1	contig.17	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DDE_Tnp_4	45.9	actNOG.ENOG4100HIJ.meta_raw	139.8
CLI4808|CLI4808_0000194	hypothetical partial partial partial partial protein	3	281	10	184640	1	contig.18	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CAW.meta_raw	31.8
CLI4808|CLI4808_0000195	hydrolase, TatD family	278	1132	00	184915	1	contig.18	cds	TIGR00010	244.2	K03424	359.7	-	0.0	-	0.0	-	0.0	-	0.0	TatD_DNase	233.5	actNOG.ENOG4100EAH.meta_raw	398.1
CLI4808|CLI4808_0000196	hypothetical protein	1398	2306	00	186035	1	contig.18	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	G5,Transglycosylas	56.5,109.4	actNOG.ENOG4100FBY.meta_raw	206.0
CLI4808|CLI4808_0000197	ribosomal RNA small subunit methyltransferase A	2350	3228	00	186987	1	contig.18	cds	TIGR00755	228.1	K02528	356.5	-	0.0	-	0.0	-	0.0	-	0.0	RrnaAD	145.2	actNOG.ENOG4100CBN.meta_raw	468.9
CLI4808|CLI4808_0000198	drug resistance transporter, EmrB/QacA subfamily	3310	4830	00	187947	1	contig.18	cds	TIGR00711	302.8	K07001	131.5	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	199.4	actNOG.ENOG4100C2R.meta_raw	718.2
CLI4808|CLI4808_0000199	MoxR-like ATPase partial partial partial partial protein	2	1276	10	189885	-1	contig.19	cds	-	0.0	K03924	54.0	-	0.0	-	0.0	-	0.0	-	0.0	AAA_5	77.0	actNOG.ENOG41014IX.meta_raw	587.1
CLI4808|CLI4808_0000200	benzoate-CoA ligase family	1420	3081	00	191303	1	contig.19	cds	TIGR02262	524.3	K01897	325.4	-	0.0	-	0.0	F	103.5	AMP-binding	292.1	AMP-binding,AMP-binding_C	261.0,73.4	actNOG.ENOG41014RR.meta_raw	805.8
CLI4808|CLI4808_0000201	hypothetical protein	3182	3625	00	193065	1	contig.19	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4808|CLI4808_0000202	benzoyl-CoA-dihydrodiol lyase	3710	5419	00	193593	1	contig.19	cds	TIGR03222	849.3	K01692	269.5	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	70.6	actNOG.ENOG4100FSW.meta_raw	1034.0
CLI4808|CLI4808_0000203	benzoyl-CoA oxygenase, B subunit	5424	6836	00	195307	1	contig.19	cds	TIGR03225	772.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100C5J.meta_raw	966.2
CLI4808|CLI4808_0000204	hypothetical protein	6793	7383	00	196676	-1	contig.19	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41014DB.meta_raw	46.2
CLI4808|CLI4808_0000205	proline iminopeptidase	7468	8967	00	197351	-1	contig.19	cds	-	0.0	K01259	78.1	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_1,Abhydrolase_4	98.0,67.3	actNOG.ENOG4100FFE.meta_raw	633.2
CLI4808|CLI4808_0000206	glycosyltransferase, MGT family	9108	10313	00	198991	-1	contig.19	cds	TIGR01426	364.7	K02563	37.9	-	0.0	GT1	156.3	-	0.0	MGT2/MGT	152.3	UDPGT	51.5	actNOG.ENOG4100D3U.meta_raw	484.2
CLI4808|CLI4808_0000207	S-formylglutathione hydrolase	10448	11221	00	200331	1	contig.19	cds	-	0.0	K01070	64.8	-	0.0	CE1	166.3	-	0.0	-	0.0	Esterase	86.3	actNOG.ENOG410120S.meta_raw	237.6
CLI4808|CLI4808_0000208	hypothetical protein	11238	11564	00	201121	-1	contig.19	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	META	29.0	actNOG.ENOG4100R11.meta_raw	44.3
CLI4808|CLI4808_0000209	hypothetical protein	11533	11904	00	201416	-1	contig.19	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Cupin_2	31.4	actNOG.ENOG4100P9T.meta_raw	186.0
CLI4808|CLI4808_0000210	hypothetical protein	11932	12150	00	201815	-1	contig.19	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4808|CLI4808_0000211	ATP-binding cassette, subfamily B, bacterial	12175	13968	00	202058	-1	contig.19	cds	-	0.0	K06147	615.8	ABC_efflux	260.0	-	0.0	-	0.0	-	0.0	ABC_membrane,ABC_tran	125.1,102.4	actNOG.ENOG4100BIG.meta_raw	643.3
CLI4808|CLI4808_0000212	7,8-dihydro-8-oxoguanine triphosphatase partial partial partial partial protein	13965	14474	01	203848	-1	contig.19	cds	-	0.0	K03574	58.2	-	0.0	-	0.0	-	0.0	-	0.0	NUDIX	77.3	actNOG.ENOG4100F5H.meta_raw	145.7
CLI4808|CLI4808_0000213	two-component response regulator CpxR partial partial partial partial protein	1	513	10	204359	1	contig.20	cds	-	0.0	K07662	112.7	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,Trans_reg_C	29.7,68.3	actNOG.ENOG4100IXM.meta_raw	163.7
CLI4808|CLI4808_0000214	two-component heavy metal sensor histidine kinase CusS	519	1931	00	204877	1	contig.20	cds	-	0.0	K07644	168.0	-	0.0	-	0.0	-	0.0	-	0.0	HisKA,HATPase_c	32.2,49.5	actNOG.ENOG4100EDW.meta_raw	391.5
CLI4808|CLI4808_0000215	hypothetical partial partial partial partial protein	1	279	11	206481	-1	contig.21	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100D25.meta_raw	28.0
CLI4808|CLI4808_0000216	hypothetical partial partial partial partial protein	1	432	10	206761	-1	contig.22	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Amidase_3	44.4	actNOG.ENOG4100I7W.meta_raw	170.1
CLI4808|CLI4808_0000217	DNA-binding protein, YbaB/EbfC family	542	877	00	207302	1	contig.22	cds	TIGR00103	86.1	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YbaB_DNA_bd	113.0	actNOG.ENOG4100NMX.meta_raw	151.6
CLI4808|CLI4808_0000218	recombination protein RecR	879	1496	00	207639	1	contig.22	cds	TIGR00615	251.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	RecR,Toprim_4	44.8,81.4	actNOG.ENOG4100DRS.meta_raw	326.7
CLI4808|CLI4808_0000219	hypothetical protein	1632	1835	00	208392	-1	contig.22	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4808|CLI4808_0000220	hypothetical protein	2123	3019	00	208883	1	contig.22	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_31	53.3	actNOG.ENOG4100Y7Q.meta_raw	302.0
CLI4808|CLI4808_0000221	peptide/nickel transport system substrate-binding protein	3169	4824	00	209929	1	contig.22	cds	-	0.0	K02035	251.2	-	0.0	-	0.0	-	0.0	-	0.0	SBP_bac_5	283.1	actNOG.ENOG4100DXN.meta_raw	723.1
CLI4808|CLI4808_0000222	peptide/nickel transport system permease protein	4900	5904	00	211660	1	contig.22	cds	-	0.0	K02033	367.8	-	0.0	-	0.0	-	0.0	-	0.0	BPD_transp_1	128.2	actNOG.ENOG4100BIM.meta_raw	447.2
CLI4808|CLI4808_0000223	peptide/nickel transport system permease protein	5901	6830	00	212661	1	contig.22	cds	-	0.0	K02033	69.9	-	0.0	-	0.0	-	0.0	-	0.0	OppC_N,BPD_transp_1	43.1,103.1	actNOG.ENOG4100E1D.meta_raw	442.0
