LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4837|CLI4837_0006901	polyphosphate kinase 2, PA0141 family	8502	9491	00	6291788	1	contig.1565	cds	TIGR03707	373.3	K00947	167.4	-	0.0	-	0.0	-	0.0	-	0.0	PPK2	345.7	actNOG.ENOG4100CBD.meta_raw	474.4
CLI4837|CLI4837_0006902	trans-aconitate 2-methyltransferase	9496	10548	00	6292782	-1	contig.1565	cds	-	0.0	K00598	30.7	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_25	39.4	actNOG.ENOG4100NV8.meta_raw	34.1
CLI4837|CLI4837_0006903	hypothetical protein	10574	10681	00	6293860	-1	contig.1565	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006904	hypothetical protein	10693	10920	00	6293979	-1	contig.1565	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF397	61.9	actNOG.ENOG4100QVA.meta_raw	73.5
CLI4837|CLI4837_0006905	hypothetical protein	11151	12044	00	6294437	-1	contig.1565	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_31	51.4	actNOG.ENOG4100DCD.meta_raw	410.7
CLI4837|CLI4837_0006906	hypothetical protein	12301	13125	00	6295587	1	contig.1565	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_19	291.2	actNOG.ENOG4100GCQ.meta_raw	409.0
CLI4837|CLI4837_0006907	2-octaprenyl-6-methoxyphenol hydroxylase	13260	14519	00	6296546	1	contig.1565	cds	-	0.0	K03185	96.8	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_3	208.5	actNOG.ENOG4100BVV.meta_raw	613.1
CLI4837|CLI4837_0006908	glyoxylase I family protein	14573	14995	00	6297859	1	contig.1565	cds	-	0.0	K08234	47.2	-	0.0	-	0.0	-	0.0	-	0.0	Glyoxalase	53.9	actNOG.ENOG41014MP.meta_raw	222.7
CLI4837|CLI4837_0006909	MFS transporter, shikimate and dehydroshikimate	15012	15998	00	6298298	-1	contig.1565	cds	-	0.0	K08172	194.7	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	80.4	actNOG.ENOG4100EK7.meta_raw	415.7
CLI4837|CLI4837_0006910	putative 2-desacetyl-2-hydroxyethyl bacteriochlorophyllide A dehydrogenase	16464	17513	00	6299750	-1	contig.1565	cds	TIGR01202	70.3	K00098	305.3	-	0.0	-	0.0	-	0.0	-	0.0	ADH_N,ADH_zinc_N	102.1,50.1	actNOG.ENOG4100E00.meta_raw	376.7
CLI4837|CLI4837_0006911	hypothetical partial partial partial partial protein	17510	17683	01	6300796	-1	contig.1565	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006912	hypothetical protein	878	1099	00	6301847	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Transposase_mut	28.3	actNOG.ENOG4100DIN.meta_raw	57.1
CLI4837|CLI4837_0006913	hypothetical protein	1191	1625	00	6302160	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	NAD_binding_1	70.7	actNOG.ENOG41014VY.meta_raw	211.2
CLI4837|CLI4837_0006914	hypothetical protein	2181	2837	00	6303150	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006915	hypothetical protein	2842	3276	00	6303811	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_3	28.0	actNOG.ENOG4100ZNE.meta_raw	138.9
CLI4837|CLI4837_0006916	biphenyl-2,3-diol 1,2-dioxygenase	3382	4320	00	6304351	-1	contig.1566	cds	-	0.0	K00462	63.8	-	0.0	-	0.0	-	0.0	-	0.0	Glyoxalase	38.8	actNOG.ENOG4100QNE.meta_raw	521.0
CLI4837|CLI4837_0006917	5-carboxymethyl-2-hydroxymuconate isomerase	4317	5171	00	6305286	-1	contig.1566	cds	-	0.0	K01826	53.5	-	0.0	-	0.0	-	0.0	-	0.0	FAA_hydrolase	198.3	actNOG.ENOG4100D4Z.meta_raw	421.3
CLI4837|CLI4837_0006918	GTP cyclohydrolase II	5183	6397	00	6306152	-1	contig.1566	cds	-	0.0	K01497	159.3	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N,Acyl-CoA_dh_2	28.2,101.0	actNOG.ENOG4100DPH.meta_raw	535.7
CLI4837|CLI4837_0006919	hypothetical protein	6446	6931	00	6307415	-1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Flavin_Reduct	108.3	actNOG.ENOG4100R62.meta_raw	176.4
CLI4837|CLI4837_0006920	3,4-dihydroxy-2-butanone 4-phosphate synthase	7184	8413	00	6308153	1	contig.1566	cds	TIGR00506	207.5	K14652	615.9	-	0.0	-	0.0	-	0.0	-	0.0	DHBP_synthase,GTP_cyclohydro2	258.7,214.8	actNOG.ENOG4100C67.meta_raw	561.0
CLI4837|CLI4837_0006921	carbohydrate diacid regulator	8422	9726	00	6309391	-1	contig.1566	cds	-	0.0	K02647	42.7	-	0.0	-	0.0	-	0.0	-	0.0	HTH_30	39.6	actNOG.ENOG4100RQW.meta_raw	347.3
CLI4837|CLI4837_0006922	acetoacetyl-CoA synthase	9798	11723	00	6310767	1	contig.1566	cds	TIGR01217	725.7	K01895	330.1	-	0.0	-	0.0	-	0.0	AMP-binding	199.9	ACAS_N,AMP-binding	41.5,158.7	actNOG.ENOG41014RT.meta_raw	921.5
CLI4837|CLI4837_0006923	K07045 family protein	11720	12652	00	6312689	1	contig.1566	cds	-	0.0	K07045	77.3	-	0.0	-	0.0	-	0.0	-	0.0	Amidohydro_2	97.2	actNOG.ENOG4100J4B.meta_raw	369.2
CLI4837|CLI4837_0006924	hypothetical protein	12649	13242	00	6313618	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SnoaL_4	27.7	actNOG.ENOG4100Z45.meta_raw	187.6
CLI4837|CLI4837_0006925	K07047 family protein	13242	14312	00	6314211	1	contig.1566	cds	-	0.0	K07047	46.6	-	0.0	-	0.0	-	0.0	-	0.0	Amidohydro_1	69.9	actNOG.ENOG4100GJH.meta_raw	423.9
CLI4837|CLI4837_0006926	2,5-diketo-D-gluconate reductase	14309	15193	00	6315278	1	contig.1566	cds	-	0.0	K05885	100.1	-	0.0	-	0.0	-	0.0	-	0.0	Aldo_ket_red	143.2	actNOG.ENOG4100U28.meta_raw	431.9
CLI4837|CLI4837_0006927	hypothetical protein	16094	16234	00	6317063	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Transposase_mut	42.2	actNOG.ENOG4100U0C.meta_raw	50.1
CLI4837|CLI4837_0006928	putative transposase	16286	16840	00	6317255	1	contig.1566	cds	-	0.0	K07493	161.3	-	0.0	-	0.0	-	0.0	-	0.0	Transposase_mut	181.4	actNOG.ENOG4100BTD.meta_raw	241.5
CLI4837|CLI4837_0006929	hypothetical protein	17403	17810	00	6318372	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribonuc_L-PSP	27.0	actNOG.ENOG4101280.meta_raw	30.9
CLI4837|CLI4837_0006930	K07045 family protein	17803	18687	00	6318772	1	contig.1566	cds	-	0.0	K07045	29.5	-	0.0	-	0.0	-	0.0	-	0.0	Amidohydro_2	114.6	actNOG.ENOG4100PUJ.meta_raw	262.6
CLI4837|CLI4837_0006931	MFS transporter, proline/betaine transporter	18684	20039	00	6319653	1	contig.1566	cds	-	0.0	K03762	257.3	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	93.5	actNOG.ENOG4100C6Q.meta_raw	237.9
CLI4837|CLI4837_0006932	LysR family transcriptional activator, hca operon	20041	20925	00	6321010	-1	contig.1566	cds	-	0.0	K05817	166.6	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1,LysR_substrate	72.1,95.4	actNOG.ENOG4100GNC.meta_raw	239.1
CLI4837|CLI4837_0006933	putative 2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase	20975	21886	00	6321944	1	contig.1566	cds	TIGR02313	372.5	K01714	352.6	-	0.0	-	0.0	-	0.0	-	0.0	DHDPS	278.0	actNOG.ENOG4100BQN.meta_raw	370.5
CLI4837|CLI4837_0006934	regulator of ribonuclease activity A	21883	22605	00	6322852	1	contig.1566	cds	-	0.0	K02553	43.8	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_6	87.2	actNOG.ENOG4100CHI.meta_raw	190.7
CLI4837|CLI4837_0006935	hypothetical protein	22602	23753	00	6323571	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CoA_transf_3	391.4	actNOG.ENOG4100BDQ.meta_raw	507.3
CLI4837|CLI4837_0006936	hypothetical protein	23750	24388	00	6324719	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Flavin_Reduct	71.2	actNOG.ENOG4100PYS.meta_raw	209.8
CLI4837|CLI4837_0006937	K00257 family protein	24385	25560	00	6325354	1	contig.1566	cds	-	0.0	K00257	311.8	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N,Acyl-CoA_dh_M,Acyl-CoA_dh_1	96.8,92.3,92.2	actNOG.ENOG4100BDZ.meta_raw	586.7
CLI4837|CLI4837_0006938	aldehyde dehydrogenase (NAD+)	25732	26955	00	6326701	1	contig.1566	cds	-	0.0	K00128	370.1	-	0.0	-	0.0	-	0.0	-	0.0	Aldedh	377.6	actNOG.ENOG4100FYI.meta_raw	519.6
CLI4837|CLI4837_0006939	K00517 family protein	27452	28651	00	6328421	-1	contig.1566	cds	-	0.0	K00517	230.9	-	0.0	-	0.0	-	0.0	-	0.0	p450	73.2	actNOG.ENOG4100DBZ.meta_raw	505.7
CLI4837|CLI4837_0006940	vanillate monooxygenase	28665	29636	00	6329634	-1	contig.1566	cds	-	0.0	K03863	334.6	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_6,NAD_binding_1,Fer2	26.0,27.3,43.0	actNOG.ENOG4101342.meta_raw	501.2
CLI4837|CLI4837_0006941	hypothetical protein	29657	29923	00	6330626	-1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100RG6.meta_raw	105.9
CLI4837|CLI4837_0006942	ferredoxin subunit of phenylpropionate dioxygenase	29920	30984	00	6330889	-1	contig.1566	cds	-	0.0	K05710	25.1	-	0.0	-	0.0	-	0.0	-	0.0	Rieske	55.3	actNOG.ENOG4100D54.meta_raw	418.6
CLI4837|CLI4837_0006943	putative benzoate transport	30981	32345	00	6331950	-1	contig.1566	cds	TIGR00895	365.3	K08195	362.2	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	126.0	actNOG.ENOG4100C5T.meta_raw	581.3
CLI4837|CLI4837_0006944	hypothetical protein	32523	33164	00	6333492	-1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	IclR	69.7	actNOG.ENOG4100GJS.meta_raw	308.8
CLI4837|CLI4837_0006945	hypothetical protein	33208	34002	00	6334177	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006946	hypothetical protein	33945	34724	00	6334914	-1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006947	hypothetical protein	35422	36345	00	6336391	-1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006948	hypothetical protein	36389	37192	00	6337358	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006949	hypothetical protein	37161	37496	00	6338130	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006950	hypothetical protein	37597	37992	00	6338566	-1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_30	58.2	actNOG.ENOG4100HY8.meta_raw	185.9
CLI4837|CLI4837_0006951	hypothetical protein	38120	38488	00	6339089	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006952	hypothetical protein	39048	39503	00	6340017	-1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GreA_GreB	30.4	actNOG.ENOG4100XJK.meta_raw	135.2
CLI4837|CLI4837_0006953	hypothetical protein	40042	40284	00	6341011	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006954	hypothetical protein	40308	40772	00	6341277	1	contig.1566	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	WHG	47.1	actNOG.ENOG4100MYT.meta_raw	83.6
CLI4837|CLI4837_0006955	cell filamentation partial partial partial partial protein	41271	41729	01	6342240	1	contig.1566	cds	-	0.0	K04095	131.2	-	0.0	-	0.0	-	0.0	-	0.0	Fic	55.1	actNOG.ENOG4100PZ0.meta_raw	135.0
CLI4837|CLI4837_0006956	aspartate racemase partial partial partial partial protein	2	760	10	6342700	-1	contig.1567	cds	-	0.0	K01779	41.2	-	0.0	-	0.0	-	0.0	Condensation	127.7	Condensation	121.2	actNOG.ENOG4100W9X.meta_raw	185.1
CLI4837|CLI4837_0006957	hypothetical partial partial partial partial protein	753	872	01	6343451	-1	contig.1567	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006958	antiSMASH Condensation domain partial partial partial partial protein	2	337	11	6343572	1	contig.1568	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Condensation	50.4	Condensation	43.4	actNOG.ENOG4100VZF.meta_raw	56.1
CLI4837|CLI4837_0006959	antiSMASH Condensation domain partial partial partial partial protein	2	715	11	6343909	-1	contig.1569	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Condensation	47.7	Condensation	50.0	actNOG.ENOG4100W1W.meta_raw	102.3
CLI4837|CLI4837_0006960	hypothetical partial partial partial partial protein	3	332	11	6344627	1	contig.1570	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SNARE_assoc	29.6	actNOG.ENOG4100IPA.meta_raw	100.1
CLI4837|CLI4837_0006961	hypothetical partial partial partial partial protein	3	485	10	6344959	1	contig.1571	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006962	hypothetical partial partial partial partial protein	594	707	01	6345550	-1	contig.1571	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006963	hypothetical partial partial partial partial protein	3	143	10	6345666	-1	contig.1572	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006964	hypothetical partial partial partial partial protein	321	440	01	6345984	1	contig.1572	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006965	hypothetical partial partial partial partial protein	345	1154	01	6346448	-1	contig.1573	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CPU.meta_raw	458.1
CLI4837|CLI4837_0006966	hypothetical partial partial partial partial protein	2	235	11	6347260	-1	contig.1574	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	KAsynt_C_assoc	44.2	actNOG.ENOG4100DMT.meta_raw	89.4
CLI4837|CLI4837_0006967	hypothetical partial partial partial partial protein	3	428	10	6347741	-1	contig.1576	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N	113.5	actNOG.ENOG4100BHN.meta_raw	191.6
CLI4837|CLI4837_0006968	phosphoribosylaminoimidazole-succinocarboxamide synthase partial partial partial partial protein	3	1304	10	6348231	-1	contig.1577	cds	-	0.0	K01923	41.3	-	0.0	-	0.0	-	0.0	-	0.0	UPF0118	198.5	actNOG.ENOG4100CHA.meta_raw	462.2
CLI4837|CLI4837_0006969	hypothetical protein	1551	1685	00	6349779	1	contig.1577	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006970	hypothetical partial partial partial partial protein	1693	2229	01	6349921	-1	contig.1577	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006971	hypothetical partial partial partial partial protein	2	754	11	6350461	1	contig.1578	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CBG.meta_raw	261.4
CLI4837|CLI4837_0006972	hypothetical partial partial partial partial protein	3	686	11	6351218	1	contig.1579	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SNARE_assoc	76.4	actNOG.ENOG4100HQ0.meta_raw	217.0
CLI4837|CLI4837_0006973	hypothetical partial partial partial partial protein	3	410	11	6352123	1	contig.1581	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100F3M.meta_raw	157.7
CLI4837|CLI4837_0006974	hypothetical partial partial partial partial protein	3	356	11	6352535	-1	contig.1582	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006975	hypothetical partial partial partial partial protein	3	464	10	6352893	1	contig.1583	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100DHW.meta_raw	64.8
CLI4837|CLI4837_0006976	gamma-glutamyltranspeptidase partial partial partial partial protein	2	529	11	6353367	-1	contig.1584	cds	-	0.0	K00681	147.9	-	0.0	-	0.0	-	0.0	-	0.0	G_glu_transpept	109.4	actNOG.ENOG4100CFH.meta_raw	267.0
CLI4837|CLI4837_0006977	hypothetical partial partial partial partial protein	2	454	10	6353896	1	contig.1585	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NZU.meta_raw	50.9
CLI4837|CLI4837_0006978	hypothetical protein	537	1184	00	6354431	1	contig.1585	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100MJ4.meta_raw	194.0
CLI4837|CLI4837_0006979	acetoacetyl-CoA reductase partial partial partial partial protein	1280	1924	01	6355174	1	contig.1585	cds	-	0.0	K00023	35.2	-	0.0	-	0.0	-	0.0	-	0.0	adh_short	63.6	actNOG.ENOG41014TN.meta_raw	129.1
CLI4837|CLI4837_0006980	hypothetical partial partial partial partial protein	1	588	11	6355819	-1	contig.1586	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Anth_synt_I_N	54.5	actNOG.ENOG4100C34.meta_raw	109.0
CLI4837|CLI4837_0006981	hypothetical partial partial partial partial protein	1	483	11	6356408	-1	contig.1587	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006982	hypothetical partial partial partial partial protein	217	921	01	6357109	1	contig.1588	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	LCM	28.1	actNOG.ENOG4100JA9.meta_raw	141.0
CLI4837|CLI4837_0006983	hypothetical partial partial partial partial protein	3	410	10	6357817	1	contig.1589	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MutL	31.6	actNOG.ENOG4100GKU.meta_raw	56.2
CLI4837|CLI4837_0006984	adenosylhomocysteinase	706	2208	00	6358520	1	contig.1589	cds	TIGR00936	611.2	K00053	29.2	-	0.0	-	0.0	-	0.0	-	0.0	AdoHcyase	468.3	actNOG.ENOG4100CDN.meta_raw	696.1
CLI4837|CLI4837_0006985	7,8-dihydro-8-oxoguanine triphosphatase	2299	2775	00	6360113	1	contig.1589	cds	-	0.0	K03574	41.4	-	0.0	-	0.0	-	0.0	-	0.0	NUDIX	46.2	actNOG.ENOG4100NWW.meta_raw	219.8
CLI4837|CLI4837_0006986	hypothetical protein	2792	3430	00	6360606	1	contig.1589	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Thymidylate_kin	68.2	actNOG.ENOG4100IVU.meta_raw	284.3
CLI4837|CLI4837_0006987	two-component response regulator CpxR	3456	4133	00	6361270	1	contig.1589	cds	-	0.0	K07662	221.3	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,Trans_reg_C	106.0,89.7	actNOG.ENOG4100BG8.meta_raw	404.6
CLI4837|CLI4837_0006988	two-component sensor histidine kinase BaeS	4153	5979	00	6361967	1	contig.1589	cds	-	0.0	K07642	226.0	-	0.0	-	0.0	-	0.0	-	0.0	HAMP,HisKA,HATPase_c	53.1,52.0,58.2	actNOG.ENOG4100BVY.meta_raw	642.8
CLI4837|CLI4837_0006989	hypothetical protein	5983	7728	00	6363797	1	contig.1589	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Germane,Gmad1	38.4,141.6	actNOG.ENOG4100GEM.meta_raw	467.7
CLI4837|CLI4837_0006990	hypothetical partial partial partial partial protein	7886	8053	01	6365700	1	contig.1589	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100N05.meta_raw	30.4
CLI4837|CLI4837_0006991	virulence factor Mce family protein	139	1308	00	6366008	1	contig.1590	cds	TIGR00996	208.6	K02067	96.3	-	0.0	-	0.0	-	0.0	-	0.0	MlaD	48.5	actNOG.ENOG4100I2S.meta_raw	416.8
CLI4837|CLI4837_0006992	virulence factor Mce family protein	1305	2375	00	6367174	1	contig.1590	cds	TIGR00996	177.5	K02067	86.4	-	0.0	-	0.0	-	0.0	-	0.0	MlaD	47.2	actNOG.ENOG4100BSY.meta_raw	342.2
CLI4837|CLI4837_0006993	virulence factor Mce family protein	2377	3627	00	6368246	1	contig.1590	cds	TIGR00996	221.5	K02067	65.9	-	0.0	-	0.0	-	0.0	-	0.0	MlaD,Mce4_CUP1	41.9,25.6	actNOG.ENOG4100UAK.meta_raw	363.7
CLI4837|CLI4837_0006994	virulence factor Mce family protein	3627	4952	00	6369496	1	contig.1590	cds	TIGR00996	220.9	K02067	79.0	-	0.0	-	0.0	-	0.0	-	0.0	MlaD,Mce4_CUP1	51.1,27.1	actNOG.ENOG4100C0H.meta_raw	425.7
CLI4837|CLI4837_0006995	putative virulence factor Mce family protein	5301	6341	00	6371170	1	contig.1590	cds	TIGR00996	120.7	K02067	23.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EJU.meta_raw	266.7
CLI4837|CLI4837_0006996	hypothetical partial partial partial partial protein	6556	6786	01	6372425	1	contig.1590	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0006997	haloalkane dehalogenase partial partial partial partial protein	2	919	10	6372658	-1	contig.1591	cds	-	0.0	K01563	42.6	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_6	56.5	actNOG.ENOG4100CYY.meta_raw	371.9
CLI4837|CLI4837_0006998	lactoylglutathione lyase	962	1351	00	6373618	-1	contig.1591	cds	-	0.0	K01759	47.9	-	0.0	-	0.0	-	0.0	-	0.0	Glyoxalase	48.9	actNOG.ENOG4100K53.meta_raw	214.0
CLI4837|CLI4837_0006999	hypothetical protein	1348	1680	00	6374004	-1	contig.1591	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_20	55.0	actNOG.ENOG4100NN3.meta_raw	168.5
CLI4837|CLI4837_0007000	hypothetical partial partial partial partial protein	1677	1868	01	6374333	-1	contig.1591	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4837|CLI4837_0007001	alanine--tRNA ligase	505	3165	00	6375031	1	contig.1592	cds	TIGR00344	832.3	K01872	1035.1	-	0.0	-	0.0	-	0.0	-	0.0	tRNA-synt_2c,tRNA_SAD,DHHA1	642.8,57.8,45.8	actNOG.ENOG4100CJK.meta_raw	1390.6
CLI4837|CLI4837_0007002	putative transcription antitermination factor YqgF	3162	3590	00	6377688	1	contig.1592	cds	TIGR00250	113.1	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	RuvX	147.7	actNOG.ENOG4100NJG.meta_raw	207.0
CLI4837|CLI4837_0007003	K07082 family protein	3733	4863	00	6378259	1	contig.1592	cds	-	0.0	K07082	283.7	-	0.0	-	0.0	-	0.0	-	0.0	YceG	188.8	actNOG.ENOG4100IXE.meta_raw	388.4
CLI4837|CLI4837_0007004	putative 2-desacetyl-2-hydroxyethyl bacteriochlorophyllide A dehydrogenase	4993	6045	00	6379519	1	contig.1592	cds	TIGR01202	57.3	K13953	209.0	-	0.0	-	0.0	-	0.0	-	0.0	ADH_N,ADH_zinc_N	113.1,62.3	actNOG.ENOG4100E00.meta_raw	368.0
CLI4837|CLI4837_0007005	hypothetical protein	6683	7555	00	6381209	-1	contig.1592	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EBJ.meta_raw	354.3
CLI4837|CLI4837_0007006	prepilin peptidase CpaA	7649	8143	00	6382175	1	contig.1592	cds	-	0.0	K02278	32.6	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_A24	51.0	actNOG.ENOG4100TSM.meta_raw	87.7
CLI4837|CLI4837_0007007	hypothetical partial partial partial partial protein	1	276	11	6382672	1	contig.1593	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100IBG.meta_raw	41.5
CLI4837|CLI4837_0007008	cystathionine beta-synthase partial partial partial partial protein	1	546	11	6382949	1	contig.1594	cds	-	0.0	K01697	34.5	-	0.0	-	0.0	-	0.0	-	0.0	PALP	120.7	actNOG.ENOG4100BMQ.meta_raw	120.9
CLI4837|CLI4837_0007009	hypothetical partial partial partial partial protein	181	450	01	6383676	1	contig.1595	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	58.1	actNOG.ENOG4100P3A.meta_raw	117.5
CLI4837|CLI4837_0007010	hypothetical partial partial partial partial protein	3	152	10	6383948	1	contig.1596	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NSG.meta_raw	70.3
CLI4837|CLI4837_0007011	inhibitor of cysteine peptidase partial partial partial partial protein	149	994	01	6384094	1	contig.1596	cds	-	0.0	K06988	26.1	-	0.0	-	0.0	-	0.0	-	0.0	PDH	136.6	actNOG.ENOG4100DS6.meta_raw	273.5
