LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4801|CLI4801_0003539	hypothetical protein	1194	1649	00	3322373	-1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YjgF_endoribonc	105.8	actNOG.ENOG4100J2E.meta_raw	232.8
CLI4801|CLI4801_0003540	hypothetical protein	1646	1816	00	3322825	-1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4177	25.8	actNOG.ENOG4100Q5H.meta_raw	101.3
CLI4801|CLI4801_0003541	arsenite-transporting ATPase	1975	3027	00	3323154	1	contig.493	cds	-	0.0	K01551	101.6	-	0.0	-	0.0	-	0.0	-	0.0	ArsA_ATPase	63.6	actNOG.ENOG4100BWZ.meta_raw	484.6
CLI4801|CLI4801_0003542	arsenite-transporting ATPase	3024	4160	00	3324203	1	contig.493	cds	-	0.0	K01551	180.7	-	0.0	-	0.0	-	0.0	-	0.0	ArsA_ATPase	93.7	actNOG.ENOG4100C9B.meta_raw	594.6
CLI4801|CLI4801_0003543	hypothetical protein	4167	4862	00	3325346	-1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_24	65.8	actNOG.ENOG4100TB3.meta_raw	240.2
CLI4801|CLI4801_0003544	hypothetical protein	4887	5261	00	3326066	-1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Whib	76.3	actNOG.ENOG4100NH8.meta_raw	140.2
CLI4801|CLI4801_0003545	monofunctional biosynthetic peptidoglycan transglycosylase partial partial partial partial protein	5425	7734	01	3326604	1	contig.493	cds	-	0.0	K03814	148.4	-	0.0	GT51	218.3	-	0.0	-	0.0	Transgly,Transpeptidase,PASTA	203.7,68.0,35.4	actNOG.ENOG4100C25.meta_raw	657.4
CLI4801|CLI4801_0003546	hypothetical partial partial partial partial protein	2	163	10	3328916	1	contig.494	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4801|CLI4801_0003547	hypothetical protein	233	559	00	3329147	-1	contig.494	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	ABM	49.5	actNOG.ENOG4100NEA.meta_raw	106.0
CLI4801|CLI4801_0003548	alcohol dehydrogenase, propanol-preferring	656	1702	00	3329570	-1	contig.494	cds	-	0.0	K13953	271.1	-	0.0	-	0.0	-	0.0	-	0.0	ADH_N,ADH_zinc_N	95.2,74.1	actNOG.ENOG4100C08.meta_raw	599.6
CLI4801|CLI4801_0003549	PadR family transcriptional regulator, regulatory protein PadR	1878	2405	00	3330792	1	contig.494	cds	-	0.0	K10947	26.7	-	0.0	-	0.0	-	0.0	-	0.0	PadR	35.6	actNOG.ENOG4100GST.meta_raw	61.7
CLI4801|CLI4801_0003550	hypothetical protein	2463	2876	00	3331377	1	contig.494	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF1707	68.3	actNOG.ENOG4100QSX.meta_raw	125.9
CLI4801|CLI4801_0003551	hypothetical protein	2886	3275	00	3331800	1	contig.494	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41010MX.meta_raw	109.0
CLI4801|CLI4801_0003552	biotin synthesis protein BioC	3313	3945	00	3332227	1	contig.494	cds	-	0.0	K02169	74.7	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_11	70.0	actNOG.ENOG4100CJ7.meta_raw	78.2
CLI4801|CLI4801_0003553	hypothetical protein	3960	4352	00	3332874	1	contig.494	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4801|CLI4801_0003554	hypothetical protein	4772	5161	00	3333686	1	contig.494	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Transglycosylas	107.2	actNOG.ENOG4100NA4.meta_raw	152.3
CLI4801|CLI4801_0003555	probable F420-dependent oxidoreductase, MSMEG_2256 family	5229	6239	00	3334143	-1	contig.494	cds	TIGR03617	423.7	K04091	52.2	-	0.0	-	0.0	-	0.0	-	0.0	Bac_luciferase	203.7	actNOG.ENOG4100DFE.meta_raw	448.8
CLI4801|CLI4801_0003556	def peptide deformylase	6239	7129	00	3335153	-1	contig.494	cds	-	0.0	K06889	62.9	-	0.0	-	0.0	-	0.0	-	0.0	Hydrolase_4	150.5	actNOG.ENOG4100GNY.meta_raw	327.5
CLI4801|CLI4801_0003557	def peptide deformylase	7194	8138	00	3336108	-1	contig.494	cds	-	0.0	K06889	41.7	-	0.0	CE10	215.9	-	0.0	-	0.0	Abhydrolase_3	206.5	actNOG.ENOG4100FIJ.meta_raw	395.5
CLI4801|CLI4801_0003558	hypothetical protein	8232	8897	00	3337146	-1	contig.494	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	NERD	40.8	actNOG.ENOG4100N8H.meta_raw	129.7
CLI4801|CLI4801_0003559	hypothetical partial partial partial partial protein	8973	9407	01	3337887	1	contig.494	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF1992	66.1	actNOG.ENOG4100QQ4.meta_raw	160.9
CLI4801|CLI4801_0003560	Fe-S cluster assembly ATP-binding partial partial partial partial protein	2	481	10	3338323	-1	contig.495	cds	-	0.0	K09013	36.1	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	43.7	actNOG.ENOG410150S.meta_raw	152.3
CLI4801|CLI4801_0003561	peptide/nickel transport system permease protein	478	1335	00	3338799	-1	contig.495	cds	-	0.0	K02033	54.2	-	0.0	-	0.0	-	0.0	-	0.0	BPD_transp_1	96.0	actNOG.ENOG41014XH.meta_raw	408.1
CLI4801|CLI4801_0003562	peptide/nickel transport system permease protein	1332	2303	00	3339653	-1	contig.495	cds	-	0.0	K02033	321.1	-	0.0	-	0.0	-	0.0	-	0.0	BPD_transp_1	116.4	actNOG.ENOG4100G14.meta_raw	424.9
CLI4801|CLI4801_0003563	peptide/nickel transport system substrate-binding partial partial partial partial protein	2300	3751	01	3340621	-1	contig.495	cds	-	0.0	K02035	203.7	-	0.0	-	0.0	-	0.0	-	0.0	SBP_bac_5	220.4	actNOG.ENOG4100FA3.meta_raw	580.8
CLI4801|CLI4801_0003564	hypothetical partial partial partial partial protein	1	201	10	3342074	-1	contig.496	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100DNM.meta_raw	66.3
CLI4801|CLI4801_0003565	Lrp/AsnC family transcriptional regulator, leucine-responsive	230	1246	00	3342303	-1	contig.496	cds	-	0.0	K03719	39.0	-	0.0	-	0.0	-	0.0	-	0.0	AsnC_trans_reg	37.3	actNOG.ENOG4100H34.meta_raw	394.3
CLI4801|CLI4801_0003566	amidohydrolase	1376	2581	00	3343449	1	contig.496	cds	TIGR01891	283.1	K01438	30.2	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_M20	86.8	actNOG.ENOG4100DUZ.meta_raw	491.8
CLI4801|CLI4801_0003567	MFS transporter, shikimate and dehydroshikimate partial partial partial partial protein	2578	3699	01	3344651	1	contig.496	cds	-	0.0	K08172	216.6	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	86.5	actNOG.ENOG4100CGE.meta_raw	447.6
CLI4801|CLI4801_0003568	hypothetical partial partial partial partial protein	2	463	10	3345774	1	contig.497	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CBG.meta_raw	149.8
CLI4801|CLI4801_0003569	biofilm PGA synthesis N-glycosyltransferase PgaC	460	1827	00	3346232	1	contig.497	cds	-	0.0	K11936	37.7	-	0.0	GT2	47.8	-	0.0	Glycos_transf_2	62.5	Glycos_transf_2,GtrA	70.2,45.0	actNOG.ENOG4100D97.meta_raw	648.1
CLI4801|CLI4801_0003570	hypothetical partial partial partial partial protein	1824	2753	01	3347596	1	contig.497	cds	-	0.0	-	0.0	-	0.0	GT39	41.9	-	0.0	-	0.0	PMT_2	99.2	actNOG.ENOG4100CBG.meta_raw	451.7
CLI4801|CLI4801_0003571	K07062 family protein	508	927	00	3349034	-1	contig.498	cds	-	0.0	K07062	61.8	-	0.0	-	0.0	-	0.0	-	0.0	PIN	27.9	actNOG.ENOG4100MZQ.meta_raw	203.4
CLI4801|CLI4801_0003572	hypothetical protein	918	1142	00	3349444	-1	contig.498	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41010IW.meta_raw	61.1
CLI4801|CLI4801_0003573	hypothetical protein	16	534	00	3349995	1	contig.499	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Fer2_2	109.2	actNOG.ENOG4100HBS.meta_raw	297.5
CLI4801|CLI4801_0003574	xanthine dehydrogenase molybdenum-binding subunit	536	3019	00	3350515	1	contig.499	cds	-	0.0	K00087	411.6	-	0.0	-	0.0	-	0.0	-	0.0	Ald_Xan_dh_C,Ald_Xan_dh_C2	94.8,437.7	actNOG.ENOG4100C35.meta_raw	656.5
CLI4801|CLI4801_0003575	hypothetical protein	3016	3867	00	3352995	1	contig.499	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_5,CO_deh_flav_C	171.2,70.0	actNOG.ENOG4100E6P.meta_raw	398.7
CLI4801|CLI4801_0003576	hypothetical protein	3960	4679	00	3353939	1	contig.499	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	COXG	83.9	actNOG.ENOG4100JYM.meta_raw	278.4
CLI4801|CLI4801_0003577	hypothetical protein	31	546	00	3354865	1	contig.500	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4801|CLI4801_0003578	hypothetical protein	558	1004	00	3355392	1	contig.500	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4801|CLI4801_0003579	hypothetical partial partial partial partial protein	1011	1904	01	3355845	1	contig.500	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4801|CLI4801_0003580	hypothetical partial partial partial partial protein	3	80	10	3356742	-1	contig.501	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Cyt_bd_oxida_I	30.0	actNOG.ENOG4100BIF.meta_raw	43.1
CLI4801|CLI4801_0003581	aminopeptidase N	175	1638	00	3356914	-1	contig.501	cds	-	0.0	K01256	57.6	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_M1	35.3	actNOG.ENOG4100CAU.meta_raw	330.3
CLI4801|CLI4801_0003582	uncharacterized protein	1649	3013	00	3358388	-1	contig.501	cds	-	0.0	K07148	41.2	-	0.0	-	0.0	-	0.0	-	0.0	DUF1624	40.1	actNOG.ENOG4100JXB.meta_raw	360.0
CLI4801|CLI4801_0003583	hypothetical partial partial partial partial protein	3010	3699	01	3359749	-1	contig.501	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	BPL_N	25.4	actNOG.ENOG4100MU6.meta_raw	287.6
CLI4801|CLI4801_0003584	hypothetical partial partial partial partial protein	2	307	10	3360442	-1	contig.502	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KIH.meta_raw	109.8
CLI4801|CLI4801_0003585	urease, alpha subunit	307	2028	00	3360747	-1	contig.502	cds	TIGR01792	866.0	K01466	36.5	-	0.0	-	0.0	-	0.0	-	0.0	Urease_alpha,Amidohydro_1	174.4,224.8	actNOG.ENOG4100D8G.meta_raw	977.2
CLI4801|CLI4801_0003586	urease, beta subunit	2025	2381	00	3362465	-1	contig.502	cds	TIGR00192	116.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Urease_beta	133.7	actNOG.ENOG4100MT1.meta_raw	173.6
CLI4801|CLI4801_0003587	urease, gamma subunit	2378	2680	00	3362818	-1	contig.502	cds	TIGR00193	157.9	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Urease_gamma	152.6	actNOG.ENOG4100N6G.meta_raw	198.2
CLI4801|CLI4801_0003588	xanthine permease	2891	4879	00	3363331	1	contig.502	cds	TIGR03173	503.4	K03458	515.4	-	0.0	-	0.0	-	0.0	-	0.0	Xan_ur_permease,OHCU_decarbox,OHCU_decarbox	340.8,33.9,45.1	actNOG.ENOG4100DIQ.meta_raw	812.0
CLI4801|CLI4801_0003589	hypothetical protein	4920	5267	00	3365360	1	contig.502	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4801|CLI4801_0003590	seryl-tRNA synthetase	329	1579	00	3366356	-1	contig.503	cds	TIGR00414	441.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Seryl_tRNA_N,tRNA-synt_2b	49.5,100.5	actNOG.ENOG4100D2M.meta_raw	496.5
CLI4801|CLI4801_0003591	hypothetical partial partial partial partial protein	2	583	10	3367734	-1	contig.504	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KF3.meta_raw	137.4
CLI4801|CLI4801_0003592	anti-sigma B factor	831	1784	00	3368563	-1	contig.504	cds	-	0.0	K04757	60.2	-	0.0	-	0.0	-	0.0	-	0.0	MEDS,HATPase_c_2	37.6,45.9	actNOG.ENOG4100IKU.meta_raw	213.4
CLI4801|CLI4801_0003593	putative anti-anti-sigma factor	1798	2706	00	3369530	-1	contig.504	cds	TIGR00377	29.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MEDS,STAS_2	89.2,31.9	actNOG.ENOG4100SV1.meta_raw	91.2
CLI4801|CLI4801_0003594	putative redox protein	2961	3488	00	3370693	-1	contig.504	cds	-	0.0	K07397	38.0	-	0.0	-	0.0	-	0.0	-	0.0	OsmC	61.3	actNOG.ENOG4100JFM.meta_raw	237.4
CLI4801|CLI4801_0003595	putative CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	3543	4286	00	3371275	1	contig.504	cds	TIGR00560	90.1	K00995	147.3	-	0.0	-	0.0	-	0.0	-	0.0	CDP-OH_P_transf	48.3	actNOG.ENOG4100K4F.meta_raw	282.2
CLI4801|CLI4801_0003596	glycine cleavage system H protein	4296	4688	00	3372028	1	contig.504	cds	TIGR00527	161.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GCV_H	146.5	actNOG.ENOG4100N66.meta_raw	172.5
CLI4801|CLI4801_0003597	hypothetical protein	4798	5247	00	3372530	1	contig.504	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FHA	69.7	actNOG.ENOG4100IXC.meta_raw	249.3
CLI4801|CLI4801_0003598	hypothetical protein	5506	5982	00	3373238	1	contig.504	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DNase-RNase	149.9	actNOG.ENOG4100IZ0.meta_raw	233.3
CLI4801|CLI4801_0003599	hypothetical protein	6181	6786	00	3373913	1	contig.504	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MerR_1	51.7	actNOG.ENOG4100FE4.meta_raw	290.7
CLI4801|CLI4801_0003600	hypothetical protein	6805	7104	00	3374537	-1	contig.504	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YiaAB	66.4	actNOG.ENOG4100Q97.meta_raw	142.5
CLI4801|CLI4801_0003601	glycine dehydrogenase (decarboxylating)	7449	10325	00	3375181	1	contig.504	cds	TIGR00461	1303.3	K00283	425.3	-	0.0	-	0.0	-	0.0	-	0.0	GDC-P,GDC-P	562.0,40.2	actNOG.ENOG4100D5V.meta_raw	1602.0
CLI4801|CLI4801_0003602	deazaflavin-dependent oxidoreductase, nitroreductase family	54	518	00	3378138	-1	contig.505	cds	TIGR00026	122.9	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF385	152.7	actNOG.ENOG4100IJE.meta_raw	249.2
CLI4801|CLI4801_0003603	phosphomethylpyrimidine synthase	706	2352	00	3378790	1	contig.505	cds	TIGR00190	683.9	K03147	965.0	-	0.0	-	0.0	-	0.0	-	0.0	ThiC-associated,ThiC_Rad_SAM	57.5,654.2	actNOG.ENOG4100CD0.meta_raw	956.2
CLI4801|CLI4801_0003604	hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	2567	3421	00	3380651	1	contig.505	cds	TIGR00097	273.8	K00941	354.6	-	0.0	-	0.0	-	0.0	-	0.0	Phos_pyr_kin	278.5	actNOG.ENOG4100F8T.meta_raw	353.7
CLI4801|CLI4801_0003605	hypothetical protein	3662	3928	00	3381746	1	contig.505	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ald_Xan_dh_C	53.6	actNOG.ENOG4100FMA.meta_raw	111.2
CLI4801|CLI4801_0003606	isoquinoline 1-oxidoreductase partial partial partial partial protein	3986	5527	01	3382070	1	contig.505	cds	-	0.0	K00256	86.5	-	0.0	-	0.0	-	0.0	-	0.0	Ald_Xan_dh_C2	427.9	actNOG.ENOG4100FMA.meta_raw	814.8
CLI4801|CLI4801_0003607	hypothetical partial partial partial partial protein	2	139	10	3383614	-1	contig.506	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100DRX.meta_raw	69.2
CLI4801|CLI4801_0003608	hypothetical protein	594	893	00	3384206	-1	contig.506	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100D25.meta_raw	32.1
CLI4801|CLI4801_0003609	hypothetical protein	75	866	00	3385395	-1	contig.507	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4101088.meta_raw	98.6
CLI4801|CLI4801_0003610	hypothetical protein	863	1876	00	3386183	-1	contig.507	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Prim-Pol	141.6	actNOG.ENOG4100JMQ.meta_raw	233.2
CLI4801|CLI4801_0003611	hypothetical protein	57	929	00	3387534	1	contig.508	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AHS1	166.6	actNOG.ENOG4100CFY.meta_raw	130.3
CLI4801|CLI4801_0003612	hypothetical partial partial partial partial protein	926	1069	01	3388403	1	contig.508	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100E4F.meta_raw	65.0
CLI4801|CLI4801_0003613	hypothetical partial partial partial partial protein	2	79	10	3388549	1	contig.509	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CRY.meta_raw	32.4
CLI4801|CLI4801_0003614	putative 5'/3'-nucleotidase SurE	101	889	00	3388648	-1	contig.509	cds	TIGR00087	109.1	K03787	180.4	-	0.0	-	0.0	-	0.0	-	0.0	SurE	126.6	actNOG.ENOG4100I8Z.meta_raw	262.1
CLI4801|CLI4801_0003615	6-phosphofructokinase	1024	2400	00	3389571	1	contig.509	cds	-	0.0	K00850	233.0	-	0.0	-	0.0	-	0.0	-	0.0	PFK	220.8	actNOG.ENOG4100GQX.meta_raw	798.2
CLI4801|CLI4801_0003616	hypothetical protein	2410	3219	00	3390957	-1	contig.509	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Transglut_core2	140.0	actNOG.ENOG4100S1S.meta_raw	181.8
CLI4801|CLI4801_0003617	anti-sigma B factor	3216	4175	00	3391763	-1	contig.509	cds	-	0.0	K04757	29.3	-	0.0	-	0.0	-	0.0	-	0.0	MEDS,HATPase_c_2	27.6,34.2	actNOG.ENOG4100IKU.meta_raw	173.6
CLI4801|CLI4801_0003618	hypothetical protein	4432	4884	00	3392979	1	contig.509	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MaoC_dehydratas	90.5	actNOG.ENOG4100KBG.meta_raw	240.3
CLI4801|CLI4801_0003619	acetyl-CoA acetyltransferases	4898	6109	00	3393445	1	contig.509	cds	TIGR01930	440.1	K00626	472.4	-	0.0	-	0.0	-	0.0	-	0.0	Thiolase_N,Thiolase_C	228.7,150.9	actNOG.ENOG4100BPS.meta_raw	519.0
CLI4801|CLI4801_0003620	inorganic pyrophosphatase	6170	6658	00	3394717	-1	contig.509	cds	-	0.0	K01507	116.4	-	0.0	-	0.0	-	0.0	-	0.0	Pyrophosphatase	173.9	actNOG.ENOG4100INH.meta_raw	292.1
CLI4801|CLI4801_0003621	D-alanyl-D-alanine carboxypeptidase, serine-type, PBP4 family	6876	8285	00	3395423	1	contig.509	cds	TIGR00666	144.2	K01286	24.7	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_S13,Peptidase_S13	100.3,176.6	actNOG.ENOG4100EGX.meta_raw	570.4
CLI4801|CLI4801_0003622	hypothetical partial partial partial partial protein	1	1938	10	3396898	-1	contig.510	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Transglut_core	97.5	actNOG.ENOG4100DPU.meta_raw	521.9
CLI4801|CLI4801_0003623	hypothetical protein	1935	3137	00	3398832	-1	contig.510	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF58	64.9	actNOG.ENOG4100FIH.meta_raw	329.0
CLI4801|CLI4801_0003624	MoxR-like ATPase	3316	4377	00	3400213	-1	contig.510	cds	-	0.0	K03924	438.9	-	0.0	-	0.0	-	0.0	-	0.0	AAA_3	209.2	actNOG.ENOG4100BEK.meta_raw	467.4
CLI4801|CLI4801_0003625	hypothetical partial partial partial partial protein	3	2189	10	3401482	-1	contig.511	cds	-	0.0	-	0.0	-	0.0	GT53	412.0	-	0.0	-	0.0	Arabinose_trans	265.7	actNOG.ENOG4100CNG.meta_raw	292.2
CLI4801|CLI4801_0003626	K07011 family protein	2186	4195	00	3403665	-1	contig.511	cds	-	0.0	K07011	62.8	-	0.0	-	0.0	-	0.0	-	0.0	Glyco_tranf_2_3	153.1	actNOG.ENOG4100D45.meta_raw	814.0
CLI4801|CLI4801_0003627	hypothetical protein	4377	5489	00	3405856	-1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MR_MLE_C	179.4	actNOG.ENOG4100JDX.meta_raw	582.7
CLI4801|CLI4801_0003628	hypothetical protein	5671	6459	00	3407150	1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_IclR,IclR	34.2,52.2	actNOG.ENOG4100UHP.meta_raw	338.7
CLI4801|CLI4801_0003629	UDP-galactopyranose mutase	6466	7671	00	3407945	-1	contig.511	cds	TIGR00031	344.1	K01854	528.9	-	0.0	-	0.0	-	0.0	-	0.0	NAD_binding_8,GLF	62.2,272.4	actNOG.ENOG4100CJN.meta_raw	671.1
CLI4801|CLI4801_0003630	hypothetical partial partial partial partial protein	7805	8053	01	3409284	1	contig.511	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100FQP.meta_raw	47.1
CLI4801|CLI4801_0003631	hypothetical partial partial partial partial protein	1	297	10	3409533	-1	contig.512	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CbiQ	30.2	actNOG.ENOG4100KAF.meta_raw	100.9
CLI4801|CLI4801_0003632	putative cobalt transport protein	297	599	00	3409829	-1	contig.512	cds	TIGR01165	94.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CbiN	88.7	actNOG.ENOG4100R0P.meta_raw	112.3
CLI4801|CLI4801_0003633	cobalamin biosynthesis protein CbiM	596	1303	00	3410128	-1	contig.512	cds	TIGR00123	264.9	K02007	230.9	-	0.0	-	0.0	-	0.0	-	0.0	CbiM	161.3	actNOG.ENOG4100I82.meta_raw	345.7
CLI4801|CLI4801_0003634	hypothetical protein	1456	2157	00	3410988	-1	contig.512	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4801|CLI4801_0003635	RNA polymerase sigma-70 factor, sigma-B/F/G subfamily	2434	3267	00	3411966	-1	contig.512	cds	TIGR02980	281.6	K03091	116.8	-	0.0	-	0.0	-	0.0	-	0.0	Sigma70_r2,Sigma70_r3,Sigma70_r4	60.4,37.7,53.4	actNOG.ENOG4100EKZ.meta_raw	388.4
CLI4801|CLI4801_0003636	hypothetical protein	3450	3866	00	3412982	1	contig.512	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HATPase_c_2	64.3	actNOG.ENOG4100EF9.meta_raw	123.2
CLI4801|CLI4801_0003637	hypothetical protein	3897	4040	00	3413429	-1	contig.512	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4801|CLI4801_0003638	hypothetical protein	4282	5166	00	3413814	1	contig.512	cds	-	0.0	K09709	284.4	-	0.0	-	0.0	-	0.0	-	0.0	MaoC_dehydrat_N	25.9	actNOG.ENOG4100HWU.meta_raw	327.3
CLI4801|CLI4801_0003639	hypothetical protein	5213	5917	00	3414745	1	contig.512	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N,Acyl-CoA_dh_M	107.1,92.1	actNOG.ENOG4100D6E.meta_raw	355.7
CLI4801|CLI4801_0003640	hypothetical partial partial partial partial protein	5914	6249	01	3415446	1	contig.512	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_1	113.9	actNOG.ENOG4100D6E.meta_raw	190.8
CLI4801|CLI4801_0003641	hypothetical protein	79	312	00	3415861	-1	contig.513	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_23	42.5	actNOG.ENOG4100BDX.meta_raw	70.8
CLI4801|CLI4801_0003642	hypothetical protein	497	1519	00	3416279	1	contig.513	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_2	130.5	actNOG.ENOG4100GCU.meta_raw	364.5
CLI4801|CLI4801_0003643	2,5-diketo-D-gluconate reductase	1587	2633	00	3417369	1	contig.513	cds	-	0.0	K05885	138.4	-	0.0	-	0.0	-	0.0	-	0.0	Aldo_ket_red	240.7	actNOG.ENOG4100F3I.meta_raw	552.6
CLI4801|CLI4801_0003644	hypothetical protein	2835	4307	00	3418617	1	contig.513	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_4,BBE	63.8,48.8	actNOG.ENOG4100DWA.meta_raw	544.9
CLI4801|CLI4801_0003645	hypothetical partial partial partial partial protein	4824	5381	01	3420606	-1	contig.513	cds	-	0.0	-	0.0	-	0.0	CE15	158.8	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100GT9.meta_raw	104.7
CLI4801|CLI4801_0003646	hypothetical protein	127	1770	00	3421291	-1	contig.514	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG410103K.meta_raw	164.2
CLI4801|CLI4801_0003647	hypothetical protein	2063	2245	00	3423227	-1	contig.514	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
