LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4803|CLI4803_0006479	hypothetical protein	8278	8865	00	6090091	-1	contig.1079	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	36.2	actNOG.ENOG4100JEV.meta_raw	133.0
CLI4803|CLI4803_0006480	K01913 family protein	8934	10469	00	6090747	1	contig.1079	cds	-	0.0	K01913	397.1	-	0.0	-	0.0	F	198.9	AMP-binding	307.6	AMP-binding,AMP-binding_C	278.2,53.4	actNOG.ENOG4100BGV.meta_raw	458.2
CLI4803|CLI4803_0006481	large terminal subunit of phenylpropionate dioxygenase	10501	11697	00	6092314	1	contig.1079	cds	-	0.0	K05708	157.5	-	0.0	-	0.0	-	0.0	-	0.0	Rieske,Ring_hydroxyl_A	56.0,69.4	actNOG.ENOG4100KBT.meta_raw	384.7
CLI4803|CLI4803_0006482	hypothetical protein	11694	12530	00	6093507	1	contig.1079	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100ID9.meta_raw	33.2
CLI4803|CLI4803_0006483	hypothetical protein	12610	13107	00	6094423	1	contig.1079	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Polyketide_cyc2	80.9	actNOG.ENOG4100PB4.meta_raw	187.0
CLI4803|CLI4803_0006484	K06979 family protein	13109	14161	00	6094922	1	contig.1079	cds	-	0.0	K06979	151.8	-	0.0	-	0.0	-	0.0	-	0.0	APH	87.7	actNOG.ENOG4100DIW.meta_raw	228.1
CLI4803|CLI4803_0006485	hypothetical protein	14158	15075	00	6095971	1	contig.1079	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100YHA.meta_raw	34.4
CLI4803|CLI4803_0006486	K01913 family protein	15080	16603	00	6096893	-1	contig.1079	cds	-	0.0	K01913	409.7	-	0.0	-	0.0	F	196.8	AMP-binding	329.5	AMP-binding,AMP-binding_C	301.6,48.3	actNOG.ENOG4100BGV.meta_raw	484.5
CLI4803|CLI4803_0006487	aldehyde dehydrogenase (NAD+)	16671	18125	00	6098484	-1	contig.1079	cds	-	0.0	K00128	521.6	-	0.0	-	0.0	-	0.0	-	0.0	Aldedh	546.4	actNOG.ENOG4100BH7.meta_raw	563.9
CLI4803|CLI4803_0006488	SDR family mycofactocin-dependent oxidoreductase	18138	18962	00	6099951	-1	contig.1079	cds	TIGR03971	368.0	K03366	149.7	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	145.7	actNOG.ENOG4100UWE.meta_raw	411.0
CLI4803|CLI4803_0006489	LysR family transcriptional activator, hca operon	19104	19961	00	6100917	-1	contig.1079	cds	-	0.0	K05817	110.1	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1,LysR_substrate	64.4,62.0	actNOG.ENOG4100I32.meta_raw	223.4
CLI4803|CLI4803_0006490	K00257 family protein	20097	21329	00	6101910	1	contig.1079	cds	-	0.0	K00257	284.1	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N,Acyl-CoA_dh_M,Acyl-CoA_dh_1	63.4,58.5,74.0	actNOG.ENOG4100FB4.meta_raw	804.2
CLI4803|CLI4803_0006491	K00257 family protein	21330	22469	00	6103143	1	contig.1079	cds	-	0.0	K00257	217.9	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N,Acyl-CoA_dh_M,Acyl-CoA_dh_1	41.7,50.1,89.7	actNOG.ENOG4100BUD.meta_raw	606.6
CLI4803|CLI4803_0006492	hypothetical protein	22445	22759	00	6104258	-1	contig.1079	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4803|CLI4803_0006493	pyruvate carboxylase subunit B	22756	24036	00	6104569	-1	contig.1079	cds	-	0.0	K01960	191.3	-	0.0	-	0.0	-	0.0	-	0.0	HMGL-like,PYC_OADA,Biotin_lipoyl	56.4,174.6,46.2	actNOG.ENOG41014XP.meta_raw	711.3
CLI4803|CLI4803_0006494	hypothetical partial partial partial partial protein	24169	24402	01	6105982	1	contig.1079	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4803|CLI4803_0006495	hypothetical partial partial partial partial protein	3	272	11	6106218	-1	contig.1080	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41014XP.meta_raw	148.7
CLI4803|CLI4803_0006496	3-oxoacyl-(acyl-carrier-protein) synthase II partial partial partial partial protein	1	2310	11	6106488	-1	contig.1081	cds	-	0.0	K09458	160.1	-	0.0	-	0.0	-	0.0	PP-binding,mod_KS	33.8,531.8	KR,PP-binding,ketoacyl-synt,Ketoacyl-synt_C	138.1,34.7,305.9,70.4	actNOG.ENOG4100C2E.meta_raw	1018.6
CLI4803|CLI4803_0006497	hypothetical partial partial partial partial protein	1	279	10	6108798	-1	contig.1082	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MoeA_N	38.1	actNOG.ENOG4100CED.meta_raw	103.0
CLI4803|CLI4803_0006498	UTP-glucose-1-phosphate uridylyltransferase	282	1184	00	6109079	-1	contig.1082	cds	-	0.0	K00963	263.2	-	0.0	-	0.0	-	0.0	-	0.0	NTP_transferase	96.0	actNOG.ENOG4100D7K.meta_raw	421.0
CLI4803|CLI4803_0006499	polyketide synthase 1/15 partial partial partial partial protein	3	4439	10	6110036	-1	contig.1083	cds	-	0.0	K12430	1006.4	-	0.0	-	0.0	-	0.0	mod_KS,PKS_AT	507.6,322.3	ketoacyl-synt,Ketoacyl-synt_C,KAsynt_C_assoc,Acyl_transf_1,PS-DH,PS-DH,KR	126.6,142.9,55.9,163.5,38.7,38.5,187.0	actNOG.ENOG4100C2E.meta_raw	1750.5
CLI4803|CLI4803_0006500	whiEV minimal PKS acyl carrier partial partial partial partial protein	4884	5474	01	6114917	-1	contig.1083	cds	-	0.0	K14669	25.5	-	0.0	-	0.0	-	0.0	PP-binding	46.4	PP-binding	47.9	actNOG.ENOG4100C2E.meta_raw	165.7
CLI4803|CLI4803_0006501	hypothetical partial partial partial partial protein	3	476	10	6115512	1	contig.1084	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CHAD	67.3	actNOG.ENOG4100FUT.meta_raw	145.6
CLI4803|CLI4803_0006502	putative hydrolase	487	1572	00	6115996	1	contig.1084	cds	-	0.0	K04477	374.0	-	0.0	-	0.0	-	0.0	-	0.0	HHH_8,PHP	44.9,28.4	actNOG.ENOG4100DHX.meta_raw	466.2
CLI4803|CLI4803_0006503	hypothetical partial partial partial partial protein	1583	2095	01	6117092	-1	contig.1084	cds	-	0.0	K09705	171.6	-	0.0	-	0.0	-	0.0	-	0.0	Cupin_5	121.9	actNOG.ENOG4100JXP.meta_raw	206.7
CLI4803|CLI4803_0006504	antiSMASH PP-binding domain partial partial partial partial protein	1	435	11	6117606	1	contig.1085	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PP-binding	43.0	PP-binding	38.2	actNOG.ENOG410148D.meta_raw	96.0
CLI4803|CLI4803_0006505	hypothetical partial partial partial partial protein	1	291	10	6118043	1	contig.1086	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PepSY	34.5	-	0.0
CLI4803|CLI4803_0006506	hypothetical partial partial partial partial protein	2	328	11	6118461	-1	contig.1087	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4803|CLI4803_0006507	hypothetical partial partial partial partial protein	1	384	10	6118790	1	contig.1088	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SE0.meta_raw	51.8
CLI4803|CLI4803_0006508	helicase/secretion neighborhood TadE-like protein	381	1004	00	6119170	1	contig.1088	cds	TIGR03816	78.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41011JR.meta_raw	111.4
CLI4803|CLI4803_0006509	helicase/secretion neighborhood putative DEAH-box helicase	1348	3825	00	6120137	-1	contig.1088	cds	TIGR03817	1184.3	K06877	1088.5	-	0.0	-	0.0	-	0.0	-	0.0	DEAD,Helicase_C,DUF1998	76.0,38.2,67.2	actNOG.ENOG4100C0F.meta_raw	1212.4
CLI4803|CLI4803_0006510	vacuolar-type H(+)-translocating pyrophosphatase	4185	6485	00	6122974	1	contig.1088	cds	TIGR01104	683.8	K01507	403.3	-	0.0	-	0.0	-	0.0	-	0.0	H_PPase	795.9	actNOG.ENOG4100CCE.meta_raw	1183.7
CLI4803|CLI4803_0006511	hypothetical protein	6626	7228	00	6125415	1	contig.1088	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100TR7.meta_raw	98.5
CLI4803|CLI4803_0006512	hypothetical protein	7310	7912	00	6126099	1	contig.1088	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100TR7.meta_raw	136.2
CLI4803|CLI4803_0006513	hypothetical protein	7934	8578	00	6126723	1	contig.1088	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KKR.meta_raw	171.4
CLI4803|CLI4803_0006514	DNA topoisomerase I, bacterial	8913	11711	00	6127702	1	contig.1088	cds	TIGR01051	817.9	K03168	891.3	-	0.0	-	0.0	-	0.0	-	0.0	Toprim,Topoisom_bac,Toprim_C_rpt,Toprim_C_rpt,Toprim_C_rpt,Toprim_C_rpt	94.3,392.5,27.7,52.6,65.2,69.4	actNOG.ENOG4100CNI.meta_raw	1425.7
CLI4803|CLI4803_0006515	hypothetical protein	11805	12278	00	6130594	-1	contig.1088	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YqeY	140.7	actNOG.ENOG4100KNZ.meta_raw	205.3
CLI4803|CLI4803_0006516	K07095 family protein	12317	13267	00	6131106	1	contig.1088	cds	-	0.0	K07095	23.5	-	0.0	-	0.0	-	0.0	-	0.0	Metallophos	30.6	actNOG.ENOG4100D43.meta_raw	462.3
CLI4803|CLI4803_0006517	(R,R)-butanediol dehydrogenase / diacetyl reductase	13481	14215	00	6132270	-1	contig.1088	cds	-	0.0	K03366	163.4	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	200.3	actNOG.ENOG4100M5D.meta_raw	378.2
CLI4803|CLI4803_0006518	TetR/AcrR family transcriptional regulator, acrAB operon repressor	14321	14911	00	6133110	-1	contig.1088	cds	-	0.0	K03577	50.7	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N,TetR_C_13	35.7,30.5	actNOG.ENOG41014QR.meta_raw	273.1
CLI4803|CLI4803_0006519	F420-dependent oxidoreductase, MSMEG_4879 family	15087	16004	00	6133876	1	contig.1088	cds	TIGR03564	280.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Bac_luciferase	152.7	actNOG.ENOG4100BCV.meta_raw	352.9
CLI4803|CLI4803_0006520	prolyl oligopeptidase	16009	17913	00	6134798	-1	contig.1088	cds	-	0.0	K01322	137.0	-	0.0	CE10	87.7	-	0.0	-	0.0	Peptidase_S9	144.1	actNOG.ENOG4100CG6.meta_raw	404.1
CLI4803|CLI4803_0006521	MerR family transcriptional regulator, mercuric resistance operon	18024	18755	00	6136813	-1	contig.1088	cds	-	0.0	K08365	57.5	-	0.0	-	0.0	-	0.0	-	0.0	MerR	61.1	actNOG.ENOG4100RQI.meta_raw	248.0
CLI4803|CLI4803_0006522	hypothetical protein	18831	19088	00	6137620	-1	contig.1088	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4287	77.5	actNOG.ENOG4100MYC.meta_raw	90.3
CLI4803|CLI4803_0006523	uncharacterized protein	19142	20248	00	6137931	-1	contig.1088	cds	-	0.0	K07148	252.7	-	0.0	-	0.0	-	0.0	-	0.0	DUF418	128.5	actNOG.ENOG4100IU8.meta_raw	226.4
CLI4803|CLI4803_0006524	hypothetical protein	20403	21155	00	6139192	1	contig.1088	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	APH	58.8	actNOG.ENOG4100HRI.meta_raw	357.4
CLI4803|CLI4803_0006525	hypothetical protein	21253	23277	00	6140042	-1	contig.1088	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100UTS.meta_raw	1326.1
CLI4803|CLI4803_0006526	hypothetical protein	23330	24571	00	6142119	-1	contig.1088	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100FQ3.meta_raw	921.2
CLI4803|CLI4803_0006527	DNA-binding protein WhiA	24669	25610	00	6143458	-1	contig.1088	cds	TIGR00647	125.4	K09762	153.7	-	0.0	-	0.0	-	0.0	-	0.0	HTH_WhiA	48.9	actNOG.ENOG4100BF3.meta_raw	241.0
CLI4803|CLI4803_0006528	hypothetical protein	25721	25924	00	6144510	-1	contig.1088	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4803|CLI4803_0006529	TetR/AcrR family transcriptional regulator, acrAB operon repressor	26054	26653	00	6144843	-1	contig.1088	cds	-	0.0	K03577	34.5	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	42.0	actNOG.ENOG4100KWT.meta_raw	168.4
CLI4803|CLI4803_0006530	hypothetical protein	26886	27491	00	6145675	-1	contig.1088	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N,TetR_C_11	42.3,108.2	actNOG.ENOG4100K4G.meta_raw	218.7
CLI4803|CLI4803_0006531	hypothetical protein	27579	28019	00	6146368	1	contig.1088	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SnoaL_2	47.6	actNOG.ENOG4100P23.meta_raw	151.6
CLI4803|CLI4803_0006532	hypothetical protein	28016	28831	00	6146805	1	contig.1088	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100J96.meta_raw	288.3
CLI4803|CLI4803_0006533	NADPH2:quinone reductase	28853	29815	00	6147642	1	contig.1088	cds	-	0.0	K00344	266.2	-	0.0	-	0.0	-	0.0	-	0.0	ADH_zinc_N	95.5	actNOG.ENOG4100FEU.meta_raw	331.0
CLI4803|CLI4803_0006534	hypothetical partial partial partial partial protein	29922	30482	01	6148711	1	contig.1088	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4190,PASTA	26.1,28.0	actNOG.ENOG4100R9F.meta_raw	45.5
CLI4803|CLI4803_0006535	hypothetical partial partial partial partial protein	1	423	10	6149272	-1	contig.1089	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CopC	95.5	actNOG.ENOG4100QCX.meta_raw	159.7
CLI4803|CLI4803_0006536	hypothetical partial partial partial partial protein	487	1176	01	6149758	-1	contig.1089	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BNE.meta_raw	304.4
CLI4803|CLI4803_0006537	O-6-methylguanine DNA methyltransferase partial partial partial partial protein	1	498	10	6150448	1	contig.1090	cds	TIGR00589	89.0	K07443	74.0	-	0.0	-	0.0	-	0.0	-	0.0	DNA_binding_1,Ada_Zn_binding	96.6,39.5	actNOG.ENOG41013IY.meta_raw	205.4
CLI4803|CLI4803_0006538	hypothetical protein	562	897	00	6151009	1	contig.1090	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NPN.meta_raw	148.9
CLI4803|CLI4803_0006539	putative DNA alkylation damage repair protein AlkB	1046	1774	00	6151493	1	contig.1090	cds	TIGR00568	85.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	2OG-FeII_Oxy_2	146.9	actNOG.ENOG4100HBK.meta_raw	319.1
CLI4803|CLI4803_0006540	hypothetical protein	1771	1869	00	6152218	1	contig.1090	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4803|CLI4803_0006541	O-6-methylguanine DNA methyltransferase	1902	2432	00	6152349	1	contig.1090	cds	TIGR00589	77.7	K07443	31.3	-	0.0	-	0.0	-	0.0	-	0.0	DNA_binding_1	78.1	actNOG.ENOG4100N36.meta_raw	159.8
CLI4803|CLI4803_0006542	hypothetical protein	2713	3642	00	6153160	1	contig.1090	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CSD,CSD,CSD,CSD	76.5,63.7,72.9,54.3	actNOG.ENOG4100CVQ.meta_raw	522.4
CLI4803|CLI4803_0006543	hypothetical protein	3816	4109	00	6154263	1	contig.1090	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100G28.meta_raw	55.5
CLI4803|CLI4803_0006544	dipeptidyl-peptidase 4	4800	7085	00	6155247	-1	contig.1090	cds	-	0.0	K01278	363.7	-	0.0	CE1	38.6	-	0.0	-	0.0	DPPIV_N,Peptidase_S9	134.5,122.1	actNOG.ENOG4100CCN.meta_raw	400.3
CLI4803|CLI4803_0006545	PPOX class F420-dependent enzyme, MSMEG_5819/OxyR family	7937	8347	00	6158384	1	contig.1090	cds	TIGR04023	132.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pyridox_oxidase	35.9	actNOG.ENOG4100X70.meta_raw	201.9
CLI4803|CLI4803_0006546	hypothetical protein	8971	9471	00	6159418	1	contig.1090	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100IB8.meta_raw	24.4
CLI4803|CLI4803_0006547	hypothetical protein	9798	10058	00	6160245	-1	contig.1090	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4803|CLI4803_0006548	hypothetical protein	10136	10666	00	6160583	-1	contig.1090	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4803|CLI4803_0006549	putative pyruvate carboxylase partial partial partial partial protein	1	1512	10	6161668	-1	contig.1091	cds	TIGR01235	643.4	K01961	551.6	-	0.0	-	0.0	-	0.0	-	0.0	Biotin_carb_N,CPSase_L_D2,Biotin_carb_C	138.7,225.6,120.1	actNOG.ENOG41014XP.meta_raw	925.1
CLI4803|CLI4803_0006550	putative L-lactate transport	1560	3332	00	6163227	-1	contig.1091	cds	TIGR00795	334.3	K03303	501.3	-	0.0	-	0.0	-	0.0	-	0.0	Lactate_perm	342.1	actNOG.ENOG4100D9C.meta_raw	429.4
CLI4803|CLI4803_0006551	LysR family transcriptional activator, hca operon	3754	4668	00	6165421	-1	contig.1091	cds	-	0.0	K05817	56.2	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1,LysR_substrate	59.3,113.5	actNOG.ENOG4100DJ2.meta_raw	302.7
CLI4803|CLI4803_0006552	3-hydroxyisobutyrate dehydrogenase	4768	5655	00	6166435	1	contig.1091	cds	TIGR01692	312.7	K00020	315.5	-	0.0	-	0.0	-	0.0	-	0.0	NAD_binding_2,NAD_binding_11	157.1,101.0	actNOG.ENOG4100CNR.meta_raw	369.3
CLI4803|CLI4803_0006553	aldehyde dehydrogenase (NAD+)	5688	7148	00	6167355	1	contig.1091	cds	-	0.0	K00128	540.1	-	0.0	-	0.0	-	0.0	-	0.0	Aldedh	536.0	actNOG.ENOG4100BH7.meta_raw	584.1
CLI4803|CLI4803_0006554	enoyl-CoA hydratase	7157	8017	00	6168824	1	contig.1091	cds	-	0.0	K01692	217.6	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	149.8	actNOG.ENOG4100HP6.meta_raw	259.5
CLI4803|CLI4803_0006555	hypothetical protein	8019	9227	00	6169686	1	contig.1091	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CoA_transf_3	434.1	actNOG.ENOG4100BDQ.meta_raw	494.9
CLI4803|CLI4803_0006556	acetoacetyl-CoA reductase partial partial partial partial protein	1	549	11	6170934	-1	contig.1092	cds	-	0.0	K00023	34.3	-	0.0	-	0.0	-	0.0	-	0.0	KR	137.1	actNOG.ENOG410148D.meta_raw	241.3
CLI4803|CLI4803_0006557	hypothetical partial partial partial partial protein	3	284	10	6171485	1	contig.1093	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4803|CLI4803_0006558	hypothetical partial partial partial partial protein	301	396	01	6171783	1	contig.1093	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4803|CLI4803_0006559	hypothetical partial partial partial partial protein	8	886	01	6171886	-1	contig.1094	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4803|CLI4803_0006560	hypothetical partial partial partial partial protein	2	166	10	6172766	1	contig.1095	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4803|CLI4803_0006561	3-oxoacyl-(acyl-carrier-protein) synthase II partial partial partial partial protein	212	1423	01	6172976	1	contig.1095	cds	-	0.0	K09458	149.8	-	0.0	-	0.0	-	0.0	mod_KS,mod_KS	251.7,313.5	ketoacyl-synt,ketoacyl-synt,Ketoacyl-synt_C	190.5,86.1,112.4	actNOG.ENOG4100H4H.meta_raw	660.7
CLI4803|CLI4803_0006562	hypothetical partial partial partial partial protein	3	131	10	6174190	-1	contig.1096	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4803|CLI4803_0006563	hypothetical partial partial partial partial protein	306	404	01	6174493	1	contig.1096	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4803|CLI4803_0006564	hypothetical partial partial partial partial protein	1	381	10	6174593	1	contig.1097	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Succ_DH_flav_C	38.8	actNOG.ENOG41014TV.meta_raw	77.6
CLI4803|CLI4803_0006565	hypothetical partial partial partial partial protein	378	584	01	6174970	1	contig.1097	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CSP.meta_raw	49.5
CLI4803|CLI4803_0006566	(acyl-carrier-protein) S-malonyltransferase partial partial partial partial protein	3	1472	11	6175181	-1	contig.1098	cds	-	0.0	K00645	239.7	-	0.0	-	0.0	-	0.0	mod_KS,PKS_AT	61.9,371.8	KAsynt_C_assoc,Acyl_transf_1	49.6,214.3	actNOG.ENOG4100H4H.meta_raw	743.9
CLI4803|CLI4803_0006567	hypothetical partial partial partial partial protein	3	368	10	6176655	-1	contig.1099	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YukD	73.9	actNOG.ENOG4100F7N.meta_raw	80.1
CLI4803|CLI4803_0006568	hypothetical partial partial partial partial protein	487	1500	01	6177139	1	contig.1099	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CJX.meta_raw	219.2
CLI4803|CLI4803_0006569	hypothetical partial partial partial partial protein	1	579	11	6178155	1	contig.1100	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4803|CLI4803_0006570	(acyl-carrier-protein) S-malonyltransferase partial partial partial partial protein	3	2081	11	6178736	1	contig.1101	cds	-	0.0	K00645	157.8	-	0.0	-	0.0	-	0.0	PKS_AT	366.9	Acyl_transf_1	297.8	actNOG.ENOG4100C2E.meta_raw	708.9
CLI4803|CLI4803_0006571	hypothetical partial partial partial partial protein	1	801	10	6180817	-1	contig.1102	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	EAL	61.9	actNOG.ENOG4100GZ5.meta_raw	136.2
CLI4803|CLI4803_0006572	putative fumarate hydratase, class II	942	2342	00	6181758	-1	contig.1102	cds	TIGR00979	546.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Lyase_1,FumaraseC_C	336.4,78.4	actNOG.ENOG4100CDT.meta_raw	813.2
CLI4803|CLI4803_0006573	fructose-1,6-bisphosphatase, class II	2400	3449	00	6183216	-1	contig.1102	cds	TIGR00330	386.4	K00615	117.0	-	0.0	-	0.0	-	0.0	-	0.0	FBPase_glpX	472.9	actNOG.ENOG4100BPQ.meta_raw	595.3
CLI4803|CLI4803_0006574	hypothetical protein	3577	4353	00	6184393	1	contig.1102	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4245	108.3	actNOG.ENOG4100QR8.meta_raw	123.2
CLI4803|CLI4803_0006575	hypothetical protein	4756	5724	00	6185572	-1	contig.1102	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AbiEi_4	39.1	actNOG.ENOG4100JJQ.meta_raw	340.8
CLI4803|CLI4803_0006576	exodeoxyribonuclease VII, small subunit	5905	6141	00	6186721	-1	contig.1102	cds	TIGR01280	67.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Exonuc_VII_S	59.0	actNOG.ENOG4100Q1T.meta_raw	109.7
CLI4803|CLI4803_0006577	exodeoxyribonuclease VII, large subunit	6138	7415	00	6186954	-1	contig.1102	cds	TIGR00237	353.0	K03601	423.5	-	0.0	-	0.0	-	0.0	-	0.0	tRNA_anti_2,Exonuc_VII_L	48.9,193.1	actNOG.ENOG4100C0K.meta_raw	543.0
CLI4803|CLI4803_0006578	hypothetical protein	7412	8032	00	6188228	-1	contig.1102	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100IMV.meta_raw	212.2
CLI4803|CLI4803_0006579	(E)-4-hydroxy-3-methyl-but-2-enyl pyrophosphate reductase (IPP and DMAPP forming)	8138	9100	00	6188954	1	contig.1102	cds	TIGR00216	333.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	LYTB	307.8	actNOG.ENOG4100C3F.meta_raw	553.3
CLI4803|CLI4803_0006580	hypothetical partial partial partial partial protein	2	817	11	6189985	-1	contig.1103	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Aminotran_1_2	36.7	actNOG.ENOG4100BPZ.meta_raw	286.1
CLI4803|CLI4803_0006581	hypothetical partial partial partial partial protein	1	831	10	6190803	1	contig.1104	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Viral_helicase1	25.9	actNOG.ENOG4100BN3.meta_raw	43.7
CLI4803|CLI4803_0006582	hypothetical partial partial partial partial protein	1049	1321	01	6191851	-1	contig.1104	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Phage_integrase	28.5	actNOG.ENOG4100MJS.meta_raw	92.3
CLI4803|CLI4803_0006583	hypothetical partial partial partial partial protein	3	446	10	6192128	1	contig.1105	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	LytTR	72.2	actNOG.ENOG4100E5J.meta_raw	158.1
CLI4803|CLI4803_0006584	hypothetical partial partial partial partial protein	603	701	01	6192728	1	contig.1105	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
