LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4812|CLI4812_0003543	helicase	480	3023	00	3261788	-1	contig.667	cds	-	0.0	K03726	113.7	-	0.0	-	0.0	-	0.0	-	0.0	DEAD,DUF3516	47.3,697.9	actNOG.ENOG4100CQA.meta_raw	1437.5
CLI4812|CLI4812_0003544	DNA ligase (ATP) partial partial partial partial protein	3025	3873	01	3264333	1	contig.667	cds	-	0.0	K01971	135.4	-	0.0	-	0.0	-	0.0	-	0.0	DNA_ligase_A_M	55.6	actNOG.ENOG410133N.meta_raw	209.4
CLI4812|CLI4812_0003545	hypothetical partial partial partial partial protein	2	385	10	3265183	1	contig.668	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100K3J.meta_raw	144.6
CLI4812|CLI4812_0003546	cobaltochelatase, CobN subunit	606	4199	00	3265787	1	contig.668	cds	TIGR02257	1149.9	K02230	1602.0	-	0.0	-	0.0	-	0.0	-	0.0	CobN-Mg_chel	1299.0	actNOG.ENOG4100CYR.meta_raw	2188.1
CLI4812|CLI4812_0003547	hypothetical protein	4382	4825	00	3269563	1	contig.668	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100P7G.meta_raw	195.1
CLI4812|CLI4812_0003548	hypothetical protein	4828	6399	00	3270009	1	contig.668	cds	-	0.0	-	0.0	-	0.0	AA3	177.2	-	0.0	-	0.0	GMC_oxred_N,GMC_oxred_C	57.8,83.0	actNOG.ENOG4100H1X.meta_raw	685.5
CLI4812|CLI4812_0003549	Raf kinase inhibitor-like protein, YbhB/YbcL family	6396	6941	00	3271577	1	contig.668	cds	TIGR00481	120.0	K06910	143.2	-	0.0	-	0.0	-	0.0	-	0.0	PBP	110.6	actNOG.ENOG4100IWZ.meta_raw	272.7
CLI4812|CLI4812_0003550	hypothetical protein	6995	7420	00	3272176	-1	contig.668	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MarR	48.0	actNOG.ENOG4100RZN.meta_raw	138.5
CLI4812|CLI4812_0003551	hypothetical partial partial partial partial protein	7507	7581	01	3272688	1	contig.668	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100G96.meta_raw	28.7
CLI4812|CLI4812_0003552	hypothetical partial partial partial partial protein	3	260	10	3272766	-1	contig.669	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4812|CLI4812_0003553	ribosomal protein L31	378	629	00	3273141	-1	contig.669	cds	TIGR00105	62.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L31	91.9	actNOG.ENOG4100MZP.meta_raw	138.3
CLI4812|CLI4812_0003554	hypothetical protein	703	1110	00	3273466	1	contig.669	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4812|CLI4812_0003555	hypothetical protein	1111	1602	00	3273874	-1	contig.669	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pyridox_oxidase	28.7	actNOG.ENOG4100KUA.meta_raw	214.5
CLI4812|CLI4812_0003556	(R,R)-butanediol dehydrogenase / diacetyl reductase	1664	2488	00	3274427	1	contig.669	cds	-	0.0	K03366	113.0	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	135.4	actNOG.ENOG4100FX3.meta_raw	355.8
CLI4812|CLI4812_0003557	hypothetical partial partial partial partial protein	2494	2838	01	3275257	-1	contig.669	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41014JD.meta_raw	91.4
CLI4812|CLI4812_0003558	iron-sulfur cluster-binding partial partial partial partial protein	3	1325	10	3275606	-1	contig.670	cds	TIGR00273	446.1	K00782	65.8	-	0.0	-	0.0	-	0.0	-	0.0	DUF162,Fer4_8	163.3,36.5	actNOG.ENOG4100CSA.meta_raw	770.6
CLI4812|CLI4812_0003559	hypothetical protein	1322	2152	00	3276925	-1	contig.670	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CCG,CCG	46.3,56.0	actNOG.ENOG4100BIQ.meta_raw	386.7
CLI4812|CLI4812_0003560	serine O-acetyltransferase	2294	2839	00	3277897	1	contig.670	cds	-	0.0	K00640	45.2	-	0.0	-	0.0	-	0.0	-	0.0	Hexapep	29.0	actNOG.ENOG4100IQR.meta_raw	243.4
CLI4812|CLI4812_0003561	GntR family transcriptional regulator, uxuAB operon repressor	2911	3630	00	3278514	1	contig.670	cds	-	0.0	K13637	100.2	-	0.0	-	0.0	-	0.0	-	0.0	GntR,FCD	61.9,70.3	actNOG.ENOG4100IT4.meta_raw	286.1
CLI4812|CLI4812_0003562	MFS transporter, shikimate and dehydroshikimate	3657	4973	00	3279260	-1	contig.670	cds	-	0.0	K08172	403.4	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	97.7	actNOG.ENOG4100BEI.meta_raw	492.0
CLI4812|CLI4812_0003563	amidase, hydantoinase/carbamoylase family	5162	6436	00	3280765	1	contig.670	cds	TIGR01879	272.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_M20	80.2	actNOG.ENOG4100F1P.meta_raw	531.3
CLI4812|CLI4812_0003564	hypothetical partial partial partial partial protein	6449	7006	01	3282052	1	contig.670	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100H3V.meta_raw	148.6
CLI4812|CLI4812_0003565	hypothetical partial partial partial partial protein	3	569	10	3282614	1	contig.671	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100HQ6.meta_raw	193.1
CLI4812|CLI4812_0003566	K01913 family partial partial partial partial protein	588	2360	01	3283199	-1	contig.671	cds	-	0.0	K01913	438.7	-	0.0	-	0.0	-	0.0	AMP-binding	256.1	Lsr2,AMP-binding,AMP-binding_C	36.6,236.0,69.9	actNOG.ENOG4100DEF.meta_raw	785.9
CLI4812|CLI4812_0003567	hypothetical partial partial partial partial protein	3	191	10	3284974	1	contig.672	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4812|CLI4812_0003568	aspartyl-tRNA synthetase, bacterial type partial partial partial partial protein	251	2023	01	3285222	1	contig.672	cds	TIGR00459	689.8	K01876	870.8	-	0.0	-	0.0	-	0.0	-	0.0	tRNA_anti-codon,tRNA-synt_2	62.8,328.5	actNOG.ENOG4100BY3.meta_raw	1034.1
CLI4812|CLI4812_0003569	hypothetical partial partial partial partial protein	2	214	10	3286996	-1	contig.673	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4812|CLI4812_0003570	hypothetical partial partial partial partial protein	364	1359	01	3287358	1	contig.673	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100P6E.meta_raw	515.7
CLI4812|CLI4812_0003571	hypothetical partial partial partial partial protein	2	757	10	3288357	1	contig.674	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100H1Z.meta_raw	258.0
CLI4812|CLI4812_0003572	aldose 1-epimerase	830	1747	00	3289185	1	contig.674	cds	-	0.0	K01785	85.6	-	0.0	-	0.0	-	0.0	-	0.0	Aldose_epim	104.1	actNOG.ENOG4100H3K.meta_raw	312.5
CLI4812|CLI4812_0003573	K00540 family protein	1827	2426	00	3290182	1	contig.674	cds	-	0.0	K00540	34.2	-	0.0	-	0.0	-	0.0	-	0.0	Nitroreductase	65.2	actNOG.ENOG4100H5V.meta_raw	275.8
CLI4812|CLI4812_0003574	K01453 family protein	2433	3560	00	3290788	-1	contig.674	cds	-	0.0	K01453	32.9	-	0.0	-	0.0	-	0.0	-	0.0	Beta-lactamase	161.3	actNOG.ENOG4100GX2.meta_raw	319.9
CLI4812|CLI4812_0003575	polar amino acid transport system ATP-binding partial partial partial partial protein	3608	4540	01	3291963	-1	contig.674	cds	-	0.0	K02028	212.2	-	0.0	-	0.0	-	0.0	-	0.0	oligo_HPY,ABC_tran	37.2,99.5	actNOG.ENOG410150S.meta_raw	366.8
CLI4812|CLI4812_0003576	hypothetical partial partial partial partial protein	3	137	10	3292900	1	contig.675	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4812|CLI4812_0003577	MFS transporter bicyclomycin/chloramphenicol	144	1286	00	3293041	-1	contig.675	cds	-	0.0	K07552	75.7	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	95.7	actNOG.ENOG4100GF9.meta_raw	447.0
CLI4812|CLI4812_0003578	hypothetical partial partial partial partial protein	1457	1774	01	3294354	-1	contig.675	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100Z3B.meta_raw	56.9
CLI4812|CLI4812_0003579	hypothetical partial partial partial partial protein	1	201	10	3294673	1	contig.676	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100GTH.meta_raw	30.2
CLI4812|CLI4812_0003580	hypothetical protein	214	987	00	3294886	1	contig.676	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_M50B	171.4	actNOG.ENOG4100III.meta_raw	242.9
CLI4812|CLI4812_0003581	deazaflavin-dependent oxidoreductase, nitroreductase family	1012	1434	00	3295684	1	contig.676	cds	TIGR00026	87.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF385	110.7	actNOG.ENOG4100N20.meta_raw	182.0
CLI4812|CLI4812_0003582	hypothetical protein	1469	1903	00	3296141	1	contig.676	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Haem_degrading	75.3	actNOG.ENOG4100RXA.meta_raw	206.4
CLI4812|CLI4812_0003583	hypothetical protein	2470	2736	00	3297142	1	contig.676	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Transgly_assoc	46.1	actNOG.ENOG4100SFM.meta_raw	93.8
CLI4812|CLI4812_0003584	hypothetical protein	2827	3306	00	3297499	-1	contig.676	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KPG.meta_raw	219.5
CLI4812|CLI4812_0003585	glutamine synthetase, type I	3665	5086	00	3298337	-1	contig.676	cds	TIGR00653	679.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Gln-synt_N,Gln-synt_C	87.5,456.0	actNOG.ENOG4100BTH.meta_raw	905.3
CLI4812|CLI4812_0003586	hypothetical protein	5272	5745	00	3299944	1	contig.676	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	RDD	26.7	actNOG.ENOG4100N9H.meta_raw	145.9
CLI4812|CLI4812_0003587	hypothetical partial partial partial partial protein	2	721	10	3300439	-1	contig.677	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BQR.meta_raw	201.0
CLI4812|CLI4812_0003588	hypothetical partial partial partial partial protein	1	180	10	3301276	1	contig.678	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CRH.meta_raw	33.0
CLI4812|CLI4812_0003589	cation diffusion facilitator family transporter	209	1156	00	3301484	-1	contig.678	cds	TIGR01297	119.7	K03295	49.2	-	0.0	-	0.0	-	0.0	-	0.0	Cation_efflux	107.2	actNOG.ENOG4100CRH.meta_raw	417.4
CLI4812|CLI4812_0003590	mannose-6-phosphate isomerase, class I	1203	2417	00	3302478	-1	contig.678	cds	TIGR00218	228.7	K01809	242.3	-	0.0	-	0.0	-	0.0	-	0.0	PMI_typeI,PMI_typeI	109.1,97.6	actNOG.ENOG4100CWC.meta_raw	505.6
CLI4812|CLI4812_0003591	hypothetical partial partial partial partial protein	2447	2851	01	3303722	-1	contig.678	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100FD2.meta_raw	72.5
CLI4812|CLI4812_0003592	hypothetical partial partial partial partial protein	2	424	10	3304128	1	contig.679	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100JJQ.meta_raw	167.4
CLI4812|CLI4812_0003593	glycyl-tRNA synthetase, dimeric type	620	2026	00	3304746	1	contig.679	cds	TIGR00389	273.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	tRNA-synt_2b,HGTP_anticodon	38.9,81.4	actNOG.ENOG4100BT7.meta_raw	895.2
CLI4812|CLI4812_0003594	TIGR00730 family partial partial partial partial protein	3	530	10	3306196	-1	contig.680	cds	TIGR00730	189.5	K06966	161.4	-	0.0	-	0.0	-	0.0	-	0.0	Lysine_decarbox	115.1	actNOG.ENOG4100J46.meta_raw	284.0
CLI4812|CLI4812_0003595	TIGR00730 family protein	530	1300	00	3306723	-1	contig.680	cds	TIGR00730	142.8	K06966	313.7	-	0.0	-	0.0	-	0.0	-	0.0	Lysine_decarbox	108.2	actNOG.ENOG4100CGN.meta_raw	427.1
CLI4812|CLI4812_0003596	succinyl-diaminopimelate desuccinylase	1348	2424	00	3307541	-1	contig.680	cds	TIGR01900	530.5	K01438	180.1	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_M20	76.5	actNOG.ENOG4100BIP.meta_raw	574.5
CLI4812|CLI4812_0003597	putative transcriptional regulator	2918	3613	00	3309111	1	contig.680	cds	-	0.0	K07729	31.2	-	0.0	-	0.0	-	0.0	-	0.0	HTH_3	43.1	actNOG.ENOG4100QJB.meta_raw	165.9
CLI4812|CLI4812_0003598	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	3625	4563	00	3309818	1	contig.680	cds	TIGR03535	511.8	K00674	209.5	-	0.0	-	0.0	-	0.0	-	0.0	THDPS_M,Hexapep_2	63.8,54.9	actNOG.ENOG4100C58.meta_raw	527.9
CLI4812|CLI4812_0003599	hypothetical protein	4573	5688	00	3310766	1	contig.680	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CHAD	162.5	actNOG.ENOG410135A.meta_raw	287.9
CLI4812|CLI4812_0003600	MFS transporter, CP family, cyanate transporter	5547	6776	00	3311740	-1	contig.680	cds	-	0.0	K03449	309.4	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	57.7	actNOG.ENOG4100UUX.meta_raw	530.8
CLI4812|CLI4812_0003601	succinyldiaminopimelate transaminase	6869	7972	00	3313062	-1	contig.680	cds	TIGR03539	578.9	K02225	97.2	-	0.0	-	0.0	-	0.0	-	0.0	Aminotran_1_2	155.0	actNOG.ENOG4100CRK.meta_raw	621.1
CLI4812|CLI4812_0003602	2-oxoglutarate ferredoxin oxidoreductase subunit delta	7969	8295	00	3314162	-1	contig.680	cds	-	0.0	K00176	23.8	-	0.0	-	0.0	-	0.0	-	0.0	Fer4	34.3	actNOG.ENOG4100JW0.meta_raw	189.5
CLI4812|CLI4812_0003603	ribosomal-protein-alanine N-acetyltransferase	8411	9493	00	3314604	1	contig.680	cds	-	0.0	K03789	54.4	-	0.0	-	0.0	-	0.0	-	0.0	Acetyltransf_1	53.6	actNOG.ENOG4100KCD.meta_raw	244.1
CLI4812|CLI4812_0003604	hypothetical protein	9511	9921	00	3315704	-1	contig.680	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KMF.meta_raw	140.8
CLI4812|CLI4812_0003605	anti-sigma B factor	10659	11612	00	3316852	-1	contig.680	cds	-	0.0	K04757	60.2	-	0.0	-	0.0	-	0.0	-	0.0	MEDS,HATPase_c_2	37.6,45.9	actNOG.ENOG4100IKU.meta_raw	213.4
CLI4812|CLI4812_0003606	putative anti-anti-sigma factor	11626	12534	00	3317819	-1	contig.680	cds	TIGR00377	29.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MEDS,STAS_2	89.2,31.9	actNOG.ENOG4100SV1.meta_raw	91.2
CLI4812|CLI4812_0003607	putative redox protein	12789	13316	00	3318982	-1	contig.680	cds	-	0.0	K07397	38.0	-	0.0	-	0.0	-	0.0	-	0.0	OsmC	61.3	actNOG.ENOG4100JFM.meta_raw	237.4
CLI4812|CLI4812_0003608	putative CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	13371	14114	00	3319564	1	contig.680	cds	TIGR00560	90.1	K00995	147.3	-	0.0	-	0.0	-	0.0	-	0.0	CDP-OH_P_transf	48.3	actNOG.ENOG4100K4F.meta_raw	282.2
CLI4812|CLI4812_0003609	glycine cleavage system H protein	14124	14516	00	3320317	1	contig.680	cds	TIGR00527	161.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GCV_H	146.5	actNOG.ENOG4100N66.meta_raw	172.5
CLI4812|CLI4812_0003610	hypothetical protein	14626	15075	00	3320819	1	contig.680	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FHA	69.7	actNOG.ENOG4100IXC.meta_raw	250.3
CLI4812|CLI4812_0003611	hypothetical protein	15334	15810	00	3321527	1	contig.680	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DNase-RNase	149.9	actNOG.ENOG4100IZ0.meta_raw	233.3
CLI4812|CLI4812_0003612	hypothetical partial partial partial partial protein	1	501	10	3322209	1	contig.681	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	IclR	63.5	actNOG.ENOG4100CRJ.meta_raw	248.6
CLI4812|CLI4812_0003613	hypothetical partial partial partial partial protein	597	1133	01	3322805	1	contig.681	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HSP70,HSP70	26.1,36.7	actNOG.ENOG4100EDV.meta_raw	231.5
CLI4812|CLI4812_0003614	hypothetical protein	62	487	00	3323404	-1	contig.682	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YjbR	47.4	actNOG.ENOG41013JX.meta_raw	135.3
CLI4812|CLI4812_0003615	K06996 family protein	454	834	00	3323796	-1	contig.682	cds	-	0.0	K06996	35.8	-	0.0	-	0.0	-	0.0	-	0.0	Glyoxalase	42.6	actNOG.ENOG4100Q86.meta_raw	131.0
CLI4812|CLI4812_0003616	hypothetical partial partial partial partial protein	831	986	01	3324173	-1	contig.682	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_18	35.8	actNOG.ENOG4100KAB.meta_raw	53.6
CLI4812|CLI4812_0003617	NDMA-dependent methanol dehydrogenase	51	1322	00	3324380	-1	contig.683	cds	TIGR04266	868.1	K04072	168.0	-	0.0	-	0.0	-	0.0	-	0.0	Fe-ADH	360.2	actNOG.ENOG4100FDZ.meta_raw	821.2
CLI4812|CLI4812_0003618	hypothetical protein	1472	1861	00	3325801	-1	contig.683	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF952	73.6	actNOG.ENOG4100NC2.meta_raw	145.2
CLI4812|CLI4812_0003619	putative mycofactocin binding protein MftB	2084	2407	00	3326413	1	contig.683	cds	TIGR03967	98.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100Q2N.meta_raw	125.8
CLI4812|CLI4812_0003620	mycofactocin radical SAM maturase	2437	3678	00	3326766	1	contig.683	cds	TIGR03962	656.2	K06871	128.2	-	0.0	-	0.0	-	0.0	-	0.0	Radical_SAM,SPASM	83.9,26.6	actNOG.ENOG4100BYQ.meta_raw	570.8
CLI4812|CLI4812_0003621	hypothetical partial partial partial partial protein	3735	4208	01	3328064	1	contig.683	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100ERX.meta_raw	71.9
CLI4812|CLI4812_0003622	hypothetical partial partial partial partial protein	2	196	10	3328943	-1	contig.685	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100N6J.meta_raw	60.1
CLI4812|CLI4812_0003623	cytochrome b561	272	829	00	3329213	-1	contig.685	cds	-	0.0	K12262	34.9	-	0.0	-	0.0	-	0.0	-	0.0	YceI	158.9	actNOG.ENOG4100JXE.meta_raw	254.1
CLI4812|CLI4812_0003624	hypothetical protein	921	1439	00	3329862	1	contig.685	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MarR_2	41.7	actNOG.ENOG4100KI4.meta_raw	228.4
CLI4812|CLI4812_0003625	dihydrolipoamide dehydrogenase	1449	2852	00	3330390	1	contig.685	cds	TIGR01350	541.2	K00382	587.0	-	0.0	-	0.0	-	0.0	-	0.0	Pyr_redox_2,Pyr_redox_dim	225.9,103.2	actNOG.ENOG4100CIC.meta_raw	614.8
CLI4812|CLI4812_0003626	hypothetical partial partial partial partial protein	3	287	11	3332324	1	contig.686	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PS-DH	61.5	actNOG.ENOG410148D.meta_raw	132.7
CLI4812|CLI4812_0003627	def peptide deformylase partial partial partial partial protein	2	490	10	3332612	-1	contig.687	cds	-	0.0	K06889	29.1	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_1	38.6	actNOG.ENOG4100KDS.meta_raw	174.9
CLI4812|CLI4812_0003628	TetR/AcrR family transcriptional regulator, acrAB operon repressor	800	1429	00	3333410	-1	contig.687	cds	-	0.0	K03577	29.8	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	47.4	actNOG.ENOG4100N48.meta_raw	180.1
CLI4812|CLI4812_0003629	putative drug resistance transporter, EmrB/QacA subfamily	1422	3299	00	3334032	-1	contig.687	cds	TIGR00711	217.3	K08167	148.2	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1,CarboxypepD_reg	154.8,26.3	actNOG.ENOG4100BQ0.meta_raw	739.7
CLI4812|CLI4812_0003630	hypothetical partial partial partial partial protein	3452	3739	01	3336062	-1	contig.687	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HATPase_c	35.6	actNOG.ENOG4100M3Q.meta_raw	105.7
CLI4812|CLI4812_0003631	hypothetical partial partial partial partial protein	2	412	10	3336351	-1	contig.688	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AhpC-TSA	42.4	actNOG.ENOG4100BVU.meta_raw	231.3
CLI4812|CLI4812_0003632	putative DNA-formamidopyrimidine glycosylase	437	1273	00	3336786	1	contig.688	cds	TIGR00577	123.4	K10563	187.1	-	0.0	-	0.0	-	0.0	-	0.0	Fapy_DNA_glyco,H2TH	80.1,70.3	actNOG.ENOG4100C5C.meta_raw	340.7
CLI4812|CLI4812_0003633	hypothetical partial partial partial partial protein	1296	1679	01	3337645	1	contig.688	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4812|CLI4812_0003634	K00257 family partial partial partial partial protein	3	1049	10	3338031	-1	contig.689	cds	-	0.0	K00257	409.9	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N,Acyl-CoA_dh_M,Acyl-CoA_dh_1	123.5,93.9,120.2	actNOG.ENOG4100D6E.meta_raw	519.3
CLI4812|CLI4812_0003635	hypothetical protein	1051	2256	00	3339079	-1	contig.689	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CoA_transf_3	397.5	actNOG.ENOG4100D2K.meta_raw	576.3
CLI4812|CLI4812_0003636	hypothetical protein	2253	2771	00	3340281	-1	contig.689	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MaoC_dehydratas	41.6	actNOG.ENOG4100IDX.meta_raw	216.5
CLI4812|CLI4812_0003637	MFS transporter, putative metabolite:H+ symporter	2819	4210	00	3340847	-1	contig.689	cds	-	0.0	K08369	393.6	-	0.0	-	0.0	-	0.0	-	0.0	Sugar_tr	119.7	actNOG.ENOG4100E0X.meta_raw	390.5
CLI4812|CLI4812_0003638	hypothetical partial partial partial partial protein	1	72	10	3342575	-1	contig.690	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4812|CLI4812_0003639	hypothetical protein	246	986	00	3342820	1	contig.690	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	TetR_C	55.6	actNOG.ENOG4100GNP.meta_raw	263.5
CLI4812|CLI4812_0003640	hypothetical protein	1079	1636	00	3343653	1	contig.690	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100RD6.meta_raw	142.8
CLI4812|CLI4812_0003641	GMP synthase (glutamine-hydrolyzing), C-terminal domain or B subunit	1665	3215	00	3344239	1	contig.690	cds	TIGR00884	477.6	K01951	719.2	-	0.0	-	0.0	-	0.0	-	0.0	GATase,GMP_synt_C	132.7,132.7	actNOG.ENOG4100CWV.meta_raw	955.5
CLI4812|CLI4812_0003642	hypothetical partial partial partial partial protein	1	678	10	3345799	-1	contig.691	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Sacchrp_dh_NADP	50.3	actNOG.ENOG4100D9M.meta_raw	313.8
CLI4812|CLI4812_0003643	K07045 family protein	707	1672	00	3346505	-1	contig.691	cds	-	0.0	K07045	182.2	-	0.0	-	0.0	-	0.0	-	0.0	Amidohydro_2	107.9	actNOG.ENOG4100DWS.meta_raw	440.6
CLI4812|CLI4812_0003644	SsrA-binding protein	1786	2271	00	3347584	-1	contig.691	cds	TIGR00086	192.3	K03664	220.4	-	0.0	-	0.0	-	0.0	-	0.0	SmpB	94.9	actNOG.ENOG4100IYC.meta_raw	253.8
CLI4812|CLI4812_0003645	ABC.CD.P putative ABC transport system permease protein	2338	3240	00	3348136	-1	contig.691	cds	-	0.0	K02004	31.8	-	0.0	-	0.0	-	0.0	-	0.0	FtsX	39.4	actNOG.ENOG4100CG5.meta_raw	324.4
CLI4812|CLI4812_0003646	cell division ATP-binding protein FtsE	3241	3930	00	3349039	-1	contig.691	cds	TIGR02673	278.6	K02041	214.3	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	117.6	actNOG.ENOG4100BJ2.meta_raw	446.1
CLI4812|CLI4812_0003647	hypothetical partial partial partial partial protein	3	695	10	3349878	-1	contig.692	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF1537	221.7	actNOG.ENOG4100H1B.meta_raw	330.6
CLI4812|CLI4812_0003648	homoserine dehydrogenase	815	2137	00	3350690	1	contig.692	cds	-	0.0	K00003	30.1	-	0.0	-	0.0	-	0.0	-	0.0	NAD_binding_3	26.1	actNOG.ENOG4100G12.meta_raw	490.0
CLI4812|CLI4812_0003649	hypothetical protein	2134	3486	00	3352009	1	contig.692	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MatC_N	117.2	actNOG.ENOG4100CI4.meta_raw	455.3
CLI4812|CLI4812_0003650	hypothetical partial partial partial partial protein	1	582	10	3353448	-1	contig.693	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100D7J.meta_raw	90.2
