LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4838|CLI4838_0001702	putative hydroxyisourate hydrolase	3425	3730	00	1602870	-1	contig.249	cds	TIGR02962	82.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Transthyretin	76.5	actNOG.ENOG4100PZW.meta_raw	106.8
CLI4838|CLI4838_0001703	OHCU decarboxylase	3727	4242	00	1603172	-1	contig.249	cds	TIGR03180	158.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	OHCU_decarbox	129.7	actNOG.ENOG4100MZ6.meta_raw	188.3
CLI4838|CLI4838_0001704	hypothetical protein	4419	5204	00	1603864	1	contig.249	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100RYP.meta_raw	229.4
CLI4838|CLI4838_0001705	ribose 5-phosphate isomerase	5245	5718	00	1604690	-1	contig.249	cds	TIGR02133	199.3	K01808	190.8	-	0.0	-	0.0	-	0.0	-	0.0	LacAB_rpiB	144.2	actNOG.ENOG4100WZ8.meta_raw	230.8
CLI4838|CLI4838_0001706	hypothetical partial partial partial partial protein	6265	6735	01	1605710	1	contig.249	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	peroxidase	66.7	actNOG.ENOG4100VB9.meta_raw	230.7
CLI4838|CLI4838_0001707	two-component phosphate regulon sensor histidine kinase PhoR partial partial partial partial protein	2	1162	10	1606184	1	contig.250	cds	-	0.0	K07636	303.2	-	0.0	-	0.0	-	0.0	-	0.0	HisKA,HATPase_c	49.7,79.5	actNOG.ENOG4100D4W.meta_raw	449.8
CLI4838|CLI4838_0001708	two-component response regulator CpxR	1164	1853	00	1607346	1	contig.250	cds	-	0.0	K07662	220.8	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,Trans_reg_C	96.2,95.0	actNOG.ENOG4100BN0.meta_raw	385.0
CLI4838|CLI4838_0001709	hypothetical protein	1901	2911	00	1608083	1	contig.250	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ppx-GppA	233.4	actNOG.ENOG4100BT1.meta_raw	490.2
CLI4838|CLI4838_0001710	hypothetical partial partial partial partial protein	2908	3069	01	1609090	1	contig.250	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SKU.meta_raw	46.2
CLI4838|CLI4838_0001711	hypothetical protein	151	1239	00	1609402	1	contig.251	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100FFQ.meta_raw	311.5
CLI4838|CLI4838_0001712	FeS assembly protein SufB	1223	2659	00	1610474	1	contig.251	cds	TIGR01980	722.3	K07033	379.7	-	0.0	-	0.0	-	0.0	-	0.0	UPF0051	252.6	actNOG.ENOG4100BQT.meta_raw	937.5
CLI4838|CLI4838_0001713	FeS assembly protein SufD	2656	3843	00	1611907	1	contig.251	cds	TIGR01981	240.6	K07033	114.2	-	0.0	-	0.0	-	0.0	-	0.0	UPF0051	225.9	actNOG.ENOG4100BP0.meta_raw	540.9
CLI4838|CLI4838_0001714	FeS assembly ATPase SufC	3896	4660	00	1613147	1	contig.251	cds	TIGR01978	344.0	K09013	376.4	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	73.9	actNOG.ENOG4100C00.meta_raw	446.6
CLI4838|CLI4838_0001715	cysteine desulfurases, SufSfamily	4662	5966	00	1613913	1	contig.251	cds	TIGR01979	563.4	K01042	35.0	-	0.0	-	0.0	-	0.0	-	0.0	Aminotran_5	446.7	actNOG.ENOG4100DB6.meta_raw	702.8
CLI4838|CLI4838_0001716	SUF system FeS assembly protein, NifU family	5969	6445	00	1615220	1	contig.251	cds	TIGR01994	157.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	NifU_N	96.1	actNOG.ENOG4100IXI.meta_raw	221.1
CLI4838|CLI4838_0001717	hypothetical protein	6442	6852	00	1615693	1	contig.251	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF59	64.2	actNOG.ENOG4100K0S.meta_raw	183.2
CLI4838|CLI4838_0001718	hypothetical protein	6931	7770	00	1616182	-1	contig.251	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Acetyltransf_2	223.8	actNOG.ENOG4100HQI.meta_raw	265.5
CLI4838|CLI4838_0001719	adenylate cyclase	7812	8864	00	1617063	-1	contig.251	cds	-	0.0	K01768	97.3	-	0.0	-	0.0	-	0.0	-	0.0	Ad_Cy_reg,Guanylate_cyc	39.6,53.2	actNOG.ENOG4100H1P.meta_raw	367.2
CLI4838|CLI4838_0001720	universal stress protein A	8868	9317	00	1618119	-1	contig.251	cds	-	0.0	K06149	44.9	-	0.0	-	0.0	-	0.0	-	0.0	Usp	91.7	actNOG.ENOG4100K10.meta_raw	204.5
CLI4838|CLI4838_0001721	putative lycopene cyclase family partial partial partial partial protein	9434	10576	01	1618685	-1	contig.251	cds	TIGR01790	140.5	-	0.0	-	0.0	-	0.0	-	0.0	Lycopene_cycl	108.0	Lycopene_cycl	127.5	actNOG.ENOG4100JMS.meta_raw	334.2
CLI4838|CLI4838_0001722	hypothetical partial partial partial partial protein	1	192	10	1619828	-1	contig.252	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N	65.7	actNOG.ENOG4100D6E.meta_raw	76.6
CLI4838|CLI4838_0001723	hypothetical partial partial partial partial protein	194	973	01	1620021	-1	contig.252	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CoA_transf_3	201.9	actNOG.ENOG4100D2K.meta_raw	316.2
CLI4838|CLI4838_0001724	hypothetical partial partial partial partial protein	2	76	10	1620804	-1	contig.253	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4838|CLI4838_0001725	acetoacetyl-CoA reductase	174	938	00	1620976	1	contig.253	cds	-	0.0	K00023	195.5	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	213.0	actNOG.ENOG4100DHD.meta_raw	367.2
CLI4838|CLI4838_0001726	hypothetical protein	887	1156	00	1621689	-1	contig.253	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4838|CLI4838_0001727	acetoacetyl-CoA reductase	1156	1896	00	1621958	-1	contig.253	cds	-	0.0	K00023	94.1	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	164.7	actNOG.ENOG4100F5C.meta_raw	178.3
CLI4838|CLI4838_0001728	formyl-CoA transferase	2205	4490	00	1623007	-1	contig.253	cds	-	0.0	K07749	203.8	-	0.0	-	0.0	-	0.0	-	0.0	CoA_transf_3,CoA_transf_3	95.3,243.9	actNOG.ENOG4100IK3.meta_raw	399.5
CLI4838|CLI4838_0001729	K00257 family protein	4529	5710	00	1625331	-1	contig.253	cds	-	0.0	K00257	308.1	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N,Acyl-CoA_dh_M,Acyl-CoA_dh_1	91.3,68.5,99.4	actNOG.ENOG4100BJ5.meta_raw	443.8
CLI4838|CLI4838_0001730	enoyl-CoA hydratase	5739	6458	00	1626541	-1	contig.253	cds	-	0.0	K01692	218.2	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	182.1	actNOG.ENOG4100F45.meta_raw	249.9
CLI4838|CLI4838_0001731	alkanesulfonate monooxygenase	6539	7702	00	1627341	-1	contig.253	cds	-	0.0	K04091	42.8	-	0.0	-	0.0	-	0.0	A-OX	53.1	Bac_luciferase	142.1	actNOG.ENOG4100EEA.meta_raw	457.2
CLI4838|CLI4838_0001732	GntR family transcriptional regulator, vanillate catabolism	7877	8536	00	1628679	-1	contig.253	cds	-	0.0	K11475	82.8	-	0.0	-	0.0	-	0.0	-	0.0	GntR,FCD	52.0,56.3	actNOG.ENOG4100MFC.meta_raw	180.7
CLI4838|CLI4838_0001733	acetoacetyl-CoA reductase	8598	9374	00	1629400	-1	contig.253	cds	-	0.0	K00023	171.2	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	204.5	actNOG.ENOG4100CX1.meta_raw	241.9
CLI4838|CLI4838_0001734	hypothetical protein	9823	11406	00	1630625	1	contig.253	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4838|CLI4838_0001735	hypothetical protein	11654	11761	00	1632456	-1	contig.253	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4838|CLI4838_0001736	putative TRAP transporter, DctM subunit	11817	13244	00	1632619	-1	contig.253	cds	TIGR00786	149.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DctM	260.1	actNOG.ENOG4100BPT.meta_raw	357.2
CLI4838|CLI4838_0001737	hypothetical protein	13260	13799	00	1634062	-1	contig.253	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DctQ	68.6	-	0.0
CLI4838|CLI4838_0001738	hypothetical protein	13824	14891	00	1634626	-1	contig.253	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DctP	93.6	actNOG.ENOG4100WC8.meta_raw	92.1
CLI4838|CLI4838_0001739	hypothetical protein	15638	16213	00	1636440	-1	contig.253	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Cupin_2	36.1	actNOG.ENOG41010RK.meta_raw	101.9
CLI4838|CLI4838_0001740	(R,R)-butanediol dehydrogenase / diacetyl reductase	16251	17060	00	1637053	-1	contig.253	cds	-	0.0	K03366	177.7	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	214.2	actNOG.ENOG4100KUU.meta_raw	292.9
CLI4838|CLI4838_0001741	hypothetical protein	17180	18094	00	1637982	-1	contig.253	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Bac_luciferase	182.9	actNOG.ENOG4100JID.meta_raw	268.7
CLI4838|CLI4838_0001742	hypothetical protein	18688	19245	00	1639490	1	contig.253	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DAO	65.5	actNOG.ENOG41014R2.meta_raw	59.4
CLI4838|CLI4838_0001743	hypothetical partial partial partial partial protein	3	80	10	1640056	-1	contig.254	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Cyt_bd_oxida_I	30.0	actNOG.ENOG4100BIF.meta_raw	43.1
CLI4838|CLI4838_0001744	aminopeptidase N	175	1638	00	1640228	-1	contig.254	cds	-	0.0	K01256	57.6	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_M1	35.3	actNOG.ENOG4100CAU.meta_raw	330.3
CLI4838|CLI4838_0001745	uncharacterized protein	1649	3013	00	1641702	-1	contig.254	cds	-	0.0	K07148	41.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF1624	40.3	actNOG.ENOG4100JXB.meta_raw	360.2
CLI4838|CLI4838_0001746	hypothetical partial partial partial partial protein	3010	3408	01	1643063	-1	contig.254	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100MU6.meta_raw	186.9
CLI4838|CLI4838_0001747	protein-tyrosine phosphatase partial partial partial partial protein	2	712	10	1643465	-1	contig.255	cds	-	0.0	K01104	80.1	-	0.0	-	0.0	-	0.0	-	0.0	Y_phosphatase3	154.7	actNOG.ENOG4100PDV.meta_raw	191.1
CLI4838|CLI4838_0001748	K00992 family protein	989	2800	00	1644452	1	contig.255	cds	-	0.0	K00992	126.0	-	0.0	-	0.0	-	0.0	-	0.0	DEAD,Helicase_C,DbpA	154.4,93.8,82.3	actNOG.ENOG4100BJ1.meta_raw	538.3
CLI4838|CLI4838_0001749	hypothetical protein	2877	3365	00	1646340	-1	contig.255	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YkuD	46.4	actNOG.ENOG4100N8Z.meta_raw	180.8
CLI4838|CLI4838_0001750	dihydroxy-acid dehydratase	3539	5230	00	1647002	1	contig.255	cds	TIGR00110	705.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	ILVD_EDD	687.6	actNOG.ENOG4100BEH.meta_raw	518.1
CLI4838|CLI4838_0001751	hypothetical partial partial partial partial protein	5447	5881	01	1648910	1	contig.255	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100HS3.meta_raw	171.1
CLI4838|CLI4838_0001752	riboflavin biosynthesis protein RibD partial partial partial partial protein	3	788	10	1649347	1	contig.256	cds	TIGR00326	197.9	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	RibD_C	147.9	actNOG.ENOG4100D87.meta_raw	348.7
CLI4838|CLI4838_0001753	riboflavin synthase, alpha subunit	804	1439	00	1650148	1	contig.256	cds	TIGR00187	193.4	K00793	269.6	-	0.0	-	0.0	-	0.0	-	0.0	Lum_binding,Lum_binding	62.7,83.2	actNOG.ENOG4100HBN.meta_raw	271.6
CLI4838|CLI4838_0001754	3,4-dihydroxy-2-butanone 4-phosphate synthase	1436	2785	00	1650780	1	contig.256	cds	TIGR00506	241.7	K14652	729.5	-	0.0	-	0.0	-	0.0	-	0.0	DHBP_synthase,GTP_cyclohydro2	275.7,234.6	actNOG.ENOG4100C67.meta_raw	692.8
CLI4838|CLI4838_0001755	6,7-dimethyl-8-ribityllumazine synthase	2868	3359	00	1652212	1	contig.256	cds	TIGR00114	138.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DMRL_synthase	161.0	actNOG.ENOG4100JWP.meta_raw	233.2
CLI4838|CLI4838_0001756	hypothetical protein	3398	3889	00	1652742	1	contig.256	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	bPH_6	60.5	actNOG.ENOG4100NYE.meta_raw	209.3
CLI4838|CLI4838_0001757	hypothetical partial partial partial partial protein	1	429	10	1653328	1	contig.257	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Mur_ligase_C	26.9	actNOG.ENOG4100BH2.meta_raw	183.6
CLI4838|CLI4838_0001758	hypothetical protein	426	845	00	1653753	1	contig.257	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4233	83.4	actNOG.ENOG4100QIU.meta_raw	144.4
CLI4838|CLI4838_0001759	hypothetical protein	889	1089	00	1654216	1	contig.257	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	RHH_1	30.4	actNOG.ENOG4100S8D.meta_raw	68.8
CLI4838|CLI4838_0001760	death on curing protein	1097	1486	00	1654424	1	contig.257	cds	-	0.0	K07341	105.6	-	0.0	-	0.0	-	0.0	-	0.0	Fic	34.1	actNOG.ENOG4100QXG.meta_raw	166.5
CLI4838|CLI4838_0001761	nucleoside-diphosphate kinase	1483	1944	00	1654810	1	contig.257	cds	-	0.0	K00940	208.5	-	0.0	-	0.0	-	0.0	-	0.0	NDK	176.1	actNOG.ENOG4100IME.meta_raw	211.3
CLI4838|CLI4838_0001762	phosphinothricin acetyltransferase	1941	2462	00	1655268	1	contig.257	cds	-	0.0	K03823	24.0	-	0.0	-	0.0	-	0.0	-	0.0	Acetyltransf_1	36.0	actNOG.ENOG4100NFF.meta_raw	135.9
CLI4838|CLI4838_0001763	hypothetical protein	2531	3307	00	1655858	1	contig.257	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100K95.meta_raw	171.4
CLI4838|CLI4838_0001764	4-hydroxy-tetrahydrodipicolinate synthase	3387	4265	00	1656714	1	contig.257	cds	TIGR00674	348.4	K01714	383.5	-	0.0	-	0.0	-	0.0	-	0.0	DHDPS	344.0	actNOG.ENOG4100BMD.meta_raw	325.0
CLI4838|CLI4838_0001765	TetR/AcrR family transcriptional regulator, acrAB operon repressor	4280	4891	00	1657607	-1	contig.257	cds	-	0.0	K03577	72.8	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	56.2	actNOG.ENOG4100ND2.meta_raw	122.3
CLI4838|CLI4838_0001766	K01913 family protein	4975	6573	00	1658302	1	contig.257	cds	-	0.0	K01913	356.2	-	0.0	-	0.0	-	0.0	AMP-binding	260.3	AMP-binding,AMP-binding_C	245.8,57.8	actNOG.ENOG4100DGX.meta_raw	591.1
CLI4838|CLI4838_0001767	acetyl-/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein	6570	9764	00	1659897	1	contig.257	cds	-	0.0	K11263	467.1	-	0.0	-	0.0	-	0.0	-	0.0	Biotin_carb_N,CPSase_L_D2,Biotin_carb_C,Biotin_lipoyl,Carboxyl_trans	124.4,158.7,94.8,41.8,258.2	actNOG.ENOG4100DW5.meta_raw	1468.9
CLI4838|CLI4838_0001768	glycerophosphoryl diester phosphodiesterase	9864	10910	00	1663191	1	contig.257	cds	-	0.0	K01126	165.3	-	0.0	-	0.0	-	0.0	-	0.0	GDPD	116.5	actNOG.ENOG4100D33.meta_raw	464.6
CLI4838|CLI4838_0001769	hypothetical partial partial partial partial protein	1	84	10	1664610	1	contig.258	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4838|CLI4838_0001770	hypothetical protein	100	651	00	1664709	-1	contig.258	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4838|CLI4838_0001771	methyltransferase, TIGR00027 family	776	1666	00	1665385	1	contig.258	cds	TIGR00027	256.9	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	LCM	178.8	actNOG.ENOG4100J5C.meta_raw	330.8
CLI4838|CLI4838_0001772	adenosylmethionine-8-amino-7-oxononanoate aminotransferase	1763	3160	00	1666372	1	contig.258	cds	-	0.0	K00833	316.1	-	0.0	-	0.0	-	0.0	-	0.0	Aminotran_3	332.0	actNOG.ENOG4101500.meta_raw	710.8
CLI4838|CLI4838_0001773	glycerol-3-phosphate O-acyltransferase	3257	5656	00	1667866	1	contig.258	cds	-	0.0	K00631	526.7	-	0.0	-	0.0	-	0.0	-	0.0	Acyltransferase	54.2	actNOG.ENOG4100GHP.meta_raw	909.2
CLI4838|CLI4838_0001774	HAD-superfamily subfamily IB hydrolase, TIGR01490 partial partial partial partial protein	5640	6464	01	1670249	1	contig.258	cds	TIGR01490	147.5	K01079	135.4	-	0.0	-	0.0	-	0.0	-	0.0	HAD	111.0	actNOG.ENOG4100H1S.meta_raw	295.6
CLI4838|CLI4838_0001775	hypothetical partial partial partial partial protein	2	1594	10	1671076	1	contig.259	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2029	61.7	actNOG.ENOG4100CES.meta_raw	523.2
CLI4838|CLI4838_0001776	7,8-dihydro-8-oxoguanine triphosphatase	1918	2595	00	1672992	1	contig.259	cds	-	0.0	K03574	51.9	-	0.0	-	0.0	-	0.0	-	0.0	NUDIX	49.9	actNOG.ENOG4100JCJ.meta_raw	267.2
CLI4838|CLI4838_0001777	putative apurinic endonuclease (APN1)	2650	3423	00	1673724	-1	contig.259	cds	TIGR00587	117.7	K01151	247.6	-	0.0	-	0.0	-	0.0	-	0.0	AP_endonuc_2	74.6	actNOG.ENOG4100DZ9.meta_raw	400.0
CLI4838|CLI4838_0001778	ribosomal protein S6	3659	3973	00	1674733	1	contig.259	cds	TIGR00166	88.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_S6	88.7	actNOG.ENOG4100MXD.meta_raw	156.4
CLI4838|CLI4838_0001779	single stranded DNA-binding protein (ssb)	3987	4550	00	1675061	1	contig.259	cds	TIGR00621	113.5	K03111	171.8	-	0.0	-	0.0	-	0.0	-	0.0	SSB	103.1	actNOG.ENOG4100IHJ.meta_raw	269.7
CLI4838|CLI4838_0001780	ribosomal protein S18	4605	4841	00	1675679	1	contig.259	cds	TIGR00165	99.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_S18	79.9	actNOG.ENOG4100N4J.meta_raw	133.4
CLI4838|CLI4838_0001781	ribosomal protein L9	4856	5302	00	1675930	1	contig.259	cds	TIGR00158	132.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L9_N,Ribosomal_L9_C	73.5,88.2	actNOG.ENOG4100JY2.meta_raw	201.9
CLI4838|CLI4838_0001782	hypothetical partial partial partial partial protein	5904	6062	01	1676978	-1	contig.259	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4838|CLI4838_0001783	hypothetical protein	384	1670	00	1677521	1	contig.260	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AlbA_2	29.1	actNOG.ENOG4100XGY.meta_raw	52.1
CLI4838|CLI4838_0001784	hypothetical protein	2014	2151	00	1679151	1	contig.260	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4838|CLI4838_0001785	hypothetical protein	2154	2453	00	1679291	-1	contig.260	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Phage_integrase	26.0	actNOG.ENOG4100VHN.meta_raw	65.4
CLI4838|CLI4838_0001786	hypothetical protein	460	1176	00	1680481	-1	contig.261	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Lsr2	124.1	actNOG.ENOG4100NQM.meta_raw	128.9
CLI4838|CLI4838_0001787	cell filamentation protein	1350	1967	00	1681371	-1	contig.261	cds	-	0.0	K04095	222.0	-	0.0	-	0.0	-	0.0	-	0.0	Fic	56.6	actNOG.ENOG4100PZ0.meta_raw	210.5
CLI4838|CLI4838_0001788	hypothetical protein	1964	2281	00	1681985	-1	contig.261	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PhdYeFM_antitox	29.2	actNOG.ENOG4100ZK6.meta_raw	28.6
CLI4838|CLI4838_0001789	hypothetical protein	2583	2759	00	1682604	-1	contig.261	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4838|CLI4838_0001790	hypothetical protein	2843	3175	00	1682864	1	contig.261	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4838|CLI4838_0001791	hypothetical partial partial partial partial protein	3306	3449	01	1683327	-1	contig.261	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4838|CLI4838_0001792	hypothetical partial partial partial partial protein	1	312	10	1683471	1	contig.262	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GerE	67.2	actNOG.ENOG4100BXI.meta_raw	89.7
CLI4838|CLI4838_0001793	hypothetical protein	370	1083	00	1683840	-1	contig.262	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3159	186.4	actNOG.ENOG4100JV2.meta_raw	297.3
CLI4838|CLI4838_0001794	hypothetical protein	1204	1404	00	1684674	-1	contig.262	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100F8I.meta_raw	66.4
CLI4838|CLI4838_0001795	diaminopimelate decarboxylase	1728	3059	00	1685198	1	contig.262	cds	TIGR01048	382.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Orn_Arg_deC_N,Orn_DAP_Arg_deC	170.9,52.9	actNOG.ENOG4100F4F.meta_raw	579.7
CLI4838|CLI4838_0001796	TetR/AcrR family transcriptional regulator, acrAB operon repressor	3056	3634	00	1686526	1	contig.262	cds	-	0.0	K03577	40.4	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	29.8	actNOG.ENOG4100N9X.meta_raw	132.0
CLI4838|CLI4838_0001797	hypothetical protein	3657	4028	00	1687127	-1	contig.262	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100P24.meta_raw	115.2
CLI4838|CLI4838_0001798	hypothetical protein	3974	4387	00	1687444	-1	contig.262	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4118	53.0	actNOG.ENOG4100P24.meta_raw	123.0
CLI4838|CLI4838_0001799	hypothetical protein	4500	4775	00	1687970	-1	contig.262	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4838|CLI4838_0001800	hypothetical protein	5197	5358	00	1688667	-1	contig.262	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41011DS.meta_raw	55.9
CLI4838|CLI4838_0001801	hypothetical protein	5647	6183	00	1689117	1	contig.262	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KQS.meta_raw	240.4
CLI4838|CLI4838_0001802	hypothetical protein	6480	6695	00	1689950	-1	contig.262	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4838|CLI4838_0001803	hypothetical protein	6716	7087	00	1690186	-1	contig.262	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SBR.meta_raw	101.6
CLI4838|CLI4838_0001804	hypothetical protein	7084	7254	00	1690554	-1	contig.262	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4838|CLI4838_0001805	aldehyde dehydrogenase (NAD+)	493	1968	00	1691323	-1	contig.263	cds	-	0.0	K00128	603.7	-	0.0	-	0.0	-	0.0	-	0.0	Aldedh	571.9	actNOG.ENOG4100BH7.meta_raw	619.6
CLI4838|CLI4838_0001806	3-oxoadipate enol-lactonase	2077	2847	00	1692907	1	contig.263	cds	TIGR02427	263.0	K03928	38.8	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_1	61.2	actNOG.ENOG4100EGT.meta_raw	324.0
CLI4838|CLI4838_0001807	hypothetical protein	2875	3459	00	1693705	-1	contig.263	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	ABATE,zf-CGNR	56.2,60.0	actNOG.ENOG4100KH3.meta_raw	246.8
CLI4838|CLI4838_0001808	putative membrane protein	3485	4444	00	1694315	1	contig.263	cds	-	0.0	K08978	21.1	-	0.0	-	0.0	-	0.0	-	0.0	EamA,EamA	56.3,39.2	actNOG.ENOG4100IH5.meta_raw	331.7
CLI4838|CLI4838_0001809	hypothetical protein	4484	4732	00	1695314	1	contig.263	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF397	36.9	actNOG.ENOG4100SR4.meta_raw	56.9
CLI4838|CLI4838_0001810	hypothetical protein	4742	5596	00	1695572	-1	contig.263	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_31	41.3	actNOG.ENOG4100FXW.meta_raw	199.9
CLI4838|CLI4838_0001811	PTS system, glucose subfamily, IIA component	5653	6105	00	1696483	-1	contig.263	cds	TIGR00830	112.4	K02756	69.8	-	0.0	-	0.0	-	0.0	-	0.0	PTS_EIIA_1	134.9	actNOG.ENOG4100N82.meta_raw	177.4
