LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4825|CLI4825_0006993	SsrA-binding protein	69	554	00	6413279	-1	contig.1352	cds	TIGR00086	192.3	K03664	220.4	-	0.0	-	0.0	-	0.0	-	0.0	SmpB	94.9	actNOG.ENOG4100IYC.meta_raw	253.8
CLI4825|CLI4825_0006994	ABC.CD.P putative ABC transport system permease protein	621	1523	00	6413831	-1	contig.1352	cds	-	0.0	K02004	31.8	-	0.0	-	0.0	-	0.0	-	0.0	FtsX	39.4	actNOG.ENOG4100CG5.meta_raw	324.4
CLI4825|CLI4825_0006995	cell division ATP-binding protein FtsE	1524	2213	00	6414734	-1	contig.1352	cds	TIGR02673	278.6	K02041	214.3	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	117.6	actNOG.ENOG4100BJ2.meta_raw	446.1
CLI4825|CLI4825_0006996	hypothetical protein	2347	3600	00	6415557	1	contig.1352	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2236	71.6	actNOG.ENOG4100D5W.meta_raw	430.1
CLI4825|CLI4825_0006997	hypothetical partial partial partial partial protein	3	599	11	6416869	1	contig.1353	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AAA_16	39.8	actNOG.ENOG4100EZD.meta_raw	86.3
CLI4825|CLI4825_0006998	antiSMASH PP-binding domain partial partial partial partial protein	1	381	11	6417466	1	contig.1354	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PP-binding	48.0	PP-binding	50.9	actNOG.ENOG410148D.meta_raw	140.2
CLI4825|CLI4825_0006999	antiSMASH Condensation domain partial partial partial partial protein	2	241	11	6417849	1	contig.1355	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Condensation	39.3	Condensation	36.0	actNOG.ENOG4100VZN.meta_raw	39.8
CLI4825|CLI4825_0007000	hypothetical partial partial partial partial protein	3	452	10	6418091	-1	contig.1356	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BPX.meta_raw	229.5
CLI4825|CLI4825_0007001	biotin synthesis protein BioC	449	1240	00	6418537	-1	contig.1356	cds	-	0.0	K02169	78.0	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_11	81.4	actNOG.ENOG4100E2F.meta_raw	373.9
CLI4825|CLI4825_0007002	hypothetical protein	1709	1972	00	6419797	1	contig.1356	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EYA.meta_raw	48.5
CLI4825|CLI4825_0007003	hypothetical partial partial partial partial protein	2323	2505	01	6420411	1	contig.1356	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007004	hypothetical partial partial partial partial protein	2	427	10	6420597	1	contig.1357	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100DQM.meta_raw	115.8
CLI4825|CLI4825_0007005	hypothetical partial partial partial partial protein	424	549	01	6421019	1	contig.1357	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007006	hypothetical partial partial partial partial protein	2	706	10	6421148	1	contig.1358	cds	-	0.0	-	0.0	-	0.0	CE14	92.9	-	0.0	-	0.0	PIG-L	97.4	actNOG.ENOG4100HNR.meta_raw	310.6
CLI4825|CLI4825_0007007	putative 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase partial partial partial partial protein	879	1295	01	6422025	1	contig.1358	cds	TIGR00173	201.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	TPP_enzyme_N	92.8	actNOG.ENOG4100DKF.meta_raw	233.8
CLI4825|CLI4825_0007008	hypothetical partial partial partial partial protein	2	1045	10	6422445	-1	contig.1359	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HisKA_3	61.2	actNOG.ENOG4100HPI.meta_raw	277.7
CLI4825|CLI4825_0007009	RNA methyltransferase, TrmH family	1081	1884	00	6423524	-1	contig.1359	cds	-	0.0	K03214	68.4	-	0.0	-	0.0	-	0.0	-	0.0	SpoU_methylase	105.8	actNOG.ENOG4100VTS.meta_raw	294.4
CLI4825|CLI4825_0007010	hypothetical partial partial partial partial protein	1938	2237	01	6424381	-1	contig.1359	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100C28.meta_raw	63.4
CLI4825|CLI4825_0007011	hypothetical partial partial partial partial protein	2	817	11	6424683	1	contig.1360	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007012	hypothetical partial partial partial partial protein	3	860	10	6425501	1	contig.1361	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	27.0	actNOG.ENOG4100RFF.meta_raw	39.2
CLI4825|CLI4825_0007013	TetR/AcrR family transcriptional regulator, acrAB operon repressor partial partial partial partial protein	3	548	10	6426690	-1	contig.1362	cds	-	0.0	K03577	85.3	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N,TetR_C_6	49.7,37.5	actNOG.ENOG4100Q6J.meta_raw	177.4
CLI4825|CLI4825_0007014	hypothetical protein	827	1495	00	6427514	-1	contig.1362	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF305	149.6	actNOG.ENOG4100N9Y.meta_raw	247.7
CLI4825|CLI4825_0007015	hypothetical protein	1492	2277	00	6428179	-1	contig.1362	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3105	140.8	actNOG.ENOG4100CRC.meta_raw	265.8
CLI4825|CLI4825_0007016	2-isopropylmalate synthase partial partial partial partial protein	2	592	11	6429044	1	contig.1363	cds	-	0.0	K01649	23.0	-	0.0	-	0.0	-	0.0	-	0.0	HMGL-like,PYC_OADA	76.4,36.6	actNOG.ENOG41014XP.meta_raw	405.7
CLI4825|CLI4825_0007017	hypothetical partial partial partial partial protein	1	993	10	6429637	-1	contig.1364	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_11,WYL	49.3,109.1	actNOG.ENOG4100CRV.meta_raw	457.2
CLI4825|CLI4825_0007018	hypothetical partial partial partial partial protein	1073	1246	01	6430709	1	contig.1364	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	COesterase	48.5	actNOG.ENOG4100BNQ.meta_raw	63.5
CLI4825|CLI4825_0007019	acyl-CoA thioesterase I	184	1029	00	6431067	1	contig.1365	cds	-	0.0	K10804	42.1	-	0.0	-	0.0	-	0.0	-	0.0	Lipase_GDSL_2	40.4	actNOG.ENOG41011XI.meta_raw	139.9
CLI4825|CLI4825_0007020	beta-lactamase	1037	1939	00	6431920	-1	contig.1365	cds	-	0.0	K01467	98.5	ClassA	257.8	-	0.0	-	0.0	-	0.0	Beta-lactamase2	122.0	actNOG.ENOG4100EYM.meta_raw	336.0
CLI4825|CLI4825_0007021	LysR family transcriptional regulator, positive regulator for ilvC partial partial partial partial protein	2033	2725	01	6432916	1	contig.1365	cds	-	0.0	K02521	45.3	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1,LysR_substrate	67.6,35.6	actNOG.ENOG4100KFU.meta_raw	269.3
CLI4825|CLI4825_0007022	cell envelope-related function transcriptional attenuator common domain partial partial partial partial protein	3	911	11	6433612	-1	contig.1366	cds	TIGR00350	96.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	LytR_cpsA_psr	69.0	actNOG.ENOG4100CF8.meta_raw	229.5
CLI4825|CLI4825_0007023	antiSMASH PKS_AT domain partial partial partial partial protein	1	1008	11	6434523	1	contig.1367	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PKS_AT	251.8	KAsynt_C_assoc,Acyl_transf_1	49.1,206.9	actNOG.ENOG410148F.meta_raw	457.2
CLI4825|CLI4825_0007024	exonuclease, DNA polymerase III, epsilon subunit family partial partial partial partial protein	1	1383	10	6435533	-1	contig.1368	cds	TIGR00573	98.4	K02342	269.3	-	0.0	-	0.0	-	0.0	-	0.0	RNase_T	106.4	actNOG.ENOG4101464.meta_raw	654.5
CLI4825|CLI4825_0007025	hypothetical partial partial partial partial protein	1501	2502	01	6437033	1	contig.1368	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EJF.meta_raw	132.5
CLI4825|CLI4825_0007026	hypothetical partial partial partial partial protein	23	355	01	6438059	-1	contig.1369	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_30	87.2	actNOG.ENOG4100F7G.meta_raw	181.0
CLI4825|CLI4825_0007027	hypothetical partial partial partial partial protein	2	430	10	6438393	-1	contig.1370	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3327	34.8	actNOG.ENOG4100JMK.meta_raw	58.3
CLI4825|CLI4825_0007028	hypothetical protein	490	1443	00	6438881	1	contig.1370	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Peripla_BP_2	80.4	actNOG.ENOG4100H2H.meta_raw	269.0
CLI4825|CLI4825_0007029	alpha-glucan phosphorylases partial partial partial partial protein	1517	3943	01	6439908	1	contig.1370	cds	TIGR02094	740.0	K00688	1113.7	-	0.0	GT35	327.2	-	0.0	-	0.0	DUF3417,Phosphorylase	117.7,41.4	actNOG.ENOG41014SW.meta_raw	1077.4
CLI4825|CLI4825_0007030	two-component system, chemotaxis family, response regulator CheY partial partial partial partial protein	2	727	11	6442338	1	contig.1371	cds	-	0.0	K03413	41.9	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,LytTR	65.5,57.7	actNOG.ENOG4100E5J.meta_raw	286.0
CLI4825|CLI4825_0007031	hypothetical partial partial partial partial protein	1	273	10	6443066	-1	contig.1372	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41011JR.meta_raw	27.7
CLI4825|CLI4825_0007032	hypothetical partial partial partial partial protein	403	564	01	6443468	1	contig.1372	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007033	single stranded DNA-binding protein (ssb)	16	423	00	6443647	-1	contig.1373	cds	TIGR00621	59.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SSB	69.1	actNOG.ENOG4100Q4F.meta_raw	105.7
CLI4825|CLI4825_0007034	hypothetical protein	1767	2009	00	6445398	-1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007035	hypothetical protein	2303	2581	00	6445934	-1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007036	hypothetical protein	3148	3474	00	6446779	1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_3	43.3	actNOG.ENOG4100R5D.meta_raw	43.6
CLI4825|CLI4825_0007037	hypothetical protein	3471	4367	00	6447102	1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF955	40.8	actNOG.ENOG4100T6I.meta_raw	215.1
CLI4825|CLI4825_0007038	hypothetical protein	4364	4981	00	6447995	1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100WW2.meta_raw	39.2
CLI4825|CLI4825_0007039	acetyl-CoA synthetase	5105	6145	00	6448736	-1	contig.1373	cds	-	0.0	K01895	158.1	-	0.0	-	0.0	F	157.3	AMP-binding	250.1	AMP-binding	257.4	actNOG.ENOG4100BGV.meta_raw	313.0
CLI4825|CLI4825_0007040	enoyl-CoA hydratase	6142	6939	00	6449773	-1	contig.1373	cds	-	0.0	K01692	223.5	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	164.2	actNOG.ENOG4100F8S.meta_raw	362.9
CLI4825|CLI4825_0007041	3-oxoacid CoA-transferase, B subunit	6936	7583	00	6450567	-1	contig.1373	cds	TIGR02428	306.0	K01029	340.5	-	0.0	-	0.0	-	0.0	-	0.0	CoA_trans	144.4	actNOG.ENOG41014P6.meta_raw	371.6
CLI4825|CLI4825_0007042	hypothetical protein	7580	7939	00	6451211	-1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CoA_trans	63.4	actNOG.ENOG4100BH0.meta_raw	119.2
CLI4825|CLI4825_0007043	hypothetical protein	8246	8428	00	6451877	1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DDE_Tnp_1_2	27.7	actNOG.ENOG4100G28.meta_raw	61.3
CLI4825|CLI4825_0007044	hypothetical protein	8412	8555	00	6452043	-1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007045	hypothetical protein	8650	9225	00	6452281	-1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N,TetR_C_11	41.2,87.6	actNOG.ENOG41014X4.meta_raw	184.0
CLI4825|CLI4825_0007046	def peptide deformylase	9504	10550	00	6453135	1	contig.1373	cds	-	0.0	K06889	59.5	-	0.0	-	0.0	-	0.0	-	0.0	DUF1100	28.1	actNOG.ENOG41011Q2.meta_raw	206.6
CLI4825|CLI4825_0007047	acetoacetyl-CoA reductase	10552	11331	00	6454183	1	contig.1373	cds	-	0.0	K00023	184.1	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	179.3	actNOG.ENOG4100H93.meta_raw	209.6
CLI4825|CLI4825_0007048	gluconolactonase	11324	12385	00	6454955	1	contig.1373	cds	-	0.0	K01053	106.9	-	0.0	-	0.0	-	0.0	-	0.0	SGL	65.1	actNOG.ENOG4100JCE.meta_raw	83.3
CLI4825|CLI4825_0007049	fumarylacetoacetase	12392	13348	00	6456023	1	contig.1373	cds	-	0.0	K01555	77.4	-	0.0	-	0.0	-	0.0	-	0.0	FAA_hydrolase	186.3	actNOG.ENOG4100FX6.meta_raw	394.9
CLI4825|CLI4825_0007050	alcohol dehydrogenase	13345	14295	00	6456976	1	contig.1373	cds	-	0.0	K00001	124.8	-	0.0	-	0.0	-	0.0	-	0.0	ADH_zinc_N_2	49.0	actNOG.ENOG4100EUB.meta_raw	302.3
CLI4825|CLI4825_0007051	acetyl-CoA synthetase	14292	14795	00	6457923	1	contig.1373	cds	-	0.0	K01895	72.3	-	0.0	-	0.0	-	0.0	AMP-binding	43.5	AMP-binding	46.0	actNOG.ENOG41014RI.meta_raw	158.3
CLI4825|CLI4825_0007052	acetyl-CoA synthetase	14776	15942	00	6458407	1	contig.1373	cds	-	0.0	K01895	346.3	-	0.0	-	0.0	-	0.0	AMP-binding	230.0	AMP-binding,AMP-binding_C	170.6,42.5	actNOG.ENOG41014RI.meta_raw	617.0
CLI4825|CLI4825_0007053	hypothetical protein	16194	16979	00	6459825	1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007054	hypothetical partial partial partial partial protein	1	150	10	6460800	1	contig.1374	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_1	44.1	actNOG.ENOG4100D6E.meta_raw	80.4
CLI4825|CLI4825_0007055	hypothetical protein	147	995	00	6460946	1	contig.1374	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HpcH_HpaI	109.3	actNOG.ENOG4100EXF.meta_raw	345.8
CLI4825|CLI4825_0007056	LysR family transcriptional activator, hca operon	1051	1956	00	6461850	1	contig.1374	cds	-	0.0	K05817	148.7	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1,LysR_substrate	65.4,157.0	actNOG.ENOG4100EBG.meta_raw	377.2
CLI4825|CLI4825_0007057	hypothetical partial partial partial partial protein	1971	2216	01	6462770	1	contig.1374	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100MYW.meta_raw	99.7
CLI4825|CLI4825_0007058	hypothetical partial partial partial partial protein	3	245	10	6463018	-1	contig.1375	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007059	iron complex transport system substrate-binding protein	382	1392	00	6463397	1	contig.1375	cds	-	0.0	K02016	74.8	-	0.0	-	0.0	-	0.0	-	0.0	Peripla_BP_2	97.2	actNOG.ENOG4100G9Z.meta_raw	393.4
CLI4825|CLI4825_0007060	hypothetical partial partial partial partial protein	3	749	11	6464416	1	contig.1376	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100C21.meta_raw	197.2
CLI4825|CLI4825_0007061	hypothetical partial partial partial partial protein	1	321	10	6465164	-1	contig.1377	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EH5.meta_raw	75.4
CLI4825|CLI4825_0007062	MFS transporter, oxalate/formate antiporter	344	1630	00	6465507	1	contig.1377	cds	-	0.0	K08177	150.4	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	104.7	actNOG.ENOG41014VV.meta_raw	609.9
CLI4825|CLI4825_0007063	hypothetical partial partial partial partial protein	1722	2612	01	6466885	1	contig.1377	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KDA.meta_raw	153.4
CLI4825|CLI4825_0007064	twin arginine-targeting protein translocase TatB partial partial partial partial protein	2	382	10	6467778	-1	contig.1378	cds	TIGR01410	67.4	K03116	40.2	-	0.0	-	0.0	-	0.0	-	0.0	MttA_Hcf106	37.0	actNOG.ENOG4100NNR.meta_raw	130.5
CLI4825|CLI4825_0007065	serine protease DegS partial partial partial partial protein	433	1779	01	6468209	-1	contig.1378	cds	-	0.0	K04691	236.4	-	0.0	-	0.0	-	0.0	-	0.0	Trypsin_2,PDZ_2	111.8,50.6	actNOG.ENOG4100DXM.meta_raw	552.5
CLI4825|CLI4825_0007066	hypothetical partial partial partial partial protein	2	1012	11	6469557	1	contig.1379	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG410148D.meta_raw	189.3
CLI4825|CLI4825_0007067	hypothetical partial partial partial partial protein	115	498	01	6470684	1	contig.1380	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SNARE_assoc	28.2	actNOG.ENOG4100PQ6.meta_raw	90.4
CLI4825|CLI4825_0007068	hypothetical partial partial partial partial protein	1	246	11	6471068	-1	contig.1381	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007069	hypothetical partial partial partial partial protein	2	151	10	6471315	-1	contig.1382	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007070	7,8-dihydro-8-oxoguanine triphosphatase	310	867	00	6471623	-1	contig.1382	cds	-	0.0	K03574	28.7	-	0.0	-	0.0	-	0.0	-	0.0	NUDIX	55.7	actNOG.ENOG4100P8P.meta_raw	189.8
CLI4825|CLI4825_0007071	hypothetical partial partial partial partial protein	943	1680	01	6472256	1	contig.1382	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pup_ligase	303.7	actNOG.ENOG4100CS3.meta_raw	414.4
CLI4825|CLI4825_0007072	hypothetical partial partial partial partial protein	2	838	10	6472997	1	contig.1383	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NSP.meta_raw	109.7
CLI4825|CLI4825_0007073	hypothetical partial partial partial partial protein	865	1653	01	6473860	1	contig.1383	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GntP_permease	107.5	actNOG.ENOG4100CTF.meta_raw	345.6
CLI4825|CLI4825_0007074	antiSMASH PP-binding domain partial partial partial partial protein	3	308	11	6474651	-1	contig.1384	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PP-binding	32.8	PP-binding,ketoacyl-synt	33.3,34.4	actNOG.ENOG4100C2E.meta_raw	140.2
CLI4825|CLI4825_0007075	hypothetical partial partial partial partial protein	2	253	10	6474960	-1	contig.1385	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007076	putative virulence factor Mce family partial partial partial partial protein	468	1541	01	6475426	-1	contig.1385	cds	TIGR00996	133.9	K02067	32.9	-	0.0	-	0.0	-	0.0	-	0.0	Mce4_CUP1	30.0	actNOG.ENOG4100EJU.meta_raw	282.8
CLI4825|CLI4825_0007077	hypothetical partial partial partial partial protein	1	402	11	6476502	1	contig.1386	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100DQM.meta_raw	111.0
CLI4825|CLI4825_0007078	two-component sensor kinase partial partial partial partial protein	2	1366	10	6476906	-1	contig.1387	cds	-	0.0	K02478	24.0	-	0.0	-	0.0	-	0.0	-	0.0	HisKA_3,HATPase_c	41.2,29.0	actNOG.ENOG4100W2J.meta_raw	437.2
CLI4825|CLI4825_0007079	hypothetical partial partial partial partial protein	1363	2520	01	6478267	-1	contig.1387	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100XKX.meta_raw	349.8
CLI4825|CLI4825_0007080	hypothetical protein	502	801	00	6479928	-1	contig.1388	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100T7W.meta_raw	70.1
CLI4825|CLI4825_0007081	hypothetical protein	1506	2219	00	6480932	-1	contig.1388	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF998	111.8	actNOG.ENOG4100PJB.meta_raw	252.6
CLI4825|CLI4825_0007082	hypothetical protein	56	1042	00	6482305	-1	contig.1389	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Peripla_BP_2	92.9	actNOG.ENOG4100D4K.meta_raw	320.8
CLI4825|CLI4825_0007083	putative ABC transport system ATP-binding partial partial partial partial protein	1078	1863	01	6483327	-1	contig.1389	cds	-	0.0	K02021	191.6	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	78.6	actNOG.ENOG4100C2K.meta_raw	374.9
CLI4825|CLI4825_0007084	hypothetical partial partial partial partial protein	2	514	10	6484115	1	contig.1390	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GvpO	103.3	actNOG.ENOG4100RGA.meta_raw	138.5
CLI4825|CLI4825_0007085	hypothetical partial partial partial partial protein	511	942	01	6484624	1	contig.1390	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Gas_vesicle	59.4	actNOG.ENOG4100N9K.meta_raw	165.8
CLI4825|CLI4825_0007086	hypothetical partial partial partial partial protein	1	495	10	6485057	1	contig.1391	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	IclR	63.5	actNOG.ENOG4100CRJ.meta_raw	248.3
CLI4825|CLI4825_0007087	hypothetical partial partial partial partial protein	591	1124	01	6485647	1	contig.1391	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HSP70,HSP70	26.1,34.1	actNOG.ENOG4100EDV.meta_raw	228.9
CLI4825|CLI4825_0007088	hypothetical partial partial partial partial protein	3	788	10	6486185	1	contig.1392	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pup_ligase	274.9	actNOG.ENOG4100BW4.meta_raw	396.2
CLI4825|CLI4825_0007089	hypothetical partial partial partial partial protein	838	1293	01	6487020	-1	contig.1392	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Glutaminase	178.7	actNOG.ENOG4100D39.meta_raw	208.5
CLI4825|CLI4825_0007090	hypothetical partial partial partial partial protein	1	1215	10	6487478	1	contig.1393	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007091	hypothetical partial partial partial partial protein	1259	1735	01	6488736	1	contig.1393	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007092	hypothetical partial partial partial partial protein	30	1052	01	6489242	1	contig.1394	cds	-	0.0	-	0.0	-	0.0	GT83	56.3	-	0.0	-	0.0	PMT_2	63.4	actNOG.ENOG4100U08.meta_raw	329.7
CLI4825|CLI4825_0007093	hypothetical partial partial partial partial protein	2	1135	10	6490266	-1	contig.1395	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Arabinose_trans	165.1	actNOG.ENOG4100CNG.meta_raw	163.1
CLI4825|CLI4825_0007094	hypothetical partial partial partial partial protein	1132	1761	01	6491396	-1	contig.1395	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100D45.meta_raw	176.9
CLI4825|CLI4825_0007095	hypothetical partial partial partial partial protein	1	807	10	6492394	-1	contig.1397	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BTM.meta_raw	334.0
CLI4825|CLI4825_0007096	hypothetical partial partial partial partial protein	817	1488	01	6493210	1	contig.1397	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pirin	94.9	actNOG.ENOG4100EIZ.meta_raw	248.3
CLI4825|CLI4825_0007097	antiSMASH mod_KS domain partial partial partial partial protein	3	266	11	6493886	1	contig.1398	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	mod_KS	116.6	ketoacyl-synt	94.7	actNOG.ENOG4100DMT.meta_raw	146.8
CLI4825|CLI4825_0007098	hypothetical partial partial partial partial protein	3	296	10	6494154	-1	contig.1399	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	LysE	65.6	actNOG.ENOG4100IH0.meta_raw	117.7
CLI4825|CLI4825_0007099	transcriptional regulator, ArgP family	376	1272	00	6494527	1	contig.1399	cds	TIGR03298	333.9	K05596	345.9	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1,LysR_substrate	59.5,28.8	actNOG.ENOG4100D24.meta_raw	371.3
CLI4825|CLI4825_0007100	hypothetical protein	1283	1495	00	6495434	-1	contig.1399	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4825|CLI4825_0007101	monofunctional biosynthetic peptidoglycan transglycosylase partial partial partial partial protein	1593	3746	01	6495744	-1	contig.1399	cds	-	0.0	K03814	162.4	-	0.0	GT51	200.5	-	0.0	-	0.0	Transgly,Transpeptidase	189.3,105.3	actNOG.ENOG4100C25.meta_raw	707.3
