LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4820|CLI4820_0000001	hypothetical partial partial partial partial protein	2	487	10	2	1	contig.1	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AhpC-TSA	40.6	actNOG.ENOG4100MRR.meta_raw	197.4
CLI4820|CLI4820_0000002	7,8-dihydro-8-oxoguanine triphosphatase	484	1251	00	484	1	contig.1	cds	-	0.0	K03574	33.0	-	0.0	-	0.0	-	0.0	-	0.0	NUDIX	53.7	actNOG.ENOG4100JEP.meta_raw	314.8
CLI4820|CLI4820_0000003	serine protease DegS	1248	2453	00	1248	1	contig.1	cds	-	0.0	K04691	46.8	-	0.0	-	0.0	-	0.0	-	0.0	Colicin_V,Trypsin_2	47.1,87.0	actNOG.ENOG4100BTA.meta_raw	505.0
CLI4820|CLI4820_0000004	MFS transporter, oxalate/formate antiporter	2556	3710	00	2556	1	contig.1	cds	-	0.0	K08177	40.1	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	113.3	actNOG.ENOG4100E2Y.meta_raw	466.0
CLI4820|CLI4820_0000005	adenylosuccinate synthase	3721	4995	00	3721	-1	contig.1	cds	TIGR00184	531.5	K01939	685.3	-	0.0	-	0.0	-	0.0	-	0.0	Adenylsucc_synt	565.4	actNOG.ENOG4100BU9.meta_raw	745.8
CLI4820|CLI4820_0000006	hypothetical protein	5215	5790	00	5215	1	contig.1	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100P9I.meta_raw	159.8
CLI4820|CLI4820_0000007	putative 1-acyl-sn-glycerol-3-phosphate acyltransferases	5801	6604	00	5801	-1	contig.1	cds	TIGR00530	65.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Acyltransferase	80.2	actNOG.ENOG4100CMK.meta_raw	326.1
CLI4820|CLI4820_0000008	hypothetical protein	6613	7785	00	6613	-1	contig.1	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FUSC_2	56.0	actNOG.ENOG4100EEM.meta_raw	416.7
CLI4820|CLI4820_0000009	hypothetical protein	7790	8203	00	7790	-1	contig.1	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3151	183.9	actNOG.ENOG4100NA6.meta_raw	202.6
CLI4820|CLI4820_0000010	fructose-bisphosphate aldolase, class II, yeast/E. coli subtype	8301	9329	00	8301	-1	contig.1	cds	TIGR01520	450.5	K01624	279.2	-	0.0	-	0.0	-	0.0	-	0.0	F_bP_aldolase	264.8	actNOG.ENOG4100DN7.meta_raw	593.7
CLI4820|CLI4820_0000011	putative RNA polymerase sigma-70 factor, sigma-E family	9507	10175	00	9507	1	contig.1	cds	TIGR02983	138.6	K03088	123.6	-	0.0	-	0.0	-	0.0	-	0.0	Sigma70_r2,Sigma70_r4_2	34.1,57.9	actNOG.ENOG4100H7A.meta_raw	228.9
CLI4820|CLI4820_0000012	hypothetical partial partial partial partial protein	10172	10270	01	10172	1	contig.1	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000013	transposase partial partial partial partial protein	19	474	01	10291	-1	contig.2	cds	-	0.0	K07486	86.9	-	0.0	-	0.0	-	0.0	-	0.0	Transposase_20	69.5	actNOG.ENOG4100DKU.meta_raw	224.3
CLI4820|CLI4820_0000014	two-component response regulator partial partial partial partial protein	3	1793	10	10750	1	contig.3	cds	-	0.0	K02479	44.1	-	0.0	-	0.0	-	0.0	-	0.0	TPR_12,GerE	26.6,48.0	actNOG.ENOG4100G0R.meta_raw	726.3
CLI4820|CLI4820_0000015	hypothetical protein	1780	2010	00	12527	-1	contig.3	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000016	hypothetical protein	2231	3136	00	12978	1	contig.3	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MEDS,STAS_2	87.3,29.4	actNOG.ENOG4100SV1.meta_raw	77.6
CLI4820|CLI4820_0000017	anti-sigma B factor	3133	4071	00	13880	1	contig.3	cds	-	0.0	K04757	55.8	-	0.0	-	0.0	-	0.0	-	0.0	HATPase_c_2	60.0	actNOG.ENOG4100IKU.meta_raw	222.2
CLI4820|CLI4820_0000018	hypothetical protein	4084	4857	00	14831	-1	contig.3	cds	-	0.0	-	0.0	-	0.0	CE14	98.4	-	0.0	-	0.0	PIG-L	102.2	actNOG.ENOG4100HN0.meta_raw	323.1
CLI4820|CLI4820_0000019	hypothetical protein	4864	6126	00	15611	1	contig.3	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Lipase_GDSL_3	63.1	actNOG.ENOG4100E3W.meta_raw	558.7
CLI4820|CLI4820_0000020	hypothetical protein	6123	6692	00	16870	-1	contig.3	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4190	32.9	actNOG.ENOG4100ZN9.meta_raw	133.2
CLI4820|CLI4820_0000021	putative uncharacterized Actinobacterial protein TIGR03083	6844	7530	00	17591	1	contig.3	cds	TIGR03083	44.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100S1E.meta_raw	159.3
CLI4820|CLI4820_0000022	hypothetical partial partial partial partial protein	1	507	10	18363	-1	contig.4	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Cpn60_TCP1	123.1	actNOG.ENOG4100BW6.meta_raw	301.4
CLI4820|CLI4820_0000023	hypothetical protein	688	1389	00	19050	1	contig.4	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	TetR_C	71.9	actNOG.ENOG4100IE6.meta_raw	220.1
CLI4820|CLI4820_0000024	hypothetical protein	1444	2184	00	19806	-1	contig.4	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KNK.meta_raw	64.1
CLI4820|CLI4820_0000025	hypothetical protein	2420	3091	00	20782	1	contig.4	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41010N9.meta_raw	90.3
CLI4820|CLI4820_0000026	hypothetical protein	3091	4122	00	21453	1	contig.4	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000027	K06979 family protein	4250	5140	00	22612	1	contig.4	cds	-	0.0	K06979	138.4	-	0.0	-	0.0	-	0.0	-	0.0	APH	110.4	actNOG.ENOG4100GW0.meta_raw	332.0
CLI4820|CLI4820_0000028	hypothetical protein	5137	5913	00	23499	1	contig.4	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	2-ph_phosp	75.3	actNOG.ENOG4100IWN.meta_raw	327.6
CLI4820|CLI4820_0000029	TetR/AcrR family transcriptional regulator, acrAB operon repressor	6146	6760	00	24508	-1	contig.4	cds	-	0.0	K03577	60.9	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	54.2	actNOG.ENOG4100NI6.meta_raw	121.3
CLI4820|CLI4820_0000030	hypothetical protein	6977	7420	00	25339	1	contig.4	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2269	28.0	actNOG.ENOG4100T7E.meta_raw	128.2
CLI4820|CLI4820_0000031	hypothetical protein	7521	8048	00	25883	1	contig.4	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100Y8Q.meta_raw	178.5
CLI4820|CLI4820_0000032	hypothetical protein	8696	9031	00	27058	1	contig.4	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	APH	51.3	actNOG.ENOG4100FS3.meta_raw	209.9
CLI4820|CLI4820_0000033	hypothetical partial partial partial partial protein	9024	9632	01	27386	1	contig.4	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41010BC.meta_raw	55.9
CLI4820|CLI4820_0000034	hypothetical partial partial partial partial protein	1	330	10	27995	1	contig.5	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Rho_N	28.6	actNOG.ENOG4100Q9J.meta_raw	129.9
CLI4820|CLI4820_0000035	5-formyltetrahydrofolate cyclo-ligase	351	1124	00	28345	1	contig.5	cds	-	0.0	K01934	97.4	-	0.0	-	0.0	-	0.0	-	0.0	5-FTHF_cyc-lig	98.8	actNOG.ENOG4100HRC.meta_raw	371.0
CLI4820|CLI4820_0000036	hypothetical protein	1121	1636	00	29115	1	contig.5	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Macro	130.0	actNOG.ENOG4100HRR.meta_raw	291.8
CLI4820|CLI4820_0000037	serine O-acetyltransferase	1671	2180	00	29665	1	contig.5	cds	-	0.0	K00640	54.3	-	0.0	-	0.0	-	0.0	-	0.0	Hexapep	38.1	actNOG.ENOG4100IQR.meta_raw	246.3
CLI4820|CLI4820_0000038	acyl-CoA dehydrogenase	2197	3492	00	30191	-1	contig.5	cds	-	0.0	K00249	408.8	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N,Acyl-CoA_dh_M,Acyl-CoA_dh_1	63.1,72.0,111.7	actNOG.ENOG4100DGZ.meta_raw	723.4
