LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4799|CLI4799_0007310	TetR/AcrR family transcriptional regulator, acrAB operon repressor partial partial partial partial protein	7086	7757	01	6690462	-1	contig.1368	cds	-	0.0	K03577	40.7	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	40.9	actNOG.ENOG4100KXY.meta_raw	291.0
CLI4799|CLI4799_0007311	hypothetical protein	224	541	00	6691357	1	contig.1369	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PadR	65.6	actNOG.ENOG4100MUS.meta_raw	172.4
CLI4799|CLI4799_0007312	hypothetical partial partial partial partial protein	541	801	01	6691674	1	contig.1369	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100I5X.meta_raw	77.8
CLI4799|CLI4799_0007313	antiSMASH PKS_AT domain partial partial partial partial protein	2	271	11	6691937	1	contig.1370	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PKS_AT	91.8	-	0.0	actNOG.ENOG4100H4H.meta_raw	127.8
CLI4799|CLI4799_0007314	citrate synthase partial partial partial partial protein	1	501	11	6692208	-1	contig.1371	cds	-	0.0	K01647	184.8	-	0.0	-	0.0	-	0.0	-	0.0	Citrate_synt	170.9	actNOG.ENOG4100CV5.meta_raw	207.2
CLI4799|CLI4799_0007315	putative glycerate kinase partial partial partial partial protein	3	467	10	6692713	-1	contig.1372	cds	TIGR00045	164.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Gly_kinase	179.5	actNOG.ENOG4100CA1.meta_raw	196.9
CLI4799|CLI4799_0007316	hypothetical protein	505	1170	00	6693215	1	contig.1372	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3043	182.9	actNOG.ENOG4100IWK.meta_raw	232.4
CLI4799|CLI4799_0007317	hypothetical partial partial partial partial protein	1329	1910	01	6694039	1	contig.1372	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CobU	164.3	actNOG.ENOG4100IDV.meta_raw	245.0
CLI4799|CLI4799_0007318	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+)	506	1684	00	6695128	-1	contig.1373	cds	-	0.0	K00029	470.6	-	0.0	-	0.0	-	0.0	-	0.0	malic,Malic_M	88.6,59.7	actNOG.ENOG4100CDQ.meta_raw	602.6
CLI4799|CLI4799_0007319	hypothetical protein	1939	2913	00	6696561	-1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100HC3.meta_raw	215.7
CLI4799|CLI4799_0007320	hypothetical protein	3099	3716	00	6697721	1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	His_Phos_1	154.9	actNOG.ENOG4100KGW.meta_raw	248.5
CLI4799|CLI4799_0007321	phosphinothricin acetyltransferase	3713	4207	00	6698335	1	contig.1373	cds	-	0.0	K03823	39.1	-	0.0	-	0.0	-	0.0	-	0.0	Acetyltransf_1	53.4	actNOG.ENOG4100IZY.meta_raw	242.0
CLI4799|CLI4799_0007322	hypothetical protein	4195	4704	00	6698817	-1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG410127J.meta_raw	110.5
CLI4799|CLI4799_0007323	K07029 family protein	4724	5614	00	6699346	1	contig.1373	cds	-	0.0	K07029	122.0	-	0.0	-	0.0	-	0.0	-	0.0	DAGK_cat	74.6	actNOG.ENOG4100C3Z.meta_raw	361.3
CLI4799|CLI4799_0007324	hypothetical protein	6098	6349	00	6700720	1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Whib	94.9	actNOG.ENOG4100N1D.meta_raw	159.5
CLI4799|CLI4799_0007325	two-component system, chemotaxis family, CheB/CheR fusion protein	6644	8164	00	6701266	-1	contig.1373	cds	-	0.0	K13924	51.2	-	0.0	-	0.0	-	0.0	-	0.0	H_kinase_N,PAS_4,HisKA_2,HATPase_c	173.5,30.6,72.8,40.9	actNOG.ENOG4100CMS.meta_raw	640.0
CLI4799|CLI4799_0007326	mycothiol system anti-sigma-R factor	8399	8773	00	6703021	-1	contig.1373	cds	TIGR03988	100.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100PYC.meta_raw	115.9
CLI4799|CLI4799_0007327	RNA polymerase sigma-70 factor, TIGR02947 family	8770	9597	00	6703392	-1	contig.1373	cds	TIGR02947	353.3	K03088	203.5	-	0.0	-	0.0	-	0.0	-	0.0	Sigma70_r2,Sigma70_r4_2	69.7,56.6	actNOG.ENOG4100DX7.meta_raw	390.8
CLI4799|CLI4799_0007328	Cys-tRNA(Pro) deacylase	9707	10189	00	6704329	1	contig.1373	cds	TIGR00011	169.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	tRNA_edit	77.9	actNOG.ENOG4100JZJ.meta_raw	228.5
CLI4799|CLI4799_0007329	hypothetical protein	10241	11044	00	6704863	1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_19	300.3	actNOG.ENOG4100G1V.meta_raw	356.4
CLI4799|CLI4799_0007330	PAS domain S-box	11079	13301	00	6705701	1	contig.1373	cds	TIGR00229	105.1	K13243	221.3	-	0.0	-	0.0	-	0.0	-	0.0	PAS_4,GGDEF,EAL	64.7,130.2,221.0	actNOG.ENOG4100BXV.meta_raw	693.7
CLI4799|CLI4799_0007331	hypothetical partial partial partial partial protein	13267	13539	01	6707889	-1	contig.1373	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NTV.meta_raw	96.5
CLI4799|CLI4799_0007332	hypothetical partial partial partial partial protein	1	540	10	6708164	1	contig.1374	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_30	59.5	actNOG.ENOG4100HGP.meta_raw	173.4
CLI4799|CLI4799_0007333	hypothetical protein	807	1568	00	6708970	-1	contig.1374	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BPG.meta_raw	366.6
CLI4799|CLI4799_0007334	LysR family transcriptional activator, hca operon	1651	2589	00	6709814	-1	contig.1374	cds	-	0.0	K05817	154.5	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1,LysR_substrate	76.8,164.9	actNOG.ENOG4100KD2.meta_raw	358.3
CLI4799|CLI4799_0007335	MFS transporter, putative membrane transport protein	2619	3872	00	6710782	1	contig.1374	cds	-	0.0	K08224	428.3	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	81.1	actNOG.ENOG4100D5Q.meta_raw	474.7
CLI4799|CLI4799_0007336	proline iminopeptidase	3946	5202	00	6712109	1	contig.1374	cds	-	0.0	K01259	90.3	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_1	73.9	actNOG.ENOG4100UHJ.meta_raw	325.8
CLI4799|CLI4799_0007337	hypothetical protein	5418	5528	00	6713581	1	contig.1374	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007338	MFS transporter bicyclomycin/chloramphenicol	5538	6977	00	6713701	-1	contig.1374	cds	-	0.0	K07552	92.5	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	177.5	actNOG.ENOG4100BEA.meta_raw	255.3
CLI4799|CLI4799_0007339	putative methylmalonyl-CoA mutase N-terminal domain	7089	10364	00	6715252	-1	contig.1374	cds	TIGR00641	296.1	K01848	326.5	-	0.0	-	0.0	-	0.0	-	0.0	B12-binding,ArgK,MM_CoA_mutase	41.7,153.0,465.1	actNOG.ENOG4100CGG.meta_raw	2064.8
CLI4799|CLI4799_0007340	hypothetical protein	10490	10936	00	6718653	-1	contig.1374	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007341	uncharacterized Actinobacterial protein TIGR03083 partial partial partial partial protein	11023	11508	01	6719186	1	contig.1374	cds	TIGR03083	85.9	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MDMPI_N	84.4	actNOG.ENOG4100MHB.meta_raw	202.2
CLI4799|CLI4799_0007342	succinate-semialdehyde dehydrogenase (NADP+) partial partial partial partial protein	3	1259	11	6719675	-1	contig.1375	cds	-	0.0	K00135	212.3	-	0.0	-	0.0	-	0.0	-	0.0	Aldedh	280.0	actNOG.ENOG4100CAP.meta_raw	664.1
CLI4799|CLI4799_0007343	hypothetical partial partial partial partial protein	2	796	10	6720935	1	contig.1376	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100FR8.meta_raw	264.3
CLI4799|CLI4799_0007344	hypothetical protein	1027	1419	00	6721960	1	contig.1376	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Transglycosylas	110.9	actNOG.ENOG4100MDZ.meta_raw	156.9
CLI4799|CLI4799_0007345	putative PPOX class probable F420-dependent enzyme	1445	1879	00	6722378	1	contig.1376	cds	TIGR03618	71.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pyridox_oxidase	26.8	actNOG.ENOG4100R57.meta_raw	195.5
CLI4799|CLI4799_0007346	hypothetical protein	1900	3792	00	6722833	-1	contig.1376	cds	-	0.0	K09384	469.8	-	0.0	-	0.0	-	0.0	-	0.0	DUF2075	239.3	actNOG.ENOG41014RV.meta_raw	858.6
CLI4799|CLI4799_0007347	hypothetical protein	4111	4272	00	6725044	1	contig.1376	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007348	hypothetical protein	4455	5453	00	6725388	1	contig.1376	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007349	uncharacterized protein	5613	6812	00	6726546	1	contig.1376	cds	-	0.0	K07148	202.5	-	0.0	-	0.0	-	0.0	-	0.0	DUF418	122.7	actNOG.ENOG4100DW0.meta_raw	440.7
CLI4799|CLI4799_0007350	MFS transporter bicyclomycin/chloramphenicol	6838	8157	00	6727771	-1	contig.1376	cds	-	0.0	K07552	94.9	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1,MFS_1	102.3,36.7	actNOG.ENOG4100DEV.meta_raw	170.5
CLI4799|CLI4799_0007351	phosphinothricin acetyltransferase	8211	8732	00	6729144	1	contig.1376	cds	-	0.0	K03823	209.2	-	0.0	-	0.0	-	0.0	-	0.0	Acetyltransf_4	91.4	actNOG.ENOG4100IF0.meta_raw	250.9
CLI4799|CLI4799_0007352	amino acid transporter, AAT family	8864	10267	00	6729797	1	contig.1376	cds	-	0.0	K03293	509.8	-	0.0	-	0.0	-	0.0	-	0.0	AA_permease	318.7	actNOG.ENOG4100C88.meta_raw	519.2
CLI4799|CLI4799_0007353	hypothetical protein	10236	10454	00	6731169	-1	contig.1376	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007354	hypothetical protein	10545	12518	00	6731478	-1	contig.1376	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_M13_N,Peptidase_M13	329.8,237.1	actNOG.ENOG4100BP5.meta_raw	999.1
CLI4799|CLI4799_0007355	hypothetical protein	12582	13223	00	6733515	1	contig.1376	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007356	taurine dioxygenase	13293	14216	00	6734226	1	contig.1376	cds	-	0.0	K03119	355.0	-	0.0	-	0.0	-	0.0	-	0.0	TauD	192.6	actNOG.ENOG4100FFA.meta_raw	396.9
CLI4799|CLI4799_0007357	hypothetical partial partial partial partial protein	14374	14487	01	6735307	-1	contig.1376	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EYR.meta_raw	35.7
CLI4799|CLI4799_0007358	two-component response regulator CpxR	97	786	00	6735518	-1	contig.1377	cds	-	0.0	K07662	188.5	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,Trans_reg_C	82.8,85.0	actNOG.ENOG4100CK1.meta_raw	350.9
CLI4799|CLI4799_0007359	3-methylcrotonyl-CoA carboxylase beta subunit	1002	2588	00	6736423	1	contig.1377	cds	-	0.0	K01969	930.0	-	0.0	-	0.0	-	0.0	-	0.0	Carboxyl_trans	482.4	actNOG.ENOG4100D47.meta_raw	916.4
CLI4799|CLI4799_0007360	acetyl-CoA carboxylase, biotin carboxylase subunit partial partial partial partial protein	2603	4168	01	6738024	1	contig.1377	cds	-	0.0	K01961	592.1	-	0.0	-	0.0	-	0.0	-	0.0	Biotin_carb_N,CPSase_L_D2,Biotin_carb_C	150.9,255.6,92.7	actNOG.ENOG410146Y.meta_raw	765.7
CLI4799|CLI4799_0007361	ubiquinone/menaquinone biosynthesis methyltransferases	71	790	00	6739661	-1	contig.1378	cds	TIGR01934	223.3	K02169	62.8	-	0.0	-	0.0	-	0.0	-	0.0	Ubie_methyltran	176.1	actNOG.ENOG4100CC1.meta_raw	366.0
CLI4799|CLI4799_0007362	hypothetical protein	787	1413	00	6740377	-1	contig.1378	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007363	diacylglycerol kinase	1440	2597	00	6741030	-1	contig.1378	cds	-	0.0	K00901	110.0	-	0.0	GT4	85.1	-	0.0	Glycos_transf_1	74.0	Glyco_transf_4,Glycos_transf_1	94.6,70.9	actNOG.ENOG4100CX6.meta_raw	561.1
CLI4799|CLI4799_0007364	myo-inositol-1(or 4)-monophosphatase	2764	3591	00	6742354	1	contig.1378	cds	-	0.0	K01092	181.2	-	0.0	-	0.0	-	0.0	-	0.0	Inositol_P	138.2	actNOG.ENOG4100GIQ.meta_raw	329.6
CLI4799|CLI4799_0007365	hypothetical protein	3579	4082	00	6743169	-1	contig.1378	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100QA1.meta_raw	125.3
CLI4799|CLI4799_0007366	isochorismate synthases	4163	5416	00	6743753	1	contig.1378	cds	TIGR00543	227.4	K02552	392.6	-	0.0	-	0.0	-	0.0	-	0.0	Chorismate_bind	214.1	actNOG.ENOG4100CMB.meta_raw	473.4
CLI4799|CLI4799_0007367	hypothetical partial partial partial partial protein	5423	6349	01	6745013	-1	contig.1378	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100DKF.meta_raw	295.7
CLI4799|CLI4799_0007368	hypothetical partial partial partial partial protein	2	361	11	6745943	-1	contig.1379	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007369	hypothetical partial partial partial partial protein	3	158	10	6746305	-1	contig.1380	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007370	hypothetical partial partial partial partial protein	155	1198	01	6746457	-1	contig.1380	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100XKX.meta_raw	327.5
CLI4799|CLI4799_0007371	hypothetical partial partial partial partial protein	3	161	10	6747503	1	contig.1381	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007372	hypothetical protein	161	856	00	6747661	1	contig.1381	cds	-	0.0	-	0.0	-	0.0	CE4	106.5	-	0.0	-	0.0	Polysacc_deac_1	93.7	actNOG.ENOG4100M1T.meta_raw	229.2
CLI4799|CLI4799_0007373	diacylglycerol kinase partial partial partial partial protein	853	1827	01	6748353	1	contig.1381	cds	-	0.0	K00901	22.9	-	0.0	GT4	76.6	-	0.0	Glycos_transf_1	72.7	Glyco_transf_4,Glycos_transf_1	65.3,70.1	actNOG.ENOG4101481.meta_raw	365.2
CLI4799|CLI4799_0007374	hypothetical partial partial partial partial protein	1	189	10	6749330	-1	contig.1382	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007375	O-6-methylguanine DNA methyltransferase partial partial partial partial protein	2	466	11	6749717	1	contig.1383	cds	TIGR00589	89.2	K07443	74.5	-	0.0	-	0.0	-	0.0	-	0.0	DNA_binding_1	96.8	actNOG.ENOG41013IY.meta_raw	168.3
CLI4799|CLI4799_0007376	hypothetical partial partial partial partial protein	2	355	11	6750183	-1	contig.1384	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EQ6.meta_raw	91.8
CLI4799|CLI4799_0007377	hypothetical partial partial partial partial protein	2	61	10	6750540	-1	contig.1385	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007378	hypothetical protein	64	543	00	6750602	-1	contig.1385	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Asp23	107.3	actNOG.ENOG4100MY2.meta_raw	202.9
CLI4799|CLI4799_0007379	hypothetical protein	650	1327	00	6751188	-1	contig.1385	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	RibD_C	119.8	actNOG.ENOG4100HY4.meta_raw	225.0
CLI4799|CLI4799_0007380	iron complex transport system permease partial partial partial partial protein	1464	2537	01	6752002	1	contig.1385	cds	-	0.0	K02015	354.3	-	0.0	-	0.0	-	0.0	-	0.0	FecCD	308.3	actNOG.ENOG4100BFQ.meta_raw	467.1
CLI4799|CLI4799_0007381	hypothetical partial partial partial partial protein	2	310	10	6753077	-1	contig.1386	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CCQ.meta_raw	97.8
CLI4799|CLI4799_0007382	hypothetical partial partial partial partial protein	307	591	01	6753382	-1	contig.1386	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100IJ8.meta_raw	72.5
CLI4799|CLI4799_0007383	hypothetical partial partial partial partial protein	2	484	11	6753670	-1	contig.1387	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG410143F.meta_raw	95.7
CLI4799|CLI4799_0007384	hypothetical partial partial partial partial protein	3	200	11	6754156	-1	contig.1388	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_19	38.5	actNOG.ENOG4100HEJ.meta_raw	46.2
CLI4799|CLI4799_0007385	hypothetical partial partial partial partial protein	2	115	10	6754356	-1	contig.1389	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007386	hypothetical partial partial partial partial protein	241	915	01	6754595	1	contig.1389	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3500	170.9	actNOG.ENOG4100I69.meta_raw	212.7
CLI4799|CLI4799_0007387	hypothetical protein	119	616	00	6755390	1	contig.1390	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GvpL_GvpF	105.1	actNOG.ENOG4100K36.meta_raw	161.1
CLI4799|CLI4799_0007388	transketolase, bacterial and yeast	552	2678	00	6756450	1	contig.1391	cds	TIGR00232	782.5	K00615	912.8	-	0.0	-	0.0	-	0.0	-	0.0	Transketolase_N,Transket_pyr,Transketolase_C	451.5,156.2,43.4	actNOG.ENOG4100C2C.meta_raw	1179.0
CLI4799|CLI4799_0007389	transaldolase, mycobacterial type	2714	3823	00	6758612	1	contig.1391	cds	TIGR00876	467.5	K00615	299.6	-	0.0	-	0.0	-	0.0	-	0.0	Transaldolase	273.1	actNOG.ENOG4100BN7.meta_raw	563.3
CLI4799|CLI4799_0007390	hypothetical partial partial partial partial protein	3824	3994	01	6759722	1	contig.1391	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007391	hypothetical partial partial partial partial protein	3	554	10	6759895	-1	contig.1392	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2236	58.7	actNOG.ENOG4100MWE.meta_raw	188.8
CLI4799|CLI4799_0007392	TetR/AcrR family transcriptional regulator, acrAB operon repressor	925	1533	00	6760817	-1	contig.1392	cds	-	0.0	K03577	37.2	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	37.0	actNOG.ENOG41014A4.meta_raw	75.0
CLI4799|CLI4799_0007393	MoxR-like ATPase	1691	3085	00	6761583	1	contig.1392	cds	-	0.0	K03924	36.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BXZ.meta_raw	800.2
CLI4799|CLI4799_0007394	hypothetical protein	3078	5036	00	6762970	1	contig.1392	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100DFV.meta_raw	1018.3
CLI4799|CLI4799_0007395	K07118 family protein	5042	5926	00	6764934	-1	contig.1392	cds	-	0.0	K07118	38.1	-	0.0	-	0.0	-	0.0	-	0.0	NAD_binding_10	45.6	actNOG.ENOG4100HHK.meta_raw	327.5
CLI4799|CLI4799_0007396	general L-amino acid transport system substrate-binding protein	5962	6753	00	6765854	-1	contig.1392	cds	-	0.0	K09969	31.7	-	0.0	-	0.0	-	0.0	-	0.0	SBP_bac_3	149.2	actNOG.ENOG4100UVK.meta_raw	353.8
CLI4799|CLI4799_0007397	hypothetical partial partial partial partial protein	1	939	10	6767102	1	contig.1394	cds	-	0.0	-	0.0	-	0.0	GH16	94.7	-	0.0	-	0.0	Glyco_hydro_16	49.5	actNOG.ENOG4100NVU.meta_raw	288.9
CLI4799|CLI4799_0007398	hypothetical protein	997	3498	00	6768098	1	contig.1394	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Transglycosylas	105.1	actNOG.ENOG4100NA4.meta_raw	146.5
CLI4799|CLI4799_0007399	protease YdgD	3533	4945	00	6770634	1	contig.1394	cds	-	0.0	K04775	16.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NZJ.meta_raw	125.2
CLI4799|CLI4799_0007400	hypothetical protein	5450	6004	00	6772551	1	contig.1394	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41011E4.meta_raw	41.5
CLI4799|CLI4799_0007401	hypothetical protein	6055	6375	00	6773156	1	contig.1394	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007402	hypothetical protein	6375	7217	00	6773476	1	contig.1394	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100XG9.meta_raw	109.7
CLI4799|CLI4799_0007403	hypothetical protein	7304	9028	00	6774405	1	contig.1394	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NMR.meta_raw	166.4
CLI4799|CLI4799_0007404	hypothetical protein	9035	10564	00	6776136	1	contig.1394	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CV6.meta_raw	332.7
CLI4799|CLI4799_0007405	type IV secretion system protein VirB4	10561	12255	00	6777662	1	contig.1394	cds	-	0.0	K03199	33.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BES.meta_raw	443.3
CLI4799|CLI4799_0007406	lipoprotein Spr	12264	13406	00	6779365	1	contig.1394	cds	-	0.0	K13694	46.3	-	0.0	-	0.0	-	0.0	-	0.0	NLPC_P60	65.8	actNOG.ENOG4100FYT.meta_raw	335.9
CLI4799|CLI4799_0007407	DnaJ like chaperone protein	13403	14143	00	6780504	1	contig.1394	cds	-	0.0	K05801	33.8	-	0.0	-	0.0	-	0.0	-	0.0	DnaJ	77.1	actNOG.ENOG4100D0K.meta_raw	79.1
CLI4799|CLI4799_0007408	hypothetical protein	14143	14901	00	6781244	1	contig.1394	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007409	type IV secretion system protein VirD4	15560	17449	00	6782661	1	contig.1394	cds	-	0.0	K03205	138.5	-	0.0	-	0.0	-	0.0	-	0.0	TraG-D_C	64.0	actNOG.ENOG4100BI2.meta_raw	378.6
CLI4799|CLI4799_0007410	hypothetical protein	17570	18007	00	6784671	1	contig.1394	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007411	hypothetical protein	18004	19128	00	6785105	1	contig.1394	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007412	hypothetical partial partial partial partial protein	3	485	11	6786256	-1	contig.1395	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BT8.meta_raw	246.8
CLI4799|CLI4799_0007413	hypothetical partial partial partial partial protein	2	1150	11	6787418	-1	contig.1398	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100C21.meta_raw	429.4
CLI4799|CLI4799_0007414	hypothetical partial partial partial partial protein	1	486	11	6788569	-1	contig.1399	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Aminotran_1_2	65.5	actNOG.ENOG4100C90.meta_raw	216.1
CLI4799|CLI4799_0007415	hypothetical partial partial partial partial protein	2	97	10	6789058	1	contig.1400	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007416	RNA polymerase sigma-70 factor, ECF subfamily	227	1519	00	6789283	-1	contig.1400	cds	-	0.0	K03088	95.2	-	0.0	-	0.0	-	0.0	-	0.0	Sigma70_r2	39.8	actNOG.ENOG4100FJX.meta_raw	564.1
CLI4799|CLI4799_0007417	hypothetical protein	1525	1893	00	6790581	-1	contig.1400	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YCII	59.6	actNOG.ENOG4100QCQ.meta_raw	147.5
CLI4799|CLI4799_0007418	cobalt/nickel transport system ATP-binding partial partial partial partial protein	1924	3261	01	6790980	-1	contig.1400	cds	-	0.0	K02006	145.7	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran,ABC_tran	31.1,65.8	actNOG.ENOG4100EVZ.meta_raw	504.8
CLI4799|CLI4799_0007419	hypothetical partial partial partial partial protein	2	250	10	6792320	1	contig.1401	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4799|CLI4799_0007420	hypothetical partial partial partial partial protein	3	164	10	6792625	1	contig.1402	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
