LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4813|CLI4813_0002151	ribonuclease HI	3401	3925	00	2147865	-1	contig.239	cds	-	0.0	K03469	221.4	-	0.0	-	0.0	-	0.0	-	0.0	RNase_H	161.6	actNOG.ENOG4100IT2.meta_raw	255.4
CLI4813|CLI4813_0002152	hypothetical protein	3944	4591	00	2148408	-1	contig.239	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SG3.meta_raw	97.2
CLI4813|CLI4813_0002153	putative protein CrcB partial partial partial partial protein	1	279	10	2149119	1	contig.240	cds	TIGR00494	57.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CRCB	54.7	actNOG.ENOG4100Q2Y.meta_raw	109.8
CLI4813|CLI4813_0002154	protein CrcB	276	650	00	2149394	1	contig.240	cds	TIGR00494	89.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CRCB	83.0	actNOG.ENOG4100QF4.meta_raw	135.7
CLI4813|CLI4813_0002155	two-component nitrate/nitrite response regulator NarL	647	2110	00	2149765	-1	contig.240	cds	-	0.0	K07684	83.4	-	0.0	-	0.0	-	0.0	-	0.0	GAF_2,GerE	30.1,45.6	actNOG.ENOG4100IP2.meta_raw	123.8
CLI4813|CLI4813_0002156	GntR family transcriptional regulator, vanillate catabolism	2199	2909	00	2151317	1	contig.240	cds	-	0.0	K11475	96.2	-	0.0	-	0.0	-	0.0	-	0.0	GntR,FCD	47.5,76.7	actNOG.ENOG4100ITA.meta_raw	245.6
CLI4813|CLI4813_0002157	hypothetical protein	3079	3483	00	2152197	1	contig.240	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Haem_degrading	110.0	actNOG.ENOG4100S2Q.meta_raw	176.5
CLI4813|CLI4813_0002158	MIP family channel proteins	3494	4405	00	2152612	1	contig.240	cds	TIGR00861	182.3	K06188	111.8	-	0.0	-	0.0	-	0.0	-	0.0	MIP	152.9	actNOG.ENOG4100DWR.meta_raw	225.8
CLI4813|CLI4813_0002159	hypothetical protein	4402	4824	00	2153520	1	contig.240	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Dehydratase_SU	172.9	actNOG.ENOG4100XEH.meta_raw	200.2
CLI4813|CLI4813_0002160	hypothetical protein	4826	6538	00	2153944	1	contig.240	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Dehydratase_LU	959.3	actNOG.ENOG4100VMY.meta_raw	1093.6
CLI4813|CLI4813_0002161	hypothetical partial partial partial partial protein	3	161	10	2155676	-1	contig.241	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002162	diguanylate cyclase (GGDEF) domain	261	1148	00	2155934	-1	contig.241	cds	TIGR00254	127.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GGDEF	122.1	actNOG.ENOG4100HA8.meta_raw	279.7
CLI4813|CLI4813_0002163	putative TIM-barrel protein, nifR3 family	1291	2475	00	2156964	-1	contig.241	cds	TIGR00737	378.7	K05541	157.2	-	0.0	-	0.0	-	0.0	-	0.0	Dus	332.0	actNOG.ENOG4100BPI.meta_raw	596.7
CLI4813|CLI4813_0002164	Cu/Zn superoxide dismutase	2526	3116	00	2158199	-1	contig.241	cds	-	0.0	K04565	56.8	-	0.0	-	0.0	-	0.0	-	0.0	Sod_Cu	32.1	actNOG.ENOG4100K0K.meta_raw	214.6
CLI4813|CLI4813_0002165	hypothetical protein	3140	3409	00	2158813	1	contig.241	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002166	hypothetical protein	3616	3834	00	2159289	-1	contig.241	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CU7.meta_raw	61.3
CLI4813|CLI4813_0002167	hypothetical protein	4837	5220	00	2160510	-1	contig.241	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002168	hypothetical partial partial partial partial protein	3	482	10	2161495	1	contig.242	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Succ_DH_flav_C	39.3	actNOG.ENOG4100DQ9.meta_raw	142.5
CLI4813|CLI4813_0002169	2-oxoglutarate ferredoxin oxidoreductase subunit delta	479	832	00	2161971	1	contig.242	cds	-	0.0	K00176	32.4	-	0.0	-	0.0	-	0.0	-	0.0	Fer4_10	33.4	actNOG.ENOG4100R9Z.meta_raw	153.9
CLI4813|CLI4813_0002170	hypothetical protein	891	1061	00	2162383	-1	contig.242	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100FGN.meta_raw	27.7
CLI4813|CLI4813_0002171	carbonic anhydrase	1819	2337	00	2163311	-1	contig.242	cds	-	0.0	K01673	93.8	-	0.0	-	0.0	-	0.0	-	0.0	Pro_CA	56.9	actNOG.ENOG4100HY3.meta_raw	187.1
CLI4813|CLI4813_0002172	hypothetical protein	2709	3038	00	2164201	1	contig.242	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_20	44.2	actNOG.ENOG4100MYX.meta_raw	170.5
CLI4813|CLI4813_0002173	hypothetical protein	3108	3932	00	2164600	1	contig.242	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002174	hypothetical protein	4367	5284	00	2165859	-1	contig.242	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AurF	314.2	actNOG.ENOG4100CWW.meta_raw	415.0
CLI4813|CLI4813_0002175	putative transposase	5946	6551	00	2167438	-1	contig.242	cds	-	0.0	K07493	249.5	-	0.0	-	0.0	-	0.0	-	0.0	Transposase_mut	192.3	actNOG.ENOG4100DIN.meta_raw	310.1
CLI4813|CLI4813_0002176	hypothetical protein	7048	7416	00	2168540	1	contig.242	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002177	hypothetical protein	7577	8059	00	2169069	1	contig.242	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002178	hypothetical protein	8093	8308	00	2169585	-1	contig.242	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002179	hypothetical partial partial partial partial protein	8958	9146	01	2170450	1	contig.242	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002180	prolyl oligopeptidase partial partial partial partial protein	2	541	10	2170641	1	contig.243	cds	-	0.0	K01322	84.6	-	0.0	CE1	51.2	-	0.0	-	0.0	Peptidase_S9	106.6	actNOG.ENOG4100CG6.meta_raw	183.2
CLI4813|CLI4813_0002181	F420-dependent oxidoreductase, MSMEG_4879 family	546	1463	00	2171185	-1	contig.243	cds	TIGR03564	280.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Bac_luciferase	152.5	actNOG.ENOG4100BCV.meta_raw	353.4
CLI4813|CLI4813_0002182	TetR/AcrR family transcriptional regulator, acrAB operon repressor	1639	2229	00	2172278	1	contig.243	cds	-	0.0	K03577	50.7	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N,TetR_C_13	35.7,30.5	actNOG.ENOG41014QR.meta_raw	273.1
CLI4813|CLI4813_0002183	(R,R)-butanediol dehydrogenase / diacetyl reductase	2335	3069	00	2172974	1	contig.243	cds	-	0.0	K03366	163.4	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	200.3	actNOG.ENOG4100M5D.meta_raw	378.2
CLI4813|CLI4813_0002184	K07095 family protein	3283	4233	00	2173922	-1	contig.243	cds	-	0.0	K07095	24.2	-	0.0	-	0.0	-	0.0	-	0.0	Metallophos	31.5	actNOG.ENOG4100D43.meta_raw	463.4
CLI4813|CLI4813_0002185	hypothetical protein	4272	4745	00	2174911	1	contig.243	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YqeY	140.7	actNOG.ENOG4100KNZ.meta_raw	205.3
CLI4813|CLI4813_0002186	DNA topoisomerase I, bacterial	4839	7637	00	2175478	-1	contig.243	cds	TIGR01051	817.7	K03168	890.6	-	0.0	-	0.0	-	0.0	-	0.0	Toprim,Topoisom_bac,Toprim_C_rpt,Toprim_C_rpt,Toprim_C_rpt,Toprim_C_rpt	94.3,393.6,27.7,52.6,65.2,69.4	actNOG.ENOG4100CNI.meta_raw	1428.2
CLI4813|CLI4813_0002187	hypothetical protein	7972	8616	00	2178611	-1	contig.243	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KKR.meta_raw	171.4
CLI4813|CLI4813_0002188	hypothetical protein	8638	9240	00	2179277	-1	contig.243	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100TR7.meta_raw	136.2
CLI4813|CLI4813_0002189	hypothetical protein	9322	9924	00	2179961	-1	contig.243	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100TR7.meta_raw	99.5
CLI4813|CLI4813_0002190	vacuolar-type H(+)-translocating pyrophosphatase	10065	12365	00	2180704	-1	contig.243	cds	TIGR01104	681.7	K01507	402.0	-	0.0	-	0.0	-	0.0	-	0.0	H_PPase	794.1	actNOG.ENOG4100CCE.meta_raw	1180.9
CLI4813|CLI4813_0002191	helicase/secretion neighborhood putative DEAH-box helicase	13020	15209	00	2183659	1	contig.243	cds	TIGR03817	1158.8	K06877	1062.5	-	0.0	-	0.0	-	0.0	-	0.0	DEAD,Helicase_C,DUF1998	76.5,38.9,67.5	actNOG.ENOG4100C0F.meta_raw	1183.0
CLI4813|CLI4813_0002192	helicase/secretion neighborhood TadE-like protein	15553	16176	00	2186192	-1	contig.243	cds	TIGR03816	78.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41011JR.meta_raw	111.2
CLI4813|CLI4813_0002193	hypothetical partial partial partial partial protein	16173	16493	01	2186812	-1	contig.243	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SE0.meta_raw	41.2
CLI4813|CLI4813_0002194	putative transposase partial partial partial partial protein	1	612	11	2187134	1	contig.244	cds	-	0.0	K07492	44.1	-	0.0	-	0.0	-	0.0	-	0.0	DUF4096,DDE_Tnp_1	31.1,38.7	actNOG.ENOG4100IAB.meta_raw	307.6
CLI4813|CLI4813_0002195	hypothetical partial partial partial partial protein	2	1351	10	2187747	1	contig.245	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KAJ.meta_raw	139.2
CLI4813|CLI4813_0002196	imidazole glycerol phosphate synthase, glutamine amidotransferase subunit	1386	2018	00	2189131	1	contig.245	cds	TIGR01855	209.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GATase	66.1	actNOG.ENOG4100C5Z.meta_raw	338.1
CLI4813|CLI4813_0002197	glyoxylase I family protein	2049	2480	00	2189794	1	contig.245	cds	-	0.0	K08234	35.3	-	0.0	-	0.0	-	0.0	-	0.0	Glyoxalase	30.2	actNOG.ENOG41012DD.meta_raw	173.0
CLI4813|CLI4813_0002198	hypothetical protein	3139	4791	00	2190884	1	contig.245	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF222	64.9	actNOG.ENOG4100MC9.meta_raw	333.3
CLI4813|CLI4813_0002199	hypothetical protein	4937	5497	00	2192682	1	contig.245	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3558	53.4	-	0.0
CLI4813|CLI4813_0002200	hypothetical protein	5622	5846	00	2193367	1	contig.245	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002201	hypothetical protein	5819	5962	00	2193564	1	contig.245	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002202	hypothetical protein	6151	6717	00	2193896	1	contig.245	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3558	51.4	actNOG.ENOG4100YX5.meta_raw	30.1
CLI4813|CLI4813_0002203	hypothetical protein	6840	7166	00	2194585	1	contig.245	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002204	(R,R)-butanediol dehydrogenase / diacetyl reductase	7159	7854	00	2194904	-1	contig.245	cds	-	0.0	K03366	39.9	-	0.0	-	0.0	-	0.0	-	0.0	adh_short	82.4	actNOG.ENOG4100RHH.meta_raw	215.6
CLI4813|CLI4813_0002205	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase/N-(5'phosphoribosyl)anthranilate isomerase	7959	8708	00	2195704	1	contig.245	cds	TIGR01919	392.8	K01817	117.8	-	0.0	-	0.0	-	0.0	-	0.0	His_biosynth	201.8	actNOG.ENOG4100BZ1.meta_raw	367.0
CLI4813|CLI4813_0002206	imidazoleglycerol phosphate synthase, cyclase subunit	8708	9481	00	2196453	1	contig.245	cds	TIGR00735	375.1	K11755	22.6	-	0.0	-	0.0	-	0.0	-	0.0	His_biosynth	293.7	actNOG.ENOG4100BK4.meta_raw	459.3
CLI4813|CLI4813_0002207	hypothetical protein	9651	10808	00	2197396	-1	contig.245	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2236	175.3	actNOG.ENOG4100EMH.meta_raw	411.8
CLI4813|CLI4813_0002208	two-component response regulator, fimbrial Z protein FimZ	10977	11630	00	2198722	1	contig.245	cds	-	0.0	K07688	69.6	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,GerE	38.2,41.4	actNOG.ENOG4100HXT.meta_raw	247.1
CLI4813|CLI4813_0002209	TetR/AcrR family transcriptional regulator, acrAB operon repressor	11588	12226	00	2199333	-1	contig.245	cds	-	0.0	K03577	33.1	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	52.1	actNOG.ENOG4100K8M.meta_raw	254.5
CLI4813|CLI4813_0002210	anthranilate synthase component I, non-proteobacterial lineages	12273	13868	00	2200018	1	contig.245	cds	TIGR00564	559.3	K01657	698.9	-	0.0	-	0.0	-	0.0	-	0.0	Anth_synt_I_N,Chorismate_bind	111.0,319.2	actNOG.ENOG4100C34.meta_raw	696.2
CLI4813|CLI4813_0002211	putative trp region conserved hypothetical membrane protein	13865	14491	00	2201610	1	contig.245	cds	TIGR02234	33.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Trp_oprn_chp	134.8	actNOG.ENOG41011IN.meta_raw	128.3
CLI4813|CLI4813_0002212	tryptophan synthase beta chain	14541	15389	00	2202286	1	contig.245	cds	-	0.0	K01696	82.1	-	0.0	-	0.0	-	0.0	-	0.0	IGPS	261.1	actNOG.ENOG4100BH9.meta_raw	421.8
CLI4813|CLI4813_0002213	prolipoprotein diacylglyceryl transferase	15394	16329	00	2203139	1	contig.245	cds	TIGR00544	133.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	LGT	205.4	actNOG.ENOG4100C9H.meta_raw	490.9
CLI4813|CLI4813_0002214	TIGR02453 family protein	16335	16973	00	2204080	1	contig.245	cds	TIGR02453	115.1	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2461	151.3	actNOG.ENOG4100IK6.meta_raw	289.6
CLI4813|CLI4813_0002215	hypothetical protein	17313	17669	00	2205058	-1	contig.245	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	VanZ	33.4	actNOG.ENOG4100TG0.meta_raw	129.0
CLI4813|CLI4813_0002216	pyruvate kinase	17848	19188	00	2205593	1	contig.245	cds	TIGR01064	506.9	K00873	625.8	-	0.0	-	0.0	-	0.0	-	0.0	PK,PK_C	346.1,84.1	actNOG.ENOG4100C8W.meta_raw	720.6
CLI4813|CLI4813_0002217	putative acyl-CoA thioesterase II	19208	20131	00	2206953	1	contig.245	cds	TIGR00189	275.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	4HBT_3	202.9	actNOG.ENOG4100DPM.meta_raw	381.9
CLI4813|CLI4813_0002218	def peptide deformylase	20128	20838	00	2207873	1	contig.245	cds	-	0.0	K06889	75.8	-	0.0	-	0.0	-	0.0	-	0.0	DLH	150.3	actNOG.ENOG4100H5B.meta_raw	222.5
CLI4813|CLI4813_0002219	probable F420-dependent oxidoreductase, MSMEG_2256 family	20845	21828	00	2208590	-1	contig.245	cds	TIGR03617	402.6	K04091	49.1	-	0.0	-	0.0	-	0.0	-	0.0	Bac_luciferase	186.3	actNOG.ENOG4100DFE.meta_raw	413.9
CLI4813|CLI4813_0002220	OAH/OAS sulfhydrylase	21920	23239	00	2209665	1	contig.245	cds	TIGR01326	584.2	K01740	749.8	-	0.0	-	0.0	-	0.0	-	0.0	Cys_Met_Meta_PP	426.7	actNOG.ENOG41014RX.meta_raw	758.1
CLI4813|CLI4813_0002221	O-acetylhomoserine (thiol)-lyase	23236	23715	00	2210981	1	contig.245	cds	-	0.0	K01740	75.2	-	0.0	-	0.0	-	0.0	-	0.0	CoA_binding_2	126.9	actNOG.ENOG4100MSJ.meta_raw	232.0
CLI4813|CLI4813_0002222	hypothetical partial partial partial partial protein	1	219	10	2211505	-1	contig.246	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Acetyltransf_2	48.8	actNOG.ENOG4100GVB.meta_raw	75.5
CLI4813|CLI4813_0002223	hypothetical protein	216	692	00	2211720	-1	contig.246	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Amidohydro_2	30.5	actNOG.ENOG4100J4B.meta_raw	110.2
CLI4813|CLI4813_0002224	hypothetical partial partial partial partial protein	744	803	01	2212248	1	contig.246	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002225	hypothetical partial partial partial partial protein	1	477	11	2212309	1	contig.247	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100C24.meta_raw	28.5
CLI4813|CLI4813_0002226	hypothetical protein	51	692	00	2213081	-1	contig.249	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002227	hypothetical protein	1322	1780	00	2214352	-1	contig.249	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_20	32.6	actNOG.ENOG410148G.meta_raw	124.2
CLI4813|CLI4813_0002228	threonine efflux protein	1944	2591	00	2214974	1	contig.249	cds	-	0.0	K05835	136.4	-	0.0	-	0.0	-	0.0	-	0.0	LysE	115.8	actNOG.ENOG4100I62.meta_raw	200.0
CLI4813|CLI4813_0002229	dipeptidyl-peptidase 4	2705	4627	00	2215735	1	contig.249	cds	-	0.0	K01278	134.2	-	0.0	CE10	87.6	-	0.0	-	0.0	Peptidase_S9	159.3	actNOG.ENOG4100CG6.meta_raw	483.8
CLI4813|CLI4813_0002230	hypothetical protein	4639	5064	00	2217669	-1	contig.249	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SMZ.meta_raw	98.0
CLI4813|CLI4813_0002231	def peptide deformylase	5243	5974	00	2218273	1	contig.249	cds	-	0.0	K06889	49.9	-	0.0	-	0.0	-	0.0	-	0.0	DLH	151.0	actNOG.ENOG4100HD0.meta_raw	191.6
CLI4813|CLI4813_0002232	hypothetical protein	5989	6837	00	2219019	1	contig.249	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	RCC1_2,RCC1_2,RCC1_2	26.4,33.4,26.5	actNOG.ENOG4100F08.meta_raw	305.4
CLI4813|CLI4813_0002233	GTP-binding protein YchF	6827	7900	00	2219857	-1	contig.249	cds	TIGR00092	426.4	K06942	511.3	-	0.0	-	0.0	-	0.0	-	0.0	MMR_HSR1,YchF-GTPase_C	76.2,132.5	actNOG.ENOG4100CDU.meta_raw	643.0
CLI4813|CLI4813_0002234	two-component response regulator CpxR	7925	8602	00	2220955	-1	contig.249	cds	-	0.0	K07662	167.3	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,Trans_reg_C	86.0,82.6	actNOG.ENOG4100EKN.meta_raw	323.9
CLI4813|CLI4813_0002235	two-component heavy metal sensor histidine kinase CusS	8599	10083	00	2221629	-1	contig.249	cds	-	0.0	K07644	263.4	-	0.0	-	0.0	-	0.0	-	0.0	HAMP,HisKA,HATPase_c	60.2,50.3,61.9	actNOG.ENOG4100CFD.meta_raw	578.6
CLI4813|CLI4813_0002236	hypothetical partial partial partial partial protein	10295	10435	01	2223325	1	contig.249	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002237	hypothetical partial partial partial partial protein	2	859	10	2223467	1	contig.250	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002238	hypothetical protein	856	1293	00	2224321	1	contig.250	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002239	hypothetical protein	1319	1897	00	2224784	-1	contig.250	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002240	hypothetical protein	2088	2570	00	2225553	-1	contig.250	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SN1.meta_raw	154.7
CLI4813|CLI4813_0002241	hypothetical protein	2775	2990	00	2226240	-1	contig.250	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002242	hypothetical protein	2990	3355	00	2226455	-1	contig.250	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002243	putative LPXTG-site transpeptidase (sortase) family protein	3545	4279	00	2227010	-1	contig.250	cds	TIGR01076	25.3	K07284	170.7	-	0.0	-	0.0	-	0.0	-	0.0	Sortase	87.7	actNOG.ENOG4100I3C.meta_raw	227.8
CLI4813|CLI4813_0002244	hypothetical protein	4527	4694	00	2227992	1	contig.250	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002245	biofilm PGA synthesis N-glycosyltransferase PgaC partial partial partial partial protein	4691	6337	01	2228156	1	contig.250	cds	-	0.0	K11936	85.5	-	0.0	GT2	48.9	-	0.0	Glycos_transf_2	51.0	Glyco_tranf_2_3	49.9	actNOG.ENOG4100R4R.meta_raw	574.3
CLI4813|CLI4813_0002246	alkanesulfonate monooxygenase	345	1511	00	2230147	1	contig.251	cds	-	0.0	K04091	66.7	-	0.0	-	0.0	-	0.0	A-OX	51.6	Bac_luciferase	135.4	actNOG.ENOG4100FCM.meta_raw	259.6
CLI4813|CLI4813_0002247	enoyl-CoA hydratase	1656	2438	00	2231458	1	contig.251	cds	-	0.0	K01692	207.5	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	148.3	actNOG.ENOG4100C1S.meta_raw	189.0
CLI4813|CLI4813_0002248	K01913 family protein	2443	3999	00	2232245	1	contig.251	cds	-	0.0	K01913	372.6	-	0.0	-	0.0	aad	42.0	AMP-binding	279.2	AMP-binding,AMP-binding_C	255.9,64.9	actNOG.ENOG4100BGV.meta_raw	453.1
CLI4813|CLI4813_0002249	aspartyl-tRNA(Asn)/glutamyl-tRNA (Gln) amidotransferase subunit A	3996	5393	00	2233798	1	contig.251	cds	-	0.0	K02433	358.1	-	0.0	-	0.0	-	0.0	-	0.0	Amidase	294.0	actNOG.ENOG4100DR1.meta_raw	324.9
CLI4813|CLI4813_0002250	hypothetical partial partial partial partial protein	5459	5596	01	2235261	1	contig.251	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002251	hypothetical partial partial partial partial protein	3	116	10	2235402	1	contig.252	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4813|CLI4813_0002252	putative copper ion binding protein	122	1090	00	2235521	1	contig.252	cds	TIGR00003	26.2	K01533	141.1	-	0.0	-	0.0	-	0.0	-	0.0	HMA	38.8	actNOG.ENOG4100V54.meta_raw	213.5
CLI4813|CLI4813_0002253	ATPase, P-type (transporting), HAD superfamily, subfamily IC	1562	2416	00	2236961	1	contig.252	cds	TIGR01494	143.7	K01533	370.0	-	0.0	-	0.0	-	0.0	-	0.0	Hydrolase	111.5	actNOG.ENOG4100BF1.meta_raw	376.4
CLI4813|CLI4813_0002254	putative ABC transport system ATP-binding partial partial partial partial protein	3	863	10	2238460	1	contig.253	cds	-	0.0	K02021	169.5	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	71.4	actNOG.ENOG4100C2K.meta_raw	369.6
CLI4813|CLI4813_0002255	hypothetical protein	860	1216	00	2239317	1	contig.253	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	zf-CHY	47.0	actNOG.ENOG4100N4K.meta_raw	154.4
CLI4813|CLI4813_0002256	cyanase	1201	1644	00	2239658	-1	contig.253	cds	TIGR00673	155.1	K01725	179.4	-	0.0	-	0.0	-	0.0	-	0.0	Cyanate_lyase	105.8	actNOG.ENOG4100H7M.meta_raw	167.0
CLI4813|CLI4813_0002257	D-3-phosphoglycerate dehydrogenase	1650	2810	00	2240107	-1	contig.253	cds	-	0.0	K00058	244.5	-	0.0	-	0.0	-	0.0	-	0.0	2-Hacid_dh_C	164.8	actNOG.ENOG4100CQ7.meta_raw	769.2
CLI4813|CLI4813_0002258	hypothetical partial partial partial partial protein	2974	3618	01	2241431	1	contig.253	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_M24	59.9	actNOG.ENOG4100F9Z.meta_raw	313.8
CLI4813|CLI4813_0002259	2-isopropylmalate synthase partial partial partial partial protein	1	975	10	2242076	1	contig.254	cds	-	0.0	K01649	60.7	-	0.0	-	0.0	-	0.0	-	0.0	HMGL-like	152.7	actNOG.ENOG4100E1Y.meta_raw	462.0
CLI4813|CLI4813_0002260	hypothetical protein	963	1424	00	2243038	-1	contig.254	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MaoC_dehydratas	50.3	actNOG.ENOG4100NWA.meta_raw	185.3
CLI4813|CLI4813_0002261	putative histidinol-phosphatase, inositol monophosphatase family	1417	2241	00	2243492	-1	contig.254	cds	TIGR02067	272.7	K01092	196.7	-	0.0	-	0.0	-	0.0	-	0.0	Inositol_P	151.0	actNOG.ENOG41014H5.meta_raw	346.8
