LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4819|CLI4819_0003945	hypothetical partial partial partial partial protein	2	871	10	3779878	1	contig.604	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4328	95.1	actNOG.ENOG4100ICJ.meta_raw	243.4
CLI4819|CLI4819_0003946	hypothetical protein	711	1454	00	3780587	-1	contig.604	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4819|CLI4819_0003947	hypothetical protein	1478	1906	00	3781354	-1	contig.604	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KGZ.meta_raw	212.8
CLI4819|CLI4819_0003948	hypothetical partial partial partial partial protein	2049	2201	01	3781925	-1	contig.604	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4819|CLI4819_0003949	hypothetical partial partial partial partial protein	1	261	10	3782080	-1	contig.605	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4819|CLI4819_0003950	hypothetical protein	777	1574	00	3782856	1	contig.605	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_IclR,IclR	53.8,82.0	actNOG.ENOG4100MMP.meta_raw	235.4
CLI4819|CLI4819_0003951	hypothetical partial partial partial partial protein	1674	1769	01	3783753	1	contig.605	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4819|CLI4819_0003952	DNA polymerase IV partial partial partial partial protein	2	1027	10	3783851	-1	contig.606	cds	-	0.0	K02346	445.0	-	0.0	-	0.0	-	0.0	-	0.0	IMS,IMS_HHH,IMS_C	136.6,27.6,41.6	actNOG.ENOG4100CV8.meta_raw	486.4
CLI4819|CLI4819_0003953	4'-phosphopantetheinyl transferase partial partial partial partial protein	1024	1818	01	3784873	-1	contig.606	cds	-	0.0	K06133	165.1	-	0.0	-	0.0	-	0.0	-	0.0	ACPS	39.2	actNOG.ENOG4100MRQ.meta_raw	210.2
CLI4819|CLI4819_0003954	hypothetical partial partial partial partial protein	2	250	10	3785671	-1	contig.607	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Creatinase_N	52.0	actNOG.ENOG4100CGH.meta_raw	63.1
CLI4819|CLI4819_0003955	hydroxyacylglutathione hydrolase	282	1001	00	3785951	1	contig.607	cds	-	0.0	K01069	167.6	-	0.0	-	0.0	-	0.0	-	0.0	Lactamase_B	58.4	actNOG.ENOG4100EC5.meta_raw	364.8
CLI4819|CLI4819_0003956	hypothetical protein	998	1513	00	3786667	1	contig.607	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100P75.meta_raw	164.5
CLI4819|CLI4819_0003957	hypothetical protein	1690	2286	00	3787359	1	contig.607	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF308,DUF308	51.8,29.0	actNOG.ENOG4100NYA.meta_raw	165.1
CLI4819|CLI4819_0003958	3-dehydroquinate synthase partial partial partial partial protein	2408	3343	01	3788077	-1	contig.607	cds	TIGR01357	332.8	K01735	348.2	-	0.0	-	0.0	-	0.0	-	0.0	DHQ_synthase	301.5	actNOG.ENOG4100CQQ.meta_raw	517.3
CLI4819|CLI4819_0003959	hypothetical partial partial partial partial protein	3	113	10	3789017	-1	contig.608	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4819|CLI4819_0003960	hypothetical protein	752	844	00	3789766	1	contig.608	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100HXT.meta_raw	42.6
CLI4819|CLI4819_0003961	hypothetical partial partial partial partial protein	998	1360	01	3790012	-1	contig.608	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EU4.meta_raw	149.0
CLI4819|CLI4819_0003962	hypothetical partial partial partial partial protein	2	91	10	3790377	1	contig.609	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4819|CLI4819_0003963	RNA polymerase sigma-70 factor, ECF subfamily	221	1504	00	3790596	-1	contig.609	cds	-	0.0	K03088	92.6	-	0.0	-	0.0	-	0.0	-	0.0	Sigma70_r2	35.4	actNOG.ENOG4100FJX.meta_raw	557.1
CLI4819|CLI4819_0003964	hypothetical protein	1510	1878	00	3791885	-1	contig.609	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YCII	59.6	actNOG.ENOG4100QCQ.meta_raw	147.5
CLI4819|CLI4819_0003965	cobalt/nickel transport system ATP-binding partial partial partial partial protein	1909	3234	01	3792284	-1	contig.609	cds	-	0.0	K02006	145.6	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran,ABC_tran	31.0,65.8	actNOG.ENOG4100EVZ.meta_raw	503.9
CLI4819|CLI4819_0003966	hypothetical partial partial partial partial protein	2	751	10	3793612	1	contig.610	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SG3.meta_raw	98.4
CLI4819|CLI4819_0003967	ribonuclease HI	770	1294	00	3794380	1	contig.610	cds	-	0.0	K03469	221.4	-	0.0	-	0.0	-	0.0	-	0.0	RNase_H	161.6	actNOG.ENOG4100IT2.meta_raw	255.4
CLI4819|CLI4819_0003968	dipeptidyl-peptidase 4	1291	3387	00	3794901	1	contig.610	cds	-	0.0	K01278	655.5	-	0.0	CE10	46.7	-	0.0	-	0.0	DPPIV_N,Peptidase_S9	134.4,144.1	actNOG.ENOG4100CCN.meta_raw	917.5
CLI4819|CLI4819_0003969	hypothetical protein	3587	3868	00	3797197	1	contig.610	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Rubredoxin	80.9	actNOG.ENOG4100T8A.meta_raw	88.7
CLI4819|CLI4819_0003970	hypothetical protein	3882	4649	00	3797492	1	contig.610	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribonuc_red_sm	37.1	actNOG.ENOG4100G3E.meta_raw	120.7
CLI4819|CLI4819_0003971	FMN-dependent oxidoreductase, nitrilotriacetate monooxygenase family	170	1510	00	3798464	-1	contig.611	cds	TIGR03860	345.7	K04091	179.5	-	0.0	-	0.0	-	0.0	-	0.0	Bac_luciferase	173.4	actNOG.ENOG4100CDE.meta_raw	720.0
CLI4819|CLI4819_0003972	D-methionine transport system permease protein	1542	2204	00	3799836	-1	contig.611	cds	-	0.0	K02072	251.4	-	0.0	-	0.0	-	0.0	-	0.0	BPD_transp_1	51.1	actNOG.ENOG4100HK6.meta_raw	334.9
CLI4819|CLI4819_0003973	polar amino acid transport system ATP-binding protein	2201	3277	00	3800495	-1	contig.611	cds	-	0.0	K02028	277.5	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran,NIL	108.1,28.2	actNOG.ENOG41014WR.meta_raw	436.9
CLI4819|CLI4819_0003974	putative lipoprotein, YaeC family	3277	4164	00	3801571	-1	contig.611	cds	TIGR00363	146.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Lipoprotein_9	223.9	actNOG.ENOG4100E2X.meta_raw	375.9
CLI4819|CLI4819_0003975	hypothetical partial partial partial partial protein	1	276	10	3802540	1	contig.612	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100K3J.meta_raw	114.2
CLI4819|CLI4819_0003976	cobaltochelatase, CobN subunit	497	4090	00	3803036	1	contig.612	cds	TIGR02257	1149.9	K02230	1602.0	-	0.0	-	0.0	-	0.0	-	0.0	CobN-Mg_chel	1299.0	actNOG.ENOG4100CYR.meta_raw	2188.1
CLI4819|CLI4819_0003977	hypothetical protein	4273	4716	00	3806812	1	contig.612	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100P7G.meta_raw	195.1
CLI4819|CLI4819_0003978	hypothetical protein	4719	6290	00	3807258	1	contig.612	cds	-	0.0	-	0.0	-	0.0	AA3	177.2	-	0.0	-	0.0	GMC_oxred_N,GMC_oxred_C	57.8,83.0	actNOG.ENOG4100H1X.meta_raw	685.5
CLI4819|CLI4819_0003979	Raf kinase inhibitor-like protein, YbhB/YbcL family	6287	6832	00	3808826	1	contig.612	cds	TIGR00481	120.0	K06910	143.2	-	0.0	-	0.0	-	0.0	-	0.0	PBP	110.6	actNOG.ENOG4100IWZ.meta_raw	272.7
CLI4819|CLI4819_0003980	hypothetical partial partial partial partial protein	2	1357	10	3809422	1	contig.613	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AAA	131.0	actNOG.ENOG4100CGM.meta_raw	731.6
CLI4819|CLI4819_0003981	hypothetical partial partial partial partial protein	1426	1761	01	3810846	-1	contig.613	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	LytR_C	54.3	actNOG.ENOG4100NY6.meta_raw	163.0
CLI4819|CLI4819_0003982	aspartyl-tRNA(Asn)/glutamyl-tRNA (Gln) amidotransferase subunit A partial partial partial partial protein	3	1289	10	3811185	1	contig.614	cds	-	0.0	K02433	249.7	-	0.0	-	0.0	-	0.0	-	0.0	Amidase	273.5	actNOG.ENOG4100DR1.meta_raw	471.3
CLI4819|CLI4819_0003983	4-hydroxyphenylpyruvate dioxygenase	1292	2488	00	3812474	-1	contig.614	cds	TIGR01263	417.3	K05606	43.0	-	0.0	-	0.0	-	0.0	-	0.0	Glyoxalase_4,Glyoxalase	36.0,54.9	actNOG.ENOG4100E1K.meta_raw	747.1
CLI4819|CLI4819_0003984	glutamate dehydrogenase (NAD(P)+)	2485	3546	00	3813667	-1	contig.614	cds	-	0.0	K00261	129.9	-	0.0	-	0.0	-	0.0	-	0.0	ELFV_dehydrog_N,ELFV_dehydrog,ELFV_dehydrog	49.5,25.7,43.8	actNOG.ENOG4100BV5.meta_raw	335.4
CLI4819|CLI4819_0003985	hypothetical partial partial partial partial protein	3698	3766	01	3814880	-1	contig.614	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4819|CLI4819_0003986	hypothetical partial partial partial partial protein	2	322	10	3814951	1	contig.615	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Transposase_20	35.3	actNOG.ENOG4100DRX.meta_raw	145.5
CLI4819|CLI4819_0003987	putative transposase partial partial partial partial protein	1	780	11	3815287	-1	contig.616	cds	-	0.0	K07494	133.0	-	0.0	-	0.0	-	0.0	-	0.0	DDE_3	85.0	actNOG.ENOG4100BDX.meta_raw	477.5
CLI4819|CLI4819_0003988	hypothetical protein	7	615	00	3816074	-1	contig.617	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SHB.meta_raw	108.9
CLI4819|CLI4819_0003989	putative choline dehydrogenase	744	2447	00	3816811	1	contig.617	cds	TIGR01810	576.9	K01854	21.9	-	0.0	AA3	319.3	-	0.0	-	0.0	GMC_oxred_N,GMC_oxred_C	250.2,107.4	actNOG.ENOG4100CMY.meta_raw	580.7
CLI4819|CLI4819_0003990	hypothetical protein	2545	2730	00	3818612	-1	contig.617	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41013YA.meta_raw	93.0
CLI4819|CLI4819_0003991	hypothetical protein	3023	3991	00	3819090	1	contig.617	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	EamA	49.0	actNOG.ENOG4100H0V.meta_raw	364.5
CLI4819|CLI4819_0003992	type I restriction enzyme, R subunit	4028	5758	00	3820095	-1	contig.617	cds	-	0.0	K01153	30.8	-	0.0	-	0.0	-	0.0	-	0.0	ResIII	43.3	actNOG.ENOG4100CU8.meta_raw	919.9
CLI4819|CLI4819_0003993	hypothetical protein	5925	6545	00	3821992	-1	contig.617	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100J9R.meta_raw	235.2
CLI4819|CLI4819_0003994	hypothetical partial partial partial partial protein	6671	6757	01	3822738	1	contig.617	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4819|CLI4819_0003995	hypothetical partial partial partial partial protein	3	380	11	3822827	-1	contig.618	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Amidase	62.6	actNOG.ENOG4100GJ6.meta_raw	124.1
CLI4819|CLI4819_0003996	ribonuclease, Rne/Rng family partial partial partial partial protein	2	2362	11	3823208	1	contig.619	cds	TIGR00757	489.3	K08300	963.5	-	0.0	-	0.0	-	0.0	-	0.0	RNase_E_G	343.0	actNOG.ENOG4100C07.meta_raw	1090.5
CLI4819|CLI4819_0003997	aspartyl-tRNA(Asn)/glutamyl-tRNA (Gln) amidotransferase subunit A	120	1529	00	3825688	-1	contig.620	cds	-	0.0	K02433	458.7	-	0.0	-	0.0	-	0.0	-	0.0	Amidase	316.7	actNOG.ENOG4100CWP.meta_raw	712.0
CLI4819|CLI4819_0003998	D-3-phosphoglycerate dehydrogenase	1564	2547	00	3827132	-1	contig.620	cds	-	0.0	K00058	167.2	-	0.0	-	0.0	-	0.0	-	0.0	2-Hacid_dh_C	150.5	actNOG.ENOG4100EY1.meta_raw	360.7
CLI4819|CLI4819_0003999	hypothetical protein	2673	3170	00	3828241	1	contig.620	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3830	190.0	actNOG.ENOG4100D3P.meta_raw	261.5
CLI4819|CLI4819_0004000	hypothetical protein	3213	3941	00	3828781	1	contig.620	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100D44.meta_raw	342.0
CLI4819|CLI4819_0004001	GntR family transcriptional regulator, vanillate catabolism	3948	4625	00	3829516	1	contig.620	cds	-	0.0	K11475	76.6	-	0.0	-	0.0	-	0.0	-	0.0	GntR,FCD	64.2,53.5	actNOG.ENOG4100J34.meta_raw	279.4
CLI4819|CLI4819_0004002	K07088 family protein	4694	5623	00	3830262	1	contig.620	cds	-	0.0	K07088	194.6	-	0.0	-	0.0	-	0.0	-	0.0	Mem_trans,Mem_trans	32.2,36.5	actNOG.ENOG4100GQU.meta_raw	376.5
CLI4819|CLI4819_0004003	putative 4-aminobutyrate aminotransferase, prokaryotic type	5962	7218	00	3831530	1	contig.620	cds	TIGR00700	384.2	K00819	303.1	-	0.0	-	0.0	-	0.0	-	0.0	Aminotran_3	401.6	actNOG.ENOG41014ZU.meta_raw	544.1
CLI4819|CLI4819_0004004	hypothetical partial partial partial partial protein	2	238	10	3832836	-1	contig.621	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100K70.meta_raw	42.5
CLI4819|CLI4819_0004005	alcohol dehydrogenase, propanol-preferring	286	1329	00	3833120	-1	contig.621	cds	-	0.0	K13953	277.7	-	0.0	-	0.0	-	0.0	-	0.0	ADH_N,ADH_zinc_N	94.8,66.0	actNOG.ENOG4100BS3.meta_raw	428.4
CLI4819|CLI4819_0004006	hypothetical protein	1418	1873	00	3834252	-1	contig.621	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4819|CLI4819_0004007	hypothetical protein	1973	2299	00	3834807	1	contig.621	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4180	114.9	actNOG.ENOG4100M1P.meta_raw	141.0
CLI4819|CLI4819_0004008	hypothetical protein	2296	3372	00	3835130	1	contig.621	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_42	221.9	actNOG.ENOG4100BKH.meta_raw	455.0
CLI4819|CLI4819_0004009	Na+/H+ antiporter NhaA	3374	4714	00	3836208	-1	contig.621	cds	TIGR00773	325.8	K03313	443.6	-	0.0	-	0.0	-	0.0	-	0.0	Na_H_antiport_1	425.7	actNOG.ENOG4100BET.meta_raw	594.0
CLI4819|CLI4819_0004010	thiol:disulfide interchange protein DsbA	4765	5292	00	3837599	1	contig.621	cds	-	0.0	K03673	38.9	-	0.0	-	0.0	-	0.0	-	0.0	Thioredoxin_4	81.7	actNOG.ENOG4100NJR.meta_raw	205.9
CLI4819|CLI4819_0004011	universal stress protein A	5289	6152	00	3838123	-1	contig.621	cds	-	0.0	K06149	27.7	-	0.0	-	0.0	-	0.0	-	0.0	Usp,Usp	83.0,76.5	actNOG.ENOG4100JED.meta_raw	293.0
CLI4819|CLI4819_0004012	esterase / lipase	6347	7795	00	3839181	1	contig.621	cds	-	0.0	K01066	138.8	-	0.0	-	0.0	-	0.0	-	0.0	Pyr_redox_3	56.1	actNOG.ENOG4100BV8.meta_raw	610.6
CLI4819|CLI4819_0004013	hypothetical protein	7877	8167	00	3840711	-1	contig.621	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4819|CLI4819_0004014	acetoacetyl-CoA reductase	8507	9262	00	3841341	-1	contig.621	cds	-	0.0	K00023	166.6	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	189.3	actNOG.ENOG4100UC2.meta_raw	274.2
CLI4819|CLI4819_0004015	LysR family transcriptional activator, hca operon	9270	10181	00	3842104	-1	contig.621	cds	-	0.0	K05817	95.8	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1	72.1	actNOG.ENOG4100GNC.meta_raw	141.0
CLI4819|CLI4819_0004016	MFS transporter, shikimate and dehydroshikimate	10334	11650	00	3843168	1	contig.621	cds	-	0.0	K08172	400.2	-	0.0	-	0.0	-	0.0	-	0.0	Sugar_tr	66.6	actNOG.ENOG4100BEI.meta_raw	501.9
CLI4819|CLI4819_0004017	K01913 family protein	11647	13110	00	3844481	1	contig.621	cds	-	0.0	K01913	284.5	-	0.0	-	0.0	-	0.0	AMP-binding,AMP-binding	47.8,193.0	AMP-binding,AMP-binding,AMP-binding_C	53.8,152.3,54.8	actNOG.ENOG4100BGK.meta_raw	644.1
CLI4819|CLI4819_0004018	putative RraA famliy	13118	13783	00	3845952	1	contig.621	cds	TIGR01935	88.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_6	132.9	actNOG.ENOG4100G1I.meta_raw	194.8
CLI4819|CLI4819_0004019	GntR family transcriptional regulator, uxuAB operon repressor	13799	14506	00	3846633	-1	contig.621	cds	-	0.0	K13637	123.7	-	0.0	-	0.0	-	0.0	-	0.0	GntR,FCD	55.5,88.3	actNOG.ENOG4100J07.meta_raw	302.6
CLI4819|CLI4819_0004020	arsenical pump membrane protein	14673	16037	00	3847507	1	contig.621	cds	-	0.0	K03893	30.1	-	0.0	-	0.0	-	0.0	-	0.0	MatC_N,CitMHS	198.2,33.6	actNOG.ENOG4100CI4.meta_raw	550.9
CLI4819|CLI4819_0004021	hypothetical protein	16067	17254	00	3848901	1	contig.621	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CoA_transf_3	376.7	actNOG.ENOG4100BDQ.meta_raw	488.0
CLI4819|CLI4819_0004022	hypothetical partial partial partial partial protein	17251	17331	01	3850085	1	contig.621	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4819|CLI4819_0004023	hypothetical partial partial partial partial protein	1	519	11	3850166	-1	contig.622	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DEDD_Tnp_IS110	59.8	actNOG.ENOG4100DRX.meta_raw	182.5
CLI4819|CLI4819_0004024	putative DNA binding domain, excisionase family	89	571	00	3850774	-1	contig.623	cds	TIGR01764	23.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NCE.meta_raw	146.6
CLI4819|CLI4819_0004025	hypothetical partial partial partial partial protein	666	1478	01	3851351	1	contig.623	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pkinase	143.1	actNOG.ENOG4101415.meta_raw	435.2
CLI4819|CLI4819_0004026	hypothetical protein	238	1134	00	3852401	1	contig.624	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	BKACE	193.7	actNOG.ENOG4100RKV.meta_raw	359.3
CLI4819|CLI4819_0004027	hypothetical protein	1338	1493	00	3853501	-1	contig.624	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100TBZ.meta_raw	65.8
CLI4819|CLI4819_0004028	pyruvate dehydrogenase (cytochrome)	1702	3444	00	3853865	1	contig.624	cds	-	0.0	K00156	766.1	-	0.0	-	0.0	-	0.0	-	0.0	TPP_enzyme_N,TPP_enzyme_M,TPP_enzyme_C	135.9,86.8,134.2	actNOG.ENOG4100BP8.meta_raw	766.7
CLI4819|CLI4819_0004029	N-acetylglucosamine kinase partial partial partial partial protein	3449	4357	01	3855612	-1	contig.624	cds	-	0.0	K00884	87.5	-	0.0	-	0.0	-	0.0	-	0.0	ROK	132.7	actNOG.ENOG4100EM3.meta_raw	364.6
CLI4819|CLI4819_0004030	hypothetical partial partial partial partial protein	1	762	11	3856521	-1	contig.625	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AAA_30	82.5	actNOG.ENOG4100C24.meta_raw	249.3
CLI4819|CLI4819_0004031	nicotinate-nucleotide pyrophosphorylase partial partial partial partial protein	3	692	10	3857286	1	contig.626	cds	TIGR00078	250.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	QRPTase_N,QRPTase_C	36.0,180.1	actNOG.ENOG4100CSP.meta_raw	360.3
CLI4819|CLI4819_0004032	hypothetical protein	703	1938	00	3857986	-1	contig.626	cds	-	0.0	K09927	24.7	-	0.0	-	0.0	-	0.0	-	0.0	HTH_42	173.8	actNOG.ENOG4100D0G.meta_raw	427.3
CLI4819|CLI4819_0004033	hypothetical protein	2083	3561	00	3859366	1	contig.626	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100HQ1.meta_raw	394.6
CLI4819|CLI4819_0004034	histidinol dehydrogenase	3566	4936	00	3860849	1	contig.626	cds	TIGR00069	441.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Histidinol_dh	494.0	actNOG.ENOG4100CEW.meta_raw	680.4
CLI4819|CLI4819_0004035	histidinol-phosphate aminotransferase	4933	6054	00	3862216	1	contig.626	cds	TIGR01141	314.0	K02225	95.1	-	0.0	-	0.0	-	0.0	-	0.0	Aminotran_1_2	192.0	actNOG.ENOG4100CD9.meta_raw	504.9
CLI4819|CLI4819_0004036	hypothetical protein	6051	6653	00	3863334	1	contig.626	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	IGPD	196.0	actNOG.ENOG4100BV1.meta_raw	353.5
CLI4819|CLI4819_0004037	two-component response regulator, fimbrial Z protein FimZ	6650	7297	00	3863933	-1	contig.626	cds	-	0.0	K07688	68.9	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,GerE	55.3,49.5	actNOG.ENOG4100H4Y.meta_raw	331.3
CLI4819|CLI4819_0004038	hypothetical partial partial partial partial protein	7288	8196	01	3864571	-1	contig.626	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HisKA_3	49.4	actNOG.ENOG4100BMR.meta_raw	350.4
CLI4819|CLI4819_0004039	hypothetical partial partial partial partial protein	3	272	10	3865484	-1	contig.627	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GntR	56.8	actNOG.ENOG4100BPZ.meta_raw	100.4
CLI4819|CLI4819_0004040	hypothetical protein	318	992	00	3865799	1	contig.627	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pyridox_ox_2	160.3	actNOG.ENOG4100IZD.meta_raw	298.8
CLI4819|CLI4819_0004041	hypothetical protein	1086	2111	00	3866567	1	contig.627	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MS_channel	127.9	actNOG.ENOG4100DSE.meta_raw	375.0
CLI4819|CLI4819_0004042	hypothetical protein	2124	2507	00	3867605	1	contig.627	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Bac_globin	124.4	actNOG.ENOG4100JY0.meta_raw	238.2
CLI4819|CLI4819_0004043	cell division initiation protein	2684	4078	00	3868165	1	contig.627	cds	-	0.0	K04074	29.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100PEC.meta_raw	66.3
CLI4819|CLI4819_0004044	peptide/nickel transport system substrate-binding partial partial partial partial protein	2	1039	10	3869872	-1	contig.628	cds	-	0.0	K02035	148.6	-	0.0	-	0.0	-	0.0	-	0.0	SBP_bac_5	191.0	actNOG.ENOG4100D9N.meta_raw	314.2
CLI4819|CLI4819_0004045	MFS transporter bicyclomycin/chloramphenicol	1195	2502	00	3871065	1	contig.628	cds	-	0.0	K07552	51.1	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	79.4	actNOG.ENOG4100CPS.meta_raw	501.0
CLI4819|CLI4819_0004046	hypothetical protein	2592	3065	00	3872462	-1	contig.628	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MerR_1	57.4	actNOG.ENOG4100MUC.meta_raw	193.9
CLI4819|CLI4819_0004047	putative chaperone protein DnaJ	3071	4297	00	3872941	-1	contig.628	cds	TIGR02349	373.1	K03686	390.0	-	0.0	-	0.0	-	0.0	-	0.0	DnaJ,DnaJ_C	87.3,121.5	actNOG.ENOG4100D1T.meta_raw	560.4
CLI4819|CLI4819_0004048	hypothetical protein	4395	5159	00	3874265	-1	contig.628	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4819|CLI4819_0004049	chaperone protein DnaK	5195	7069	00	3875065	-1	contig.628	cds	TIGR02350	911.8	K03569	65.5	-	0.0	-	0.0	-	0.0	-	0.0	HSP70,HSP70	101.4,725.2	actNOG.ENOG4100BYY.meta_raw	1113.4
CLI4819|CLI4819_0004050	S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	16	717	00	3877172	-1	contig.629	cds	-	0.0	K00121	130.6	-	0.0	-	0.0	-	0.0	-	0.0	ADH_N	82.2	actNOG.ENOG4100DJK.meta_raw	344.8
CLI4819|CLI4819_0004051	K00257 family protein	882	2135	00	3878038	1	contig.629	cds	-	0.0	K00257	381.3	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N,Acyl-CoA_dh_M,Acyl-CoA_dh_1	80.6,66.8,163.1	actNOG.ENOG4100UR9.meta_raw	597.3
CLI4819|CLI4819_0004052	hypothetical protein	2311	3018	00	3879467	1	contig.629	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF742	89.9	actNOG.ENOG4100P3K.meta_raw	128.3
